# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,3.000000,115.000000,23.000000,7.000000,10.000000,1362.000000,18419159.514258
0.000000,3.000000,120.000000,23.000000,4.000000,17.000000,4374.721110,18423064.112796
2.000000,3.000000,80.000000,21.000000,5.000000,16.000000,4139.000000,18435093.887284
3.000000,3.000000,110.000000,23.000000,7.000000,10.000000,733.000000,18437208.888163
1.000000,3.000000,90.000000,15.000000,5.000000,13.000000,4157.623527,18451314.119117
1.000000,3.000000,100.000000,25.000000,5.000000,10.000000,3532.955953,18473552.337415
2.000000,3.000000,75.000000,21.000000,4.000000,18.000000,5478.000000,18473612.453208
3.000000,3.000000,115.000000,19.000000,5.000000,17.000000,3037.000000,18487291.704154
3.000000,3.000000,100.000000,25.000000,7.000000,10.000000,858.000000,18489131.972609
1.000000,3.000000,100.000000,17.000000,5.000000,12.000000,3430.551432,18511179.064803
1.000000,3.000000,105.000000,25.000000,5.000000,10.000000,3365.012539,18513477.292028
0.000000,3.000000,105.000000,21.000000,5.000000,18.000000,4794.579644,18515344.105744
2.000000,3.000000,120.000000,23.000000,7.000000,10.000000,1275.000000,18515581.061186
1.000000,3.000000,120.000000,21.000000,6.000000,10.000000,2879.615113,18539000.944648
1.000000,3.000000,85.000000,15.000000,5.000000,13.000000,4372.673020,18541193.791639
3.000000,3.000000,120.000000,25.000000,6.000000,10.000000,701.000000,18547083.691974
1.000000,3.000000,110.000000,25.000000,5.000000,10.000000,3203.213397,18554418.014673
2.000000,3.000000,90.000000,21.000000,6.000000,14.000000,2986.000000,18562599.363391
1.000000,3.000000,95.000000,17.000000,5.000000,12.000000,3608.735298,18572878.858200
1.000000,3.000000,115.000000,25.000000,5.000000,10.000000,3047.558526,18597054.373362
3.000000,3.000000,115.000000,23.000000,7.000000,10.000000,714.000000,18597491.690030
1.000000,3.000000,90.000000,19.000000,4.000000,13.000000,4212.921968,18604700.706024
2.000000,3.000000,100.000000,23.000000,6.000000,12.000000,2030.000000,18605718.618780
2.000000,3.000000,95.000000,19.000000,7.000000,13.000000,2567.000000,18608049.426780
1.000000,3.000000,115.000000,19.000000,5.000000,11.000000,2676.854162,18619926.125919
2.000000,3.000000,100.000000,25.000000,7.000000,10.000000,1967.000000,18623998.337326
2.000000,3.000000,85.000000,23.000000,5.000000,15.000000,3678.000000,18626357.977627
2.000000,3.000000,95.000000,25.000000,5.000000,13.000000,2625.000000,18627403.295138
1.000000,3.000000,100.000000,21.000000,4.000000,12.000000,3475.609421,18628735.231418
2.000000,3.000000,105.000000,23.000000,6.000000,12.000000,1909.000000,18640498.811497
1.000000,3.000000,110.000000,19.000000,5.000000,11.000000,2816.124310,18650885.208974
0.000000,3.000000,110.000000,21.000000,5.000000,18.000000,4896.984164,18655790.977505
3.000000,3.000000,105.000000,25.000000,7.000000,10.000000,837.000000,18660476.105582
1.000000,3.000000,95.000000,21.000000,4.000000,12.000000,3655.841377,18686078.078831
1.000000,3.000000,105.000000,19.000000,5.000000,11.000000,2963.586819,18688325.228534
1.000000,3.000000,85.000000,19.000000,4.000000,13.000000,4430.019551,18690110.777335
3.000000,3.000000,120.000000,17.000000,6.000000,17.000000,2934.000000,18700059.970028
3.000000,3.000000,100.000000,17.000000,5.000000,19.000000,4815.000000,18711047.660369
2.000000,3.000000,105.000000,25.000000,7.000000,10.000000,1856.000000,18721606.136109
0.000000,3.000000,105.000000,19.000000,6.000000,18.000000,5007.581046,18736195.098454
2.000000,3.000000,115.000000,21.000000,7.000000,11.000000,1442.000000,18750780.686292
3.000000,3.000000,120.000000,23.000000,7.000000,10.000000,694.000000,18754521.152142
0.000000,3.000000,115.000000,23.000000,4.000000,18.000000,5040.350493,18771395.508914
0.000000,3.000000,110.000000,19.000000,6.000000,18.000000,5009.629136,18787455.937566
3.000000,3.000000,105.000000,19.000000,5.000000,18.000000,4080.000000,18815201.286435
0.000000,3.000000,105.000000,25.000000,4.000000,18.000000,5056.735216,18815514.688001
2.000000,3.000000,110.000000,25.000000,7.000000,10.000000,1749.000000,18818344.123684
2.000000,3.000000,80.000000,19.000000,6.000000,16.000000,4497.000000,18820640.915368
2.000000,3.000000,80.000000,25.000000,4.000000,16.000000,4737.000000,18823610.176963
3.000000,3.000000,110.000000,25.000000,7.000000,10.000000,815.000000,18829996.195811
2.000000,3.000000,75.000000,19.000000,5.000000,18.000000,5773.000000,18840955.354330
0.000000,3.000000,115.000000,21.000000,5.000000,18.000000,5050.590945,18841946.016749
2.000000,3.000000,95.000000,23.000000,6.000000,13.000000,2646.000000,18858003.234975
0.000000,3.000000,115.000000,19.000000,6.000000,18.000000,5060.831397,18882134.874121
3.000000,3.000000,95.000000,21.000000,4.000000,19.000000,5171.000000,18882160.011591
0.000000,3.000000,110.000000,17.000000,7.000000,18.000000,5126.370290,18893114.729686
0.000000,3.000000,115.000000,17.000000,7.000000,18.000000,5071.071849,18893308.684926
2.000000,3.000000,100.000000,21.000000,7.000000,12.000000,2193.000000,18893851.101010
2.000000,3.000000,105.000000,21.000000,7.000000,12.000000,2048.000000,18911085.237087
2.000000,3.000000,115.000000,25.000000,7.000000,10.000000,1647.000000,18915471.402695
2.000000,3.000000,110.000000,21.000000,7.000000,12.000000,1910.000000,18931739.252431
0.000000,3.000000,120.000000,21.000000,6.000000,17.000000,4643.020954,18933079.323825
0.000000,3.000000,105.000000,17.000000,7.000000,18.000000,5230.822900,18936628.660342
2.000000,3.000000,85.000000,21.000000,6.000000,15.000000,3862.000000,18937405.813227
2.000000,3.000000,90.000000,25.000000,5.000000,14.000000,3375.000000,18938382.452335
3.000000,3.000000,100.000000,23.000000,4.000000,18.000000,4432.000000,18945979.339684
2.000000,3.000000,90.000000,19.000000,7.000000,14.000000,3368.000000,18964087.736016
0.000000,3.000000,120.000000,23.000000,5.000000,17.000000,4729.040751,18971265.143506
3.000000,3.000000,110.000000,21.000000,5.000000,17.000000,3461.000000,18977173.033301
3.000000,2.000000,100.000000,25.000000,7.000000,23.000000,25295.000000,18977227.366011
3.000000,3.000000,90.000000,17.000000,4.000000,21.000000,6916.000000,18978987.538284
0.000000,3.000000,120.000000,25.000000,4.000000,17.000000,4819.156729,18983039.544858
1.000000,3.000000,110.000000,23.000000,6.000000,10.000000,3571.869670,18991988.835523
3.000000,3.000000,110.000000,23.000000,8.000000,10.000000,831.000000,18992754.663855
3.000000,3.000000,115.000000,25.000000,7.000000,10.000000,793.000000,18996199.664387
2.000000,3.000000,120.000000,25.000000,7.000000,10.000000,1550.000000,19012819.797792
1.000000,3.000000,120.000000,17.000000,6.000000,11.000000,2832.509033,19016704.542835
1.000000,3.000000,115.000000,23.000000,6.000000,10.000000,3397.781986,19027039.216513
3.000000,3.000000,115.000000,21.000000,5.000000,17.000000,3376.000000,19052792.248279
2.000000,3.000000,80.000000,23.000000,5.000000,16.000000,4699.000000,19055666.808086
1.000000,3.000000,115.000000,17.000000,6.000000,11.000000,2984.067724,19055929.646043
0.000000,3.000000,110.000000,25.000000,4.000000,18.000000,5273.832799,19063286.772386
1.000000,3.000000,120.000000,23.000000,6.000000,10.000000,3229.838572,19063722.472082
3.000000,3.000000,110.000000,17.000000,6.000000,18.000000,4049.000000,19068679.039042
2.000000,3.000000,110.000000,23.000000,8.000000,10.000000,1952.000000,19074638.849425
3.000000,3.000000,100.000000,25.000000,8.000000,10.000000,1002.000000,19083007.184409
3.000000,3.000000,115.000000,17.000000,6.000000,18.000000,3878.000000,19087459.783038
0.000000,3.000000,105.000000,23.000000,5.000000,18.000000,5282.025161,19090803.965527
0.000000,3.000000,100.000000,21.000000,5.000000,19.000000,5761.278316,19093971.447998
2.000000,3.000000,70.000000,19.000000,4.000000,20.000000,7582.000000,19098301.626857
1.000000,3.000000,110.000000,17.000000,6.000000,11.000000,3141.770685,19099480.526946
2.000000,3.000000,75.000000,23.000000,4.000000,18.000000,6189.000000,19102933.270988
0.000000,3.000000,100.000000,15.000000,7.000000,19.000000,5945.606453,19117350.886893
1.000000,3.000000,90.000000,17.000000,5.000000,13.000000,4665.549948,19140759.486226
1.000000,3.000000,105.000000,17.000000,6.000000,11.000000,3305.617917,19147350.986325
3.000000,3.000000,115.000000,23.000000,8.000000,10.000000,797.000000,19157340.440657
2.000000,3.000000,115.000000,23.000000,8.000000,10.000000,1824.000000,19159555.482893
3.000000,3.000000,120.000000,25.000000,7.000000,10.000000,772.000000,19160171.057327
1.000000,3.000000,100.000000,19.000000,5.000000,12.000000,3848.361875,19167831.163231
2.000000,3.000000,90.000000,23.000000,6.000000,14.000000,3426.000000,19188796.143643
2.000000,3.000000,95.000000,21.000000,7.000000,13.000000,2879.000000,19191213.792967
1.000000,3.000000,95.000000,19.000000,5.000000,12.000000,4049.074735,19238691.058879
1.000000,3.000000,85.000000,17.000000,5.000000,13.000000,4905.176526,19238952.824814
1.000000,3.000000,115.000000,21.000000,5.000000,11.000000,3002.500537,19241954.601788
0.000000,3.000000,110.000000,23.000000,5.000000,18.000000,5394.670133,19244810.255963
2.000000,3.000000,120.000000,23.000000,8.000000,10.000000,1703.000000,19245962.687671
1.000000,3.000000,100.000000,23.000000,4.000000,12.000000,3901.612226,19253503.743909
3.000000,3.000000,105.000000,25.000000,8.000000,10.000000,963.000000,19253713.401258
1.000000,3.000000,90.000000,21.000000,4.000000,13.000000,4726.992660,19256867.432621
1.000000,3.000000,80.000000,17.000000,4.000000,15.000000,6211.858206,19274830.988434
1.000000,3.000000,110.000000,21.000000,5.000000,11.000000,3160.203499,19281015.461814
3.000000,3.000000,120.000000,19.000000,6.000000,17.000000,3262.000000,19303672.618418
1.000000,3.000000,95.000000,23.000000,4.000000,12.000000,4102.325086,19317693.586716
3.000000,3.000000,120.000000,23.000000,8.000000,10.000000,764.000000,19319402.456179
1.000000,3.000000,105.000000,21.000000,5.000000,11.000000,3324.050731,19324275.442595
2.000000,3.000000,85.000000,25.000000,5.000000,15.000000,4316.000000,19335973.798865
0.000000,3.000000,105.000000,21.000000,6.000000,18.000000,5515.507467,19342303.967469
3.000000,3.000000,100.000000,19.000000,5.000000,19.000000,5353.000000,19347838.039448
1.000000,3.000000,85.000000,21.000000,4.000000,13.000000,4970.715419,19351852.501824
0.000000,3.000000,115.000000,25.000000,4.000000,18.000000,5552.373094,19365615.625960
2.000000,3.000000,75.000000,17.000000,6.000000,18.000000,6488.000000,19381348.917012
3.000000,3.000000,95.000000,15.000000,5.000000,21.000000,7216.000000,19385762.505640
0.000000,3.000000,110.000000,21.000000,6.000000,18.000000,5519.603648,19399680.349604
2.000000,3.000000,80.000000,21.000000,6.000000,16.000000,4967.000000,19413391.941442
2.000000,3.000000,75.000000,21.000000,5.000000,18.000000,6344.000000,19420177.613295
3.000000,3.000000,105.000000,21.000000,5.000000,18.000000,4536.000000,19420481.369781
3.000000,3.000000,110.000000,25.000000,8.000000,10.000000,924.000000,19421015.750588
2.000000,3.000000,85.000000,19.000000,7.000000,15.000000,4390.000000,19423357.545783
0.000000,4.000000,120.000000,15.000000,6.000000,10.000000,657.437021,19431151.726601
0.000000,3.000000,100.000000,19.000000,6.000000,19.000000,6142.223132,19447613.936778
0.000000,3.000000,115.000000,23.000000,5.000000,18.000000,5562.613546,19448069.835876
1.000000,3.000000,120.000000,21.000000,7.000000,10.000000,3635.360473,19456674.918104
3.000000,3.000000,95.000000,23.000000,4.000000,19.000000,5749.000000,19484376.869958
1.000000,3.000000,100.000000,25.000000,6.000000,10.000000,4421.827190,19486216.241747
2.000000,3.000000,100.000000,25.000000,8.000000,10.000000,2659.000000,19487982.189652
0.000000,3.000000,95.000000,19.000000,6.000000,19.000000,6254.868104,19493659.130438
0.000000,3.000000,115.000000,21.000000,6.000000,18.000000,5574.902089,19502185.905624
1.000000,3.000000,105.000000,25.000000,6.000000,10.000000,4210.873878,19513288.443733
0.000000,3.000000,115.000000,19.000000,7.000000,18.000000,5585.142541,19526129.306180
0.000000,3.000000,110.000000,19.000000,7.000000,18.000000,5646.585253,19527385.022728
2.000000,3.000000,100.000000,23.000000,7.000000,12.000000,2541.000000,19530051.011293
1.000000,3.000000,110.000000,25.000000,6.000000,10.000000,4008.112927,19542501.553688
2.000000,3.000000,105.000000,23.000000,7.000000,12.000000,2385.000000,19545075.434844
2.000000,3.000000,95.000000,25.000000,6.000000,13.000000,3136.000000,19554166.932593
2.000000,3.000000,105.000000,25.000000,8.000000,10.000000,2500.000000,19567216.999503
1.000000,3.000000,115.000000,25.000000,6.000000,10.000000,3813.544339,19573986.763810
0.000000,3.000000,120.000000,25.000000,5.000000,17.000000,5210.341996,19575650.732379
0.000000,3.000000,105.000000,19.000000,7.000000,18.000000,5761.278316,19575897.745760
2.000000,3.000000,90.000000,21.000000,7.000000,14.000000,3758.000000,19583148.024481
3.000000,3.000000,115.000000,25.000000,8.000000,10.000000,886.000000,19585524.914616
0.000000,4.000000,110.000000,17.000000,6.000000,10.000000,702.495010,19585603.279708
1.000000,3.000000,120.000000,25.000000,6.000000,10.000000,3625.120021,19606587.549764
0.000000,4.000000,110.000000,15.000000,7.000000,10.000000,718.879733,19607763.998211
2.000000,3.000000,85.000000,23.000000,6.000000,15.000000,4408.000000,19610934.731187
0.000000,4.000000,115.000000,19.000000,5.000000,10.000000,708.639281,19612098.811566
0.000000,3.000000,110.000000,17.000000,8.000000,18.000000,5775.614949,19628918.503565
3.000000,3.000000,105.000000,17.000000,6.000000,19.000000,5376.000000,19631005.278769
2.000000,3.000000,110.000000,25.000000,8.000000,10.000000,2349.000000,19647555.660703
0.000000,4.000000,115.000000,17.000000,6.000000,10.000000,708.639281,19651204.916002
3.000000,3.000000,90.000000,19.000000,4.000000,21.000000,7689.000000,19654108.245320
0.000000,4.000000,115.000000,15.000000,7.000000,10.000000,710.687371,19654886.346696
0.000000,3.000000,95.000000,23.000000,5.000000,19.000000,6330.647449,19658450.265361
2.000000,3.000000,70.000000,21.000000,4.000000,20.000000,8291.000000,19672864.022180
1.000000,3.000000,100.000000,17.000000,6.000000,12.000000,4292.797494,19687882.828909
1.000000,3.000000,120.000000,19.000000,6.000000,11.000000,3176.588222,19697101.028933
0.000000,4.000000,120.000000,19.000000,5.000000,10.000000,737.312547,19707277.298025
0.000000,3.000000,105.000000,25.000000,5.000000,18.000000,5818.624847,19708252.510913
0.000000,4.000000,120.000000,15.000000,7.000000,10.000000,710.687371,19713304.389724
3.000000,3.000000,110.000000,19.000000,6.000000,18.000000,4502.000000,19719799.737071
0.000000,3.000000,100.000000,23.000000,5.000000,19.000000,6344.984082,19725083.095389
0.000000,4.000000,120.000000,17.000000,6.000000,10.000000,722.975914,19727608.082413
2.000000,3.000000,115.000000,25.000000,8.000000,10.000000,2206.000000,19729656.736117
3.000000,3.000000,115.000000,19.000000,6.000000,18.000000,4311.000000,19736437.413134
0.000000,4.000000,105.000000,17.000000,6.000000,11.000000,919.592593,19736566.423680
1.000000,3.000000,115.000000,19.000000,6.000000,11.000000,3346.579726,19745356.445609
3.000000,3.000000,120.000000,25.000000,8.000000,10.000000,850.000000,19747999.621108
0.000000,4.000000,100.000000,15.000000,7.000000,11.000000,989.227667,19774452.183281
1.000000,3.000000,95.000000,17.000000,6.000000,12.000000,4518.087439,19774692.043311
0.000000,3.000000,105.000000,17.000000,8.000000,18.000000,6017.289617,19790379.531913
0.000000,4.000000,105.000000,15.000000,7.000000,11.000000,960.554401,19792472.359595
0.000000,3.000000,100.000000,17.000000,7.000000,19.000000,6549.793123,19794107.333253
0.000000,4.000000,115.000000,23.000000,4.000000,10.000000,778.274355,19794321.209926
0.000000,4.000000,110.000000,21.000000,5.000000,10.000000,755.745360,19796657.226668
1.000000,3.000000,110.000000,19.000000,6.000000,11.000000,3524.763591,19799441.158079
2.000000,3.000000,120.000000,25.000000,8.000000,10.000000,2071.000000,19813372.306089
2.000000,3.000000,80.000000,25.000000,5.000000,16.000000,5486.000000,19830468.491185
0.000000,4.000000,115.000000,17.000000,8.000000,10.000000,864.294152,19836151.983900
1.000000,3.000000,105.000000,19.000000,6.000000,11.000000,3709.091728,19857885.449025
0.000000,4.000000,100.000000,21.000000,5.000000,11.000000,958.506311,19862966.169650
1.000000,3.000000,100.000000,21.000000,5.000000,12.000000,4317.374579,19864277.780831
3.000000,2.000000,105.000000,25.000000,8.000000,23.000000,26976.000000,19869617.526559
1.000000,3.000000,90.000000,19.000000,5.000000,13.000000,5234.919081,19874937.327411
0.000000,3.000000,110.000000,25.000000,5.000000,18.000000,5941.510272,19875693.406297
2.000000,3.000000,95.000000,23.000000,7.000000,13.000000,3320.000000,19875901.375575
0.000000,4.000000,110.000000,19.000000,6.000000,10.000000,774.178174,19877075.566874
0.000000,4.000000,120.000000,17.000000,8.000000,10.000000,845.861338,19885167.666904
0.000000,4.000000,115.000000,21.000000,5.000000,10.000000,780.322445,19892201.516200
0.000000,4.000000,120.000000,19.000000,7.000000,10.000000,862.246062,19899842.399887
2.000000,3.000000,75.000000,25.000000,4.000000,18.000000,7189.000000,19909704.871592
0.000000,4.000000,110.000000,17.000000,7.000000,10.000000,790.562897,19915740.607652
2.000000,3.000000,75.000000,19.000000,6.000000,18.000000,6936.000000,19920823.321204
0.000000,4.000000,120.000000,23.000000,4.000000,10.000000,827.428525,19923421.778114
