# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
3.000000,5.000000,116.000000,28.000000,6.000000,10.000000,799.000000,212111.000000
3.000000,5.000000,112.000000,24.000000,6.000000,11.000000,881.000000,212618.000000
3.000000,6.000000,116.000000,26.000000,7.000000,10.000000,801.000000,212642.000000
3.000000,5.000000,115.000000,28.000000,6.000000,10.000000,801.000000,212642.000000
3.000000,6.000000,115.000000,28.000000,6.000000,10.000000,801.000000,212642.000000
3.000000,6.000000,114.000000,28.000000,6.000000,10.000000,803.000000,213173.000000
3.000000,5.000000,111.000000,24.000000,6.000000,11.000000,884.000000,213342.000000
3.000000,6.000000,113.000000,28.000000,6.000000,10.000000,805.000000,213704.000000
3.000000,6.000000,115.000000,26.000000,7.000000,10.000000,805.000000,213704.000000
3.000000,5.000000,110.000000,24.000000,6.000000,11.000000,886.000000,213824.000000
3.000000,6.000000,112.000000,28.000000,6.000000,10.000000,807.000000,214235.000000
3.000000,6.000000,114.000000,26.000000,7.000000,10.000000,809.000000,214766.000000
3.000000,6.000000,111.000000,28.000000,6.000000,10.000000,809.000000,214766.000000
3.000000,6.000000,110.000000,28.000000,6.000000,10.000000,811.000000,215297.000000
3.000000,6.000000,109.000000,28.000000,6.000000,10.000000,812.000000,215562.000000
3.000000,6.000000,113.000000,26.000000,7.000000,10.000000,814.000000,216093.000000
3.000000,6.000000,108.000000,28.000000,6.000000,10.000000,814.000000,216093.000000
3.000000,6.000000,107.000000,28.000000,6.000000,10.000000,816.000000,216624.000000
3.000000,6.000000,111.000000,22.000000,7.000000,11.000000,898.000000,216721.000000
3.000000,6.000000,106.000000,28.000000,6.000000,10.000000,818.000000,217155.000000
3.000000,6.000000,112.000000,26.000000,7.000000,10.000000,818.000000,217155.000000
3.000000,6.000000,105.000000,28.000000,6.000000,10.000000,819.000000,217420.000000
3.000000,6.000000,104.000000,28.000000,6.000000,10.000000,821.000000,217951.000000
3.000000,6.000000,110.000000,22.000000,7.000000,11.000000,904.000000,218169.000000
3.000000,6.000000,103.000000,28.000000,6.000000,10.000000,823.000000,218482.000000
3.000000,6.000000,102.000000,24.000000,6.000000,11.000000,907.000000,218893.000000
3.000000,6.000000,120.000000,27.000000,7.000000,10.000000,826.000000,219279.000000
3.000000,6.000000,109.000000,22.000000,7.000000,11.000000,909.000000,219375.000000
3.000000,6.000000,119.000000,27.000000,7.000000,10.000000,830.000000,220341.000000
3.000000,5.000000,120.000000,29.000000,6.000000,10.000000,834.000000,221402.000000
3.000000,6.000000,120.000000,29.000000,6.000000,10.000000,834.000000,221402.000000
3.000000,6.000000,118.000000,27.000000,7.000000,10.000000,835.000000,221668.000000
3.000000,6.000000,119.000000,29.000000,6.000000,10.000000,836.000000,221933.000000
3.000000,5.000000,119.000000,29.000000,6.000000,10.000000,836.000000,221933.000000
3.000000,5.000000,118.000000,29.000000,6.000000,10.000000,838.000000,222464.000000
2.000000,6.000000,120.000000,21.000000,6.000000,10.000000,838.000000,222464.000000
2.000000,5.000000,120.000000,21.000000,6.000000,10.000000,838.000000,222464.000000
3.000000,6.000000,118.000000,29.000000,6.000000,10.000000,838.000000,222464.000000
2.000000,4.000000,120.000000,21.000000,6.000000,10.000000,838.000000,222464.000000
2.000000,3.000000,120.000000,21.000000,6.000000,10.000000,838.000000,222464.000000
3.000000,6.000000,117.000000,27.000000,7.000000,10.000000,839.000000,222730.000000
3.000000,5.000000,114.000000,25.000000,6.000000,11.000000,923.000000,222754.000000
3.000000,5.000000,117.000000,29.000000,6.000000,10.000000,841.000000,223261.000000
3.000000,6.000000,117.000000,29.000000,6.000000,10.000000,841.000000,223261.000000
3.000000,5.000000,113.000000,25.000000,6.000000,11.000000,926.000000,223478.000000
3.000000,5.000000,116.000000,29.000000,6.000000,10.000000,843.000000,223792.000000
3.000000,6.000000,116.000000,29.000000,6.000000,10.000000,843.000000,223792.000000
3.000000,6.000000,116.000000,27.000000,7.000000,10.000000,844.000000,224057.000000
3.000000,5.000000,120.000000,20.000000,7.000000,12.000000,1013.000000,224101.000000
3.000000,5.000000,112.000000,25.000000,6.000000,11.000000,929.000000,224202.000000
3.000000,6.000000,115.000000,29.000000,6.000000,10.000000,845.000000,224323.000000
3.000000,5.000000,115.000000,29.000000,6.000000,10.000000,845.000000,224323.000000
3.000000,6.000000,114.000000,29.000000,6.000000,10.000000,847.000000,224854.000000
3.000000,5.000000,111.000000,25.000000,6.000000,11.000000,932.000000,224926.000000
3.000000,6.000000,115.000000,27.000000,7.000000,10.000000,849.000000,225385.000000
2.000000,4.000000,119.000000,21.000000,6.000000,10.000000,849.000000,225385.000000
3.000000,6.000000,113.000000,29.000000,6.000000,10.000000,849.000000,225385.000000
2.000000,5.000000,119.000000,21.000000,6.000000,10.000000,849.000000,225385.000000
2.000000,6.000000,119.000000,21.000000,6.000000,10.000000,849.000000,225385.000000
2.000000,3.000000,119.000000,21.000000,6.000000,10.000000,849.000000,225385.000000
3.000000,5.000000,110.000000,25.000000,6.000000,11.000000,934.000000,225409.000000
3.000000,6.000000,112.000000,29.000000,6.000000,10.000000,851.000000,225915.000000
3.000000,6.000000,114.000000,27.000000,7.000000,10.000000,853.000000,226446.000000
3.000000,6.000000,111.000000,29.000000,6.000000,10.000000,853.000000,226446.000000
3.000000,6.000000,110.000000,29.000000,6.000000,10.000000,855.000000,226977.000000
3.000000,6.000000,109.000000,29.000000,6.000000,10.000000,857.000000,227508.000000
3.000000,6.000000,108.000000,29.000000,6.000000,10.000000,858.000000,227774.000000
3.000000,6.000000,113.000000,27.000000,7.000000,10.000000,858.000000,227774.000000
2.000000,5.000000,118.000000,21.000000,6.000000,10.000000,860.000000,228305.000000
2.000000,4.000000,118.000000,21.000000,6.000000,10.000000,860.000000,228305.000000
3.000000,6.000000,107.000000,29.000000,6.000000,10.000000,860.000000,228305.000000
2.000000,6.000000,118.000000,21.000000,6.000000,10.000000,860.000000,228305.000000
2.000000,3.000000,118.000000,21.000000,6.000000,10.000000,860.000000,228305.000000
3.000000,6.000000,111.000000,23.000000,7.000000,11.000000,947.000000,228546.000000
3.000000,6.000000,116.000000,20.000000,5.000000,11.000000,632.000000,228787.000000
3.000000,6.000000,115.000000,20.000000,5.000000,11.000000,632.000000,228787.000000
3.000000,6.000000,106.000000,29.000000,6.000000,10.000000,862.000000,228836.000000
3.000000,6.000000,112.000000,27.000000,7.000000,10.000000,862.000000,228836.000000
3.000000,6.000000,112.000000,20.000000,5.000000,11.000000,633.000000,229149.000000
3.000000,6.000000,113.000000,20.000000,5.000000,11.000000,633.000000,229149.000000
3.000000,6.000000,114.000000,20.000000,5.000000,11.000000,633.000000,229149.000000
3.000000,6.000000,105.000000,29.000000,6.000000,10.000000,864.000000,229367.000000
3.000000,6.000000,104.000000,29.000000,6.000000,10.000000,866.000000,229898.000000
3.000000,6.000000,110.000000,23.000000,7.000000,11.000000,953.000000,229994.000000
3.000000,6.000000,103.000000,29.000000,6.000000,10.000000,867.000000,230163.000000
3.000000,6.000000,102.000000,25.000000,6.000000,11.000000,956.000000,230718.000000
3.000000,6.000000,120.000000,28.000000,7.000000,10.000000,870.000000,230959.000000
3.000000,6.000000,101.000000,25.000000,6.000000,11.000000,959.000000,231442.000000
3.000000,6.000000,109.000000,23.000000,7.000000,11.000000,959.000000,231442.000000
3.000000,6.000000,119.000000,28.000000,7.000000,10.000000,875.000000,232287.000000
3.000000,5.000000,104.000000,28.000000,5.000000,11.000000,966.000000,233131.000000
3.000000,6.000000,120.000000,30.000000,6.000000,10.000000,880.000000,233614.000000
3.000000,6.000000,118.000000,28.000000,7.000000,10.000000,880.000000,233614.000000
3.000000,5.000000,120.000000,30.000000,6.000000,10.000000,880.000000,233614.000000
3.000000,5.000000,119.000000,30.000000,6.000000,10.000000,882.000000,234145.000000
3.000000,6.000000,119.000000,30.000000,6.000000,10.000000,882.000000,234145.000000
3.000000,6.000000,118.000000,30.000000,6.000000,10.000000,884.000000,234676.000000
3.000000,5.000000,118.000000,30.000000,6.000000,10.000000,884.000000,234676.000000
3.000000,5.000000,114.000000,26.000000,6.000000,11.000000,973.000000,234821.000000
3.000000,6.000000,117.000000,28.000000,7.000000,10.000000,885.000000,234941.000000
3.000000,6.000000,117.000000,30.000000,6.000000,10.000000,886.000000,235207.000000
3.000000,5.000000,117.000000,30.000000,6.000000,10.000000,886.000000,235207.000000
3.000000,5.000000,113.000000,26.000000,6.000000,11.000000,976.000000,235545.000000
3.000000,6.000000,116.000000,30.000000,6.000000,10.000000,889.000000,236003.000000
3.000000,5.000000,116.000000,30.000000,6.000000,10.000000,889.000000,236003.000000
3.000000,5.000000,120.000000,21.000000,7.000000,12.000000,1068.000000,236269.000000
3.000000,5.000000,112.000000,26.000000,6.000000,11.000000,979.000000,236269.000000
3.000000,6.000000,116.000000,28.000000,7.000000,10.000000,890.000000,236269.000000
3.000000,5.000000,115.000000,30.000000,6.000000,10.000000,891.000000,236534.000000
3.000000,6.000000,115.000000,30.000000,6.000000,10.000000,891.000000,236534.000000
3.000000,5.000000,111.000000,26.000000,6.000000,11.000000,982.000000,236993.000000
3.000000,6.000000,114.000000,30.000000,6.000000,10.000000,893.000000,237065.000000
3.000000,6.000000,113.000000,30.000000,6.000000,10.000000,895.000000,237596.000000
3.000000,6.000000,115.000000,28.000000,7.000000,10.000000,895.000000,237596.000000
3.000000,5.000000,110.000000,26.000000,6.000000,11.000000,985.000000,237717.000000
3.000000,6.000000,112.000000,30.000000,6.000000,10.000000,897.000000,238127.000000
3.000000,6.000000,111.000000,30.000000,6.000000,10.000000,899.000000,238658.000000
3.000000,6.000000,114.000000,28.000000,7.000000,10.000000,900.000000,238924.000000
3.000000,6.000000,110.000000,30.000000,6.000000,10.000000,901.000000,239189.000000
3.000000,6.000000,109.000000,30.000000,6.000000,10.000000,903.000000,239720.000000
3.000000,6.000000,113.000000,28.000000,7.000000,10.000000,904.000000,239985.000000
3.000000,6.000000,108.000000,30.000000,6.000000,10.000000,905.000000,240251.000000
3.000000,6.000000,107.000000,30.000000,6.000000,10.000000,907.000000,240782.000000
2.000000,5.000000,120.000000,22.000000,6.000000,10.000000,908.000000,241047.000000
2.000000,3.000000,120.000000,22.000000,6.000000,10.000000,908.000000,241047.000000
2.000000,4.000000,120.000000,22.000000,6.000000,10.000000,908.000000,241047.000000
2.000000,6.000000,120.000000,22.000000,6.000000,10.000000,908.000000,241047.000000
3.000000,6.000000,111.000000,24.000000,7.000000,11.000000,999.000000,241096.000000
3.000000,6.000000,106.000000,30.000000,6.000000,10.000000,909.000000,241313.000000
3.000000,6.000000,112.000000,28.000000,7.000000,10.000000,909.000000,241313.000000
3.000000,6.000000,115.000000,21.000000,5.000000,11.000000,667.000000,241458.000000
3.000000,6.000000,113.000000,21.000000,5.000000,11.000000,667.000000,241458.000000
3.000000,6.000000,112.000000,21.000000,5.000000,11.000000,667.000000,241458.000000
3.000000,6.000000,116.000000,21.000000,5.000000,11.000000,667.000000,241458.000000
3.000000,6.000000,114.000000,21.000000,5.000000,11.000000,667.000000,241458.000000
3.000000,6.000000,105.000000,30.000000,6.000000,10.000000,911.000000,241844.000000
3.000000,6.000000,104.000000,30.000000,6.000000,10.000000,913.000000,242375.000000
3.000000,4.000000,116.000000,25.000000,5.000000,12.000000,1096.000000,242463.000000
3.000000,6.000000,110.000000,24.000000,7.000000,11.000000,1005.000000,242544.000000
3.000000,6.000000,103.000000,30.000000,6.000000,10.000000,915.000000,242906.000000
3.000000,6.000000,102.000000,26.000000,6.000000,11.000000,1008.000000,243268.000000
3.000000,6.000000,108.000000,20.000000,7.000000,12.000000,1101.000000,243569.000000
3.000000,6.000000,120.000000,29.000000,7.000000,10.000000,918.000000,243702.000000
3.000000,6.000000,109.000000,24.000000,7.000000,11.000000,1011.000000,243992.000000
3.000000,6.000000,101.000000,26.000000,6.000000,11.000000,1011.000000,243992.000000
2.000000,6.000000,119.000000,22.000000,6.000000,10.000000,920.000000,244233.000000
2.000000,3.000000,119.000000,22.000000,6.000000,10.000000,920.000000,244233.000000
2.000000,5.000000,119.000000,22.000000,6.000000,10.000000,920.000000,244233.000000
2.000000,4.000000,119.000000,22.000000,6.000000,10.000000,920.000000,244233.000000
3.000000,6.000000,119.000000,29.000000,7.000000,10.000000,923.000000,245029.000000
3.000000,6.000000,107.000000,20.000000,7.000000,12.000000,1109.000000,245339.000000
3.000000,5.000000,103.000000,29.000000,5.000000,11.000000,1018.000000,245681.000000
3.000000,5.000000,102.000000,29.000000,5.000000,11.000000,1018.000000,245681.000000
3.000000,5.000000,104.000000,29.000000,5.000000,11.000000,1019.000000,245922.000000
3.000000,6.000000,118.000000,29.000000,7.000000,10.000000,928.000000,246357.000000
3.000000,6.000000,106.000000,20.000000,7.000000,12.000000,1116.000000,246888.000000
2.000000,4.000000,118.000000,22.000000,6.000000,10.000000,931.000000,247153.000000
2.000000,6.000000,118.000000,22.000000,6.000000,10.000000,931.000000,247153.000000
2.000000,3.000000,118.000000,22.000000,6.000000,10.000000,931.000000,247153.000000
2.000000,5.000000,118.000000,22.000000,6.000000,10.000000,931.000000,247153.000000
3.000000,5.000000,114.000000,27.000000,6.000000,11.000000,1026.000000,247612.000000
3.000000,6.000000,117.000000,29.000000,7.000000,10.000000,933.000000,247684.000000
3.000000,5.000000,113.000000,27.000000,6.000000,11.000000,1029.000000,248336.000000
3.000000,6.000000,116.000000,29.000000,7.000000,10.000000,938.000000,249011.000000
3.000000,5.000000,112.000000,27.000000,6.000000,11.000000,1032.000000,249060.000000
3.000000,5.000000,120.000000,22.000000,7.000000,12.000000,1126.000000,249100.000000
3.000000,5.000000,109.000000,23.000000,6.000000,12.000000,1127.000000,249321.000000
3.000000,5.000000,111.000000,27.000000,6.000000,11.000000,1036.000000,250025.000000
2.000000,3.000000,117.000000,22.000000,6.000000,10.000000,943.000000,250339.000000
2.000000,4.000000,117.000000,22.000000,6.000000,10.000000,943.000000,250339.000000
2.000000,5.000000,117.000000,22.000000,6.000000,10.000000,943.000000,250339.000000
2.000000,6.000000,117.000000,22.000000,6.000000,10.000000,943.000000,250339.000000
3.000000,6.000000,115.000000,29.000000,7.000000,10.000000,943.000000,250339.000000
3.000000,5.000000,108.000000,23.000000,6.000000,12.000000,1132.000000,250427.000000
3.000000,5.000000,110.000000,27.000000,6.000000,11.000000,1039.000000,250749.000000
3.000000,5.000000,107.000000,23.000000,6.000000,12.000000,1136.000000,251312.000000
3.000000,6.000000,114.000000,29.000000,7.000000,10.000000,949.000000,251932.000000
2.000000,5.000000,116.000000,22.000000,6.000000,10.000000,954.000000,253259.000000
2.000000,4.000000,116.000000,22.000000,6.000000,10.000000,954.000000,253259.000000
3.000000,6.000000,113.000000,29.000000,7.000000,10.000000,954.000000,253259.000000
2.000000,3.000000,116.000000,22.000000,6.000000,10.000000,954.000000,253259.000000
2.000000,6.000000,116.000000,22.000000,6.000000,10.000000,954.000000,253259.000000
3.000000,6.000000,111.000000,25.000000,7.000000,11.000000,1053.000000,254128.000000
3.000000,6.000000,112.000000,22.000000,5.000000,11.000000,703.000000,254490.000000
3.000000,6.000000,113.000000,22.000000,5.000000,11.000000,703.000000,254490.000000
3.000000,6.000000,115.000000,22.000000,5.000000,11.000000,703.000000,254490.000000
3.000000,6.000000,114.000000,22.000000,5.000000,11.000000,703.000000,254490.000000
3.000000,6.000000,116.000000,22.000000,5.000000,11.000000,703.000000,254490.000000
3.000000,6.000000,112.000000,29.000000,7.000000,10.000000,959.000000,254586.000000
3.000000,6.000000,110.000000,25.000000,7.000000,11.000000,1059.000000,255576.000000
3.000000,4.000000,116.000000,26.000000,5.000000,12.000000,1156.000000,255737.000000
2.000000,5.000000,115.000000,22.000000,6.000000,10.000000,966.000000,256445.000000
2.000000,4.000000,115.000000,22.000000,6.000000,10.000000,966.000000,256445.000000
2.000000,6.000000,115.000000,22.000000,6.000000,10.000000,966.000000,256445.000000
2.000000,3.000000,115.000000,22.000000,6.000000,10.000000,966.000000,256445.000000
3.000000,6.000000,102.000000,27.000000,6.000000,11.000000,1063.000000,256541.000000
3.000000,6.000000,108.000000,21.000000,7.000000,12.000000,1161.000000,256843.000000
3.000000,6.000000,120.000000,30.000000,7.000000,10.000000,968.000000,256976.000000
3.000000,6.000000,101.000000,27.000000,6.000000,11.000000,1066.000000,257265.000000
3.000000,6.000000,109.000000,25.000000,7.000000,11.000000,1066.000000,257265.000000
3.000000,6.000000,119.000000,30.000000,7.000000,10.000000,973.000000,258303.000000
3.000000,6.000000,107.000000,21.000000,7.000000,12.000000,1169.000000,258613.000000
3.000000,5.000000,102.000000,30.000000,5.000000,11.000000,1073.000000,258954.000000
