# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,5.000000,102.000000,20.000000,6.000000,11.000000,1228.000000,2849876.384890
1.000000,4.000000,120.000000,23.000000,6.000000,10.000000,1527.000000,2851374.487447
1.000000,5.000000,112.000000,20.000000,5.000000,11.000000,1371.000000,2852294.620203
2.000000,6.000000,108.000000,20.000000,5.000000,10.000000,743.000000,2853162.105358
1.000000,5.000000,114.000000,22.000000,5.000000,10.000000,1215.000000,2853921.964821
2.000000,5.000000,113.000000,20.000000,6.000000,10.000000,855.000000,2854240.920583
2.000000,4.000000,107.000000,22.000000,7.000000,10.000000,1382.000000,2854413.974777
2.000000,4.000000,113.000000,28.000000,5.000000,10.000000,1484.000000,2855975.860726
2.000000,4.000000,112.000000,25.000000,6.000000,10.000000,1314.000000,2857175.939970
2.000000,5.000000,103.000000,20.000000,6.000000,11.000000,1213.000000,2858516.045020
0.000000,6.000000,116.000000,30.000000,7.000000,13.000000,1522.000000,2859035.481523
2.000000,5.000000,106.000000,24.000000,5.000000,10.000000,1035.000000,2860326.745514
2.000000,4.000000,108.000000,22.000000,7.000000,10.000000,1364.000000,2861958.281839
1.000000,5.000000,115.000000,22.000000,5.000000,10.000000,1204.000000,2862686.281028
2.000000,6.000000,109.000000,20.000000,5.000000,10.000000,734.000000,2864120.585729
2.000000,5.000000,114.000000,20.000000,6.000000,10.000000,844.000000,2864184.158566
1.000000,6.000000,103.000000,21.000000,4.000000,11.000000,1270.000000,2865620.644722
2.000000,4.000000,114.000000,28.000000,5.000000,10.000000,1472.000000,2866006.114837
2.000000,4.000000,113.000000,25.000000,6.000000,10.000000,1300.000000,2866166.917405
1.000000,5.000000,113.000000,21.000000,5.000000,10.000000,1159.000000,2867908.900569
2.000000,4.000000,109.000000,22.000000,7.000000,10.000000,1347.000000,2869800.098992
0.000000,6.000000,117.000000,30.000000,7.000000,13.000000,1522.000000,2869941.613028
1.000000,5.000000,116.000000,22.000000,5.000000,10.000000,1192.000000,2870741.147447
2.000000,5.000000,107.000000,24.000000,5.000000,10.000000,1025.000000,2871916.085160
1.000000,3.000000,117.000000,29.000000,5.000000,13.000000,3284.000000,2872600.309075
1.000000,3.000000,116.000000,29.000000,5.000000,13.000000,3319.000000,2873780.932489
1.000000,5.000000,114.000000,21.000000,5.000000,10.000000,1147.000000,2873845.320201
2.000000,5.000000,115.000000,20.000000,6.000000,10.000000,833.000000,2874272.106161
1.000000,3.000000,115.000000,29.000000,5.000000,13.000000,3354.000000,2874916.971855
2.000000,4.000000,114.000000,25.000000,6.000000,10.000000,1286.000000,2875100.411036
2.000000,6.000000,110.000000,20.000000,5.000000,10.000000,726.000000,2875866.665124
2.000000,4.000000,115.000000,28.000000,5.000000,10.000000,1460.000000,2875981.134644
2.000000,4.000000,110.000000,22.000000,7.000000,10.000000,1329.000000,2877075.357941
1.000000,3.000000,120.000000,21.000000,7.000000,13.000000,3208.000000,2877724.521781
1.000000,5.000000,117.000000,22.000000,5.000000,10.000000,1181.000000,2879421.936236
1.000000,3.000000,119.000000,21.000000,7.000000,13.000000,3243.000000,2879462.897179
1.000000,5.000000,115.000000,21.000000,5.000000,10.000000,1136.000000,2880338.801804
1.000000,3.000000,118.000000,21.000000,7.000000,13.000000,3277.000000,2880889.771542
2.000000,6.000000,101.000000,20.000000,5.000000,11.000000,1007.000000,2881188.174377
0.000000,6.000000,118.000000,30.000000,7.000000,13.000000,1523.000000,2881518.743203
1.000000,3.000000,117.000000,21.000000,7.000000,13.000000,3312.000000,2882655.472775
2.000000,5.000000,108.000000,24.000000,5.000000,10.000000,1015.000000,2883247.488063
2.000000,5.000000,116.000000,20.000000,6.000000,10.000000,822.000000,2884110.608988
2.000000,4.000000,115.000000,25.000000,6.000000,10.000000,1273.000000,2884484.038559
1.000000,3.000000,116.000000,21.000000,7.000000,13.000000,3348.000000,2884648.539883
2.000000,4.000000,111.000000,22.000000,7.000000,10.000000,1312.000000,2884795.709339
2.000000,4.000000,116.000000,28.000000,5.000000,10.000000,1448.000000,2885899.184512
1.000000,3.000000,115.000000,21.000000,7.000000,13.000000,3384.000000,2886710.917799
2.000000,6.000000,111.000000,20.000000,5.000000,10.000000,717.000000,2886724.920413
2.000000,4.000000,106.000000,23.000000,5.000000,15.000000,2650.000000,2889908.709439
2.000000,6.000000,102.000000,20.000000,5.000000,11.000000,995.000000,2890784.501825
2.000000,4.000000,107.000000,23.000000,5.000000,15.000000,2623.000000,2891720.848138
2.000000,4.000000,112.000000,22.000000,7.000000,10.000000,1294.000000,2891948.635342
1.000000,4.000000,107.000000,20.000000,6.000000,12.000000,2232.000000,2892528.597070
1.000000,4.000000,113.000000,21.000000,6.000000,11.000000,1808.000000,2892739.413982
1.000000,4.000000,113.000000,25.000000,5.000000,11.000000,1810.000000,2892981.277006
2.000000,4.000000,108.000000,23.000000,5.000000,15.000000,2595.000000,2893034.187737
2.000000,4.000000,116.000000,25.000000,6.000000,10.000000,1259.000000,2893303.448469
0.000000,6.000000,119.000000,30.000000,7.000000,13.000000,1524.000000,2893365.225071
2.000000,5.000000,117.000000,20.000000,6.000000,10.000000,811.000000,2893895.764621
2.000000,5.000000,109.000000,24.000000,5.000000,10.000000,1004.000000,2894053.167338
1.000000,4.000000,108.000000,20.000000,6.000000,12.000000,2210.000000,2894343.230809
1.000000,3.000000,120.000000,25.000000,6.000000,13.000000,3178.000000,2894681.979064
2.000000,3.000000,114.000000,24.000000,6.000000,16.000000,3935.000000,2895546.821033
1.000000,4.000000,109.000000,20.000000,6.000000,12.000000,2187.000000,2895731.927589
1.000000,3.000000,119.000000,25.000000,6.000000,13.000000,3212.000000,2895919.477508
2.000000,3.000000,119.000000,25.000000,8.000000,10.000000,2160.000000,2895961.293263
1.000000,4.000000,114.000000,21.000000,6.000000,11.000000,1790.000000,2896301.941988
1.000000,4.000000,114.000000,25.000000,5.000000,11.000000,1792.000000,2896855.975688
1.000000,3.000000,118.000000,25.000000,6.000000,13.000000,3246.000000,2897222.318106
2.000000,3.000000,118.000000,22.000000,7.000000,15.000000,3338.000000,2897566.769550
2.000000,3.000000,113.000000,24.000000,6.000000,16.000000,3979.000000,2897777.367189
2.000000,6.000000,112.000000,20.000000,5.000000,10.000000,708.000000,2897784.121996
1.000000,4.000000,110.000000,20.000000,6.000000,12.000000,2166.000000,2898009.997459
2.000000,3.000000,118.000000,25.000000,6.000000,15.000000,3442.000000,2898216.115723
1.000000,3.000000,117.000000,25.000000,6.000000,13.000000,3281.000000,2898754.342523
2.000000,3.000000,120.000000,23.000000,7.000000,14.000000,2924.000000,2899111.383708
2.000000,3.000000,117.000000,25.000000,6.000000,15.000000,3480.000000,2899145.527886
1.000000,4.000000,115.000000,20.000000,7.000000,10.000000,1715.000000,2899406.141928
2.000000,4.000000,113.000000,22.000000,7.000000,10.000000,1277.000000,2899549.504167
2.000000,3.000000,120.000000,25.000000,8.000000,10.000000,2132.000000,2899555.091654
1.000000,4.000000,115.000000,21.000000,6.000000,11.000000,1772.000000,2899667.741662
2.000000,3.000000,116.000000,25.000000,6.000000,15.000000,3517.000000,2899690.720756
1.000000,4.000000,111.000000,20.000000,6.000000,12.000000,2144.000000,2899702.805018
2.000000,3.000000,112.000000,24.000000,6.000000,16.000000,4023.000000,2899962.242195
1.000000,3.000000,116.000000,25.000000,6.000000,13.000000,3315.000000,2899974.561086
1.000000,4.000000,107.000000,24.000000,5.000000,12.000000,2233.000000,2900130.687518
2.000000,6.000000,103.000000,20.000000,5.000000,11.000000,983.000000,2900327.774729
2.000000,3.000000,115.000000,25.000000,6.000000,15.000000,3555.000000,2900526.886241
1.000000,4.000000,115.000000,25.000000,5.000000,11.000000,1774.000000,2900533.176902
2.000000,3.000000,119.000000,23.000000,7.000000,14.000000,2962.000000,2900627.311452
2.000000,3.000000,117.000000,22.000000,7.000000,15.000000,3383.000000,2900778.786267
2.000000,5.000000,105.000000,20.000000,5.000000,14.000000,1774.000000,2901504.513448
1.000000,4.000000,112.000000,20.000000,6.000000,12.000000,2122.000000,2901513.842079
1.000000,3.000000,115.000000,25.000000,6.000000,13.000000,3351.000000,2901799.904845
1.000000,4.000000,108.000000,24.000000,5.000000,12.000000,2211.000000,2902246.090171
2.000000,5.000000,104.000000,21.000000,6.000000,10.000000,1026.000000,2902420.005738
2.000000,4.000000,117.000000,25.000000,6.000000,10.000000,1246.000000,2902574.768912
1.000000,4.000000,114.000000,28.000000,5.000000,10.000000,1717.000000,2903099.903587
1.000000,4.000000,116.000000,21.000000,6.000000,11.000000,1755.000000,2903733.833387
2.000000,3.000000,116.000000,22.000000,7.000000,15.000000,3428.000000,2903941.038044
2.000000,4.000000,109.000000,24.000000,5.000000,14.000000,2312.000000,2904045.091902
1.000000,4.000000,116.000000,25.000000,5.000000,11.000000,1756.000000,2904321.884135
2.000000,5.000000,106.000000,20.000000,5.000000,14.000000,1753.000000,2904370.082581
1.000000,4.000000,109.000000,24.000000,5.000000,12.000000,2189.000000,2904478.630359
2.000000,5.000000,118.000000,20.000000,6.000000,10.000000,801.000000,2904499.565554
0.000000,6.000000,120.000000,30.000000,7.000000,13.000000,1525.000000,2905194.369614
2.000000,5.000000,110.000000,24.000000,5.000000,10.000000,994.000000,2905274.359928
1.000000,4.000000,116.000000,20.000000,7.000000,10.000000,1698.000000,2905899.344463
1.000000,4.000000,110.000000,24.000000,5.000000,12.000000,2167.000000,2906668.182785
1.000000,4.000000,117.000000,21.000000,6.000000,11.000000,1737.000000,2907017.462792
2.000000,4.000000,110.000000,24.000000,5.000000,14.000000,2289.000000,2907362.022104
2.000000,3.000000,115.000000,22.000000,7.000000,15.000000,3475.000000,2907727.933749
2.000000,4.000000,114.000000,22.000000,7.000000,10.000000,1261.000000,2907742.221239
2.000000,5.000000,107.000000,20.000000,5.000000,14.000000,1733.000000,2907795.661779
2.000000,6.000000,113.000000,20.000000,5.000000,10.000000,699.000000,2908541.194256
1.000000,4.000000,117.000000,25.000000,5.000000,11.000000,1739.000000,2908655.325144
1.000000,4.000000,111.000000,24.000000,5.000000,12.000000,2146.000000,2909201.659491
1.000000,4.000000,115.000000,28.000000,5.000000,10.000000,1700.000000,2910180.309296
2.000000,4.000000,111.000000,24.000000,5.000000,14.000000,2265.000000,2910310.024058
1.000000,4.000000,118.000000,21.000000,6.000000,11.000000,1720.000000,2911002.130459
2.000000,4.000000,118.000000,25.000000,6.000000,10.000000,1232.000000,2911281.042042
1.000000,4.000000,112.000000,24.000000,5.000000,12.000000,2124.000000,2911306.371397
1.000000,5.000000,105.000000,23.000000,5.000000,10.000000,1402.000000,2911474.593129
2.000000,5.000000,105.000000,21.000000,6.000000,10.000000,1013.000000,2912248.317617
1.000000,4.000000,117.000000,20.000000,7.000000,10.000000,1682.000000,2912847.348575
2.000000,5.000000,119.000000,20.000000,6.000000,10.000000,790.000000,2914181.188557
1.000000,4.000000,119.000000,21.000000,6.000000,11.000000,1703.000000,2914944.677669
2.000000,4.000000,115.000000,22.000000,7.000000,10.000000,1244.000000,2915222.412399
2.000000,5.000000,101.000000,24.000000,5.000000,11.000000,1354.000000,2916150.525949
2.000000,5.000000,111.000000,24.000000,5.000000,10.000000,984.000000,2916638.067621
1.000000,4.000000,112.000000,24.000000,6.000000,10.000000,1749.000000,2917274.411397
1.000000,4.000000,116.000000,28.000000,5.000000,10.000000,1684.000000,2917861.158320
2.000000,3.000000,119.000000,26.000000,6.000000,14.000000,3125.000000,2918169.069313
1.000000,4.000000,120.000000,21.000000,6.000000,11.000000,1686.000000,2918694.698592
2.000000,3.000000,120.000000,26.000000,6.000000,14.000000,3093.000000,2918761.553208
1.000000,4.000000,118.000000,20.000000,7.000000,10.000000,1666.000000,2919896.784403
1.000000,5.000000,106.000000,23.000000,5.000000,10.000000,1389.000000,2919918.583291
2.000000,6.000000,114.000000,20.000000,5.000000,10.000000,691.000000,2920087.657533
2.000000,4.000000,119.000000,25.000000,6.000000,10.000000,1219.000000,2920438.989454
2.000000,5.000000,106.000000,21.000000,6.000000,10.000000,1001.000000,2922490.385636
2.000000,4.000000,116.000000,22.000000,7.000000,10.000000,1227.000000,2922644.266962
2.000000,3.000000,114.000000,21.000000,7.000000,16.000000,3937.000000,2923648.040141
1.000000,4.000000,113.000000,24.000000,6.000000,10.000000,1732.000000,2924067.784370
2.000000,5.000000,108.000000,21.000000,5.000000,13.000000,1501.000000,2924249.483994
2.000000,5.000000,120.000000,20.000000,6.000000,10.000000,780.000000,2924679.192507
2.000000,6.000000,101.000000,24.000000,4.000000,11.000000,1141.000000,2925076.184082
1.000000,4.000000,117.000000,28.000000,5.000000,10.000000,1668.000000,2925341.127990
2.000000,5.000000,102.000000,24.000000,5.000000,11.000000,1341.000000,2926698.533221
1.000000,4.000000,119.000000,20.000000,7.000000,10.000000,1650.000000,2926750.481922
2.000000,5.000000,112.000000,24.000000,5.000000,10.000000,974.000000,2927947.029749
2.000000,4.000000,109.000000,21.000000,6.000000,14.000000,2220.000000,2928394.130045
1.000000,5.000000,107.000000,23.000000,5.000000,10.000000,1376.000000,2928518.548013
2.000000,4.000000,104.000000,26.000000,6.000000,10.000000,1578.000000,2928624.579378
2.000000,3.000000,113.000000,21.000000,7.000000,16.000000,3991.000000,2928940.596550
2.000000,5.000000,109.000000,21.000000,5.000000,13.000000,1484.000000,2929354.525490
2.000000,4.000000,120.000000,25.000000,6.000000,10.000000,1206.000000,2929541.164293
2.000000,4.000000,110.000000,21.000000,6.000000,14.000000,2193.000000,2929881.663443
2.000000,4.000000,117.000000,22.000000,7.000000,10.000000,1211.000000,2930514.077786
1.000000,4.000000,114.000000,24.000000,6.000000,10.000000,1715.000000,2930958.763499
2.000000,6.000000,115.000000,20.000000,5.000000,10.000000,682.000000,2930993.565996
1.000000,3.000000,114.000000,28.000000,5.000000,14.000000,3886.000000,2931027.237295
2.000000,4.000000,108.000000,20.000000,6.000000,15.000000,2549.000000,2931165.702117
2.000000,4.000000,111.000000,21.000000,6.000000,14.000000,2166.000000,2931478.190935
2.000000,4.000000,107.000000,20.000000,6.000000,15.000000,2583.000000,2932430.624736
2.000000,5.000000,107.000000,21.000000,6.000000,10.000000,989.000000,2932872.572192
2.000000,4.000000,106.000000,20.000000,6.000000,15.000000,2616.000000,2933030.657815
1.000000,4.000000,120.000000,20.000000,7.000000,10.000000,1633.000000,2933051.827357
2.000000,3.000000,112.000000,21.000000,7.000000,16.000000,4046.000000,2934500.046810
2.000000,5.000000,110.000000,21.000000,5.000000,13.000000,1467.000000,2934621.252167
2.000000,4.000000,102.000000,22.000000,7.000000,11.000000,1839.000000,2934930.774596
1.000000,5.000000,102.000000,24.000000,4.000000,12.000000,1882.000000,2935643.464691
0.000000,6.000000,116.000000,28.000000,8.000000,13.000000,1519.000000,2936064.397015
2.000000,4.000000,112.000000,25.000000,5.000000,13.000000,2026.000000,2936264.508548
2.000000,6.000000,102.000000,24.000000,4.000000,11.000000,1130.000000,2936408.726985
1.000000,5.000000,108.000000,23.000000,5.000000,10.000000,1363.000000,2936867.732554
1.000000,4.000000,106.000000,23.000000,5.000000,13.000000,2608.000000,2936945.259920
1.000000,4.000000,105.000000,23.000000,5.000000,13.000000,2635.000000,2936957.539723
2.000000,5.000000,103.000000,24.000000,5.000000,11.000000,1328.000000,2936983.318802
2.000000,4.000000,105.000000,26.000000,6.000000,10.000000,1562.000000,2937449.403287
1.000000,4.000000,115.000000,24.000000,6.000000,10.000000,1699.000000,2938156.024150
2.000000,4.000000,118.000000,22.000000,7.000000,10.000000,1195.000000,2938326.358905
2.000000,5.000000,113.000000,24.000000,5.000000,10.000000,964.000000,2939002.339683
2.000000,4.000000,103.000000,22.000000,7.000000,11.000000,1815.000000,2940548.651077
2.000000,4.000000,113.000000,25.000000,5.000000,13.000000,2006.000000,2940850.035041
0.000000,6.000000,117.000000,28.000000,8.000000,13.000000,1513.000000,2941277.074827
2.000000,6.000000,116.000000,20.000000,5.000000,10.000000,674.000000,2942440.514432
2.000000,5.000000,108.000000,21.000000,6.000000,10.000000,976.000000,2942524.563786
1.000000,4.000000,116.000000,24.000000,6.000000,10.000000,1682.000000,2944799.387491
1.000000,5.000000,109.000000,23.000000,5.000000,10.000000,1350.000000,2945169.609826
2.000000,4.000000,114.000000,25.000000,5.000000,13.000000,1987.000000,2945898.194819
2.000000,4.000000,112.000000,22.000000,6.000000,13.000000,1893.000000,2946103.661576
2.000000,5.000000,99.000000,20.000000,6.000000,12.000000,1575.000000,2946128.105332
2.000000,4.000000,119.000000,22.000000,7.000000,10.000000,1180.000000,2946588.755831
2.000000,4.000000,106.000000,26.000000,6.000000,10.000000,1547.000000,2946862.523637
2.000000,4.000000,113.000000,22.000000,6.000000,13.000000,1870.000000,2949197.328570
2.000000,5.000000,114.000000,24.000000,5.000000,10.000000,954.000000,2950201.157541
0.000000,6.000000,111.000000,26.000000,8.000000,14.000000,1793.000000,2950234.236902
2.000000,4.000000,115.000000,25.000000,5.000000,13.000000,1967.000000,2950386.671113
0.000000,6.000000,112.000000,26.000000,8.000000,14.000000,1782.000000,2950924.435358
1.000000,3.000000,114.000000,24.000000,6.000000,14.000000,3883.000000,2951652.778014
1.000000,4.000000,117.000000,24.000000,6.000000,10.000000,1666.000000,2951898.512402
0.000000,6.000000,113.000000,26.000000,8.000000,14.000000,1772.000000,2952508.307724
2.000000,4.000000,114.000000,22.000000,6.000000,13.000000,1848.000000,2952753.863674
2.000000,5.000000,109.000000,21.000000,6.000000,10.000000,964.000000,2952788.283779
2.000000,6.000000,117.000000,20.000000,5.000000,10.000000,665.000000,2952994.428995
