# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,2.000000,85.000000,32.000000,5.000000,15.000000,9357.000000,14363213.800000
3.000000,2.000000,120.000000,28.000000,7.000000,18.000000,7312.000000,14372966.640000
2.000000,2.000000,95.000000,32.000000,6.000000,13.000000,7066.000000,14378192.160000
2.000000,2.000000,95.000000,30.000000,7.000000,13.000000,6804.000000,14386682.680000
3.000000,2.000000,115.000000,26.000000,7.000000,19.000000,8805.000000,14414398.800000
3.000000,2.000000,90.000000,30.000000,4.000000,21.000000,13762.000000,14457989.800000
3.000000,2.000000,105.000000,34.000000,5.000000,18.000000,9025.000000,14480617.240000
3.000000,2.000000,115.000000,22.000000,8.000000,20.000000,9990.000000,14484781.920000
3.000000,2.000000,110.000000,24.000000,7.000000,20.000000,10618.000000,14514690.200000
2.000000,2.000000,120.000000,32.000000,7.000000,11.000000,4761.000000,14515836.440000
2.000000,2.000000,115.000000,32.000000,7.000000,11.000000,4968.000000,14521694.600000
1.000000,2.000000,120.000000,30.000000,8.000000,11.000000,4719.000000,14523455.960000
1.000000,2.000000,100.000000,28.000000,8.000000,12.000000,6398.000000,14536280.800000
1.000000,2.000000,115.000000,30.000000,8.000000,11.000000,4975.000000,14553202.200000
1.000000,2.000000,120.000000,34.000000,7.000000,11.000000,4646.000000,14564248.280000
1.000000,2.000000,80.000000,34.000000,5.000000,15.000000,10005.000000,14566580.800000
1.000000,2.000000,75.000000,34.000000,4.000000,17.000000,12491.000000,14567624.440000
3.000000,2.000000,100.000000,32.000000,5.000000,19.000000,10652.000000,14567685.680000
1.000000,2.000000,100.000000,32.000000,7.000000,12.000000,6286.000000,14567842.880000
1.000000,2.000000,90.000000,30.000000,7.000000,13.000000,7634.000000,14568407.360000
2.000000,2.000000,95.000000,34.000000,5.000000,13.000000,7919.000000,14570307.960000
1.000000,2.000000,90.000000,34.000000,6.000000,13.000000,7587.000000,14576259.040000
1.000000,2.000000,110.000000,30.000000,8.000000,11.000000,5242.000000,14586403.080000
1.000000,2.000000,115.000000,34.000000,7.000000,11.000000,4896.000000,14588857.080000
1.000000,2.000000,95.000000,28.000000,8.000000,12.000000,6740.000000,14589459.400000
2.000000,2.000000,120.000000,30.000000,8.000000,11.000000,4744.000000,14602381.720000
1.000000,2.000000,95.000000,32.000000,7.000000,12.000000,6618.000000,14614172.760000
1.000000,2.000000,110.000000,34.000000,7.000000,11.000000,5157.000000,14616748.080000
1.000000,2.000000,105.000000,30.000000,8.000000,11.000000,5520.000000,14622805.400000
2.000000,2.000000,115.000000,30.000000,8.000000,11.000000,4989.000000,14625887.600000
2.000000,2.000000,115.000000,34.000000,6.000000,11.000000,5459.000000,14627948.200000
2.000000,2.000000,120.000000,34.000000,6.000000,11.000000,5267.000000,14629331.280000
1.000000,2.000000,85.000000,30.000000,7.000000,13.000000,8037.000000,14632483.400000
1.000000,2.000000,85.000000,34.000000,6.000000,13.000000,7981.000000,14633068.560000
1.000000,2.000000,105.000000,34.000000,7.000000,11.000000,5427.000000,14646792.480000
2.000000,2.000000,95.000000,28.000000,8.000000,13.000000,7261.000000,14651671.480000
0.000000,3.000000,110.000000,20.000000,7.000000,10.000000,446.000000,14652793.200000
2.000000,2.000000,85.000000,34.000000,4.000000,15.000000,10715.000000,14656764.120000
0.000000,3.000000,115.000000,22.000000,6.000000,10.000000,441.000000,14683318.280000
3.000000,2.000000,120.000000,34.000000,6.000000,17.000000,7216.000000,14691034.280000
0.000000,3.000000,115.000000,20.000000,7.000000,10.000000,442.000000,14693015.080000
3.000000,2.000000,115.000000,32.000000,6.000000,18.000000,8578.000000,14716864.600000
3.000000,2.000000,110.000000,32.000000,6.000000,18.000000,8957.000000,14732427.160000
0.000000,3.000000,120.000000,22.000000,6.000000,10.000000,449.000000,14733820.000000
0.000000,3.000000,120.000000,20.000000,7.000000,10.000000,441.000000,14735797.680000
0.000000,3.000000,110.000000,24.000000,6.000000,10.000000,481.000000,14797635.000000
2.000000,2.000000,90.000000,32.000000,6.000000,14.000000,8939.000000,14801385.480000
0.000000,3.000000,115.000000,26.000000,5.000000,10.000000,484.000000,14807852.280000
3.000000,2.000000,120.000000,30.000000,7.000000,18.000000,8129.000000,14810292.600000
2.000000,2.000000,90.000000,30.000000,7.000000,14.000000,8678.000000,14817285.320000
0.000000,3.000000,110.000000,22.000000,7.000000,10.000000,492.000000,14824820.200000
0.000000,3.000000,110.000000,20.000000,8.000000,10.000000,503.000000,14831734.280000
3.000000,2.000000,105.000000,30.000000,6.000000,19.000000,10696.000000,14836278.640000
0.000000,3.000000,105.000000,24.000000,6.000000,11.000000,629.000000,14838811.680000
0.000000,3.000000,115.000000,24.000000,6.000000,10.000000,485.000000,14847591.320000
0.000000,3.000000,100.000000,22.000000,7.000000,11.000000,677.000000,14848155.280000
2.000000,2.000000,80.000000,32.000000,5.000000,16.000000,11689.000000,14852834.240000
3.000000,2.000000,120.000000,24.000000,8.000000,20.000000,10235.000000,14853204.720000
0.000000,3.000000,115.000000,20.000000,8.000000,10.000000,487.000000,14864507.880000
0.000000,3.000000,115.000000,22.000000,7.000000,10.000000,486.000000,14866264.680000
0.000000,3.000000,95.000000,20.000000,8.000000,11.000000,766.000000,14870060.920000
0.000000,3.000000,120.000000,26.000000,5.000000,10.000000,504.000000,14871942.360000
2.000000,2.000000,110.000000,32.000000,7.000000,12.000000,6403.000000,14875327.400000
3.000000,2.000000,95.000000,28.000000,5.000000,21.000000,14357.000000,14876705.040000
0.000000,3.000000,105.000000,22.000000,7.000000,11.000000,657.000000,14879128.720000
0.000000,3.000000,100.000000,20.000000,8.000000,11.000000,722.000000,14881678.600000
3.000000,2.000000,115.000000,28.000000,7.000000,19.000000,9789.000000,14887072.880000
2.000000,2.000000,105.000000,32.000000,7.000000,12.000000,6675.000000,14897967.560000
0.000000,3.000000,105.000000,20.000000,8.000000,11.000000,686.000000,14899542.840000
0.000000,3.000000,120.000000,20.000000,8.000000,10.000000,477.000000,14902503.880000
0.000000,3.000000,120.000000,24.000000,6.000000,10.000000,495.000000,14903010.000000
0.000000,3.000000,110.000000,28.000000,5.000000,10.000000,517.000000,14903206.440000
0.000000,3.000000,120.000000,22.000000,7.000000,10.000000,486.000000,14912850.640000
2.000000,2.000000,100.000000,32.000000,7.000000,12.000000,6953.000000,14921318.600000
0.000000,3.000000,110.000000,26.000000,6.000000,10.000000,529.000000,14961339.680000
0.000000,3.000000,100.000000,26.000000,6.000000,11.000000,699.000000,14963914.960000
0.000000,3.000000,115.000000,28.000000,5.000000,10.000000,534.000000,14968174.000000
0.000000,3.000000,120.000000,30.000000,4.000000,10.000000,566.000000,14976704.160000
1.000000,2.000000,120.000000,32.000000,8.000000,11.000000,5295.000000,14977781.160000
3.000000,2.000000,90.000000,32.000000,4.000000,21.000000,15299.000000,14979418.080000
0.000000,3.000000,90.000000,24.000000,7.000000,11.000000,814.000000,14983645.880000
3.000000,2.000000,115.000000,24.000000,8.000000,20.000000,11106.000000,14998369.640000
0.000000,3.000000,110.000000,24.000000,7.000000,10.000000,542.000000,14999037.480000
0.000000,3.000000,95.000000,24.000000,7.000000,11.000000,775.000000,15002308.680000
2.000000,2.000000,110.000000,30.000000,8.000000,12.000000,6481.000000,15003118.720000
2.000000,2.000000,110.000000,34.000000,6.000000,12.000000,6987.000000,15003376.320000
0.000000,3.000000,105.000000,26.000000,6.000000,11.000000,693.000000,15009386.840000
2.000000,2.000000,105.000000,34.000000,6.000000,12.000000,7233.000000,15014623.160000
0.000000,3.000000,110.000000,22.000000,8.000000,10.000000,554.000000,15015686.640000
0.000000,3.000000,115.000000,26.000000,6.000000,10.000000,535.000000,15016215.360000
1.000000,2.000000,115.000000,32.000000,8.000000,11.000000,5582.000000,15019459.120000
2.000000,2.000000,100.000000,34.000000,6.000000,12.000000,7479.000000,15023857.280000
3.000000,2.000000,110.000000,26.000000,7.000000,20.000000,11804.000000,15028279.240000
2.000000,2.000000,90.000000,34.000000,5.000000,14.000000,9951.000000,15028578.000000
0.000000,3.000000,100.000000,24.000000,7.000000,11.000000,746.000000,15028926.680000
0.000000,3.000000,120.000000,28.000000,5.000000,10.000000,556.000000,15037266.880000
0.000000,3.000000,100.000000,30.000000,5.000000,11.000000,722.000000,15040145.400000
0.000000,3.000000,115.000000,24.000000,7.000000,10.000000,536.000000,15043317.920000
1.000000,2.000000,100.000000,30.000000,8.000000,12.000000,7179.000000,15049947.920000
0.000000,3.000000,115.000000,22.000000,8.000000,10.000000,537.000000,15050190.200000
2.000000,2.000000,105.000000,30.000000,8.000000,12.000000,6810.000000,15050269.080000
0.000000,3.000000,115.000000,32.000000,4.000000,10.000000,587.000000,15052328.840000
3.000000,2.000000,100.000000,34.000000,5.000000,19.000000,11842.000000,15054112.880000
0.000000,3.000000,90.000000,28.000000,6.000000,11.000000,806.000000,15058136.080000
1.000000,2.000000,100.000000,34.000000,7.000000,12.000000,7053.000000,15060550.480000
0.000000,3.000000,105.000000,24.000000,7.000000,11.000000,724.000000,15061059.800000
0.000000,3.000000,110.000000,30.000000,5.000000,10.000000,570.000000,15061953.120000
0.000000,3.000000,95.000000,22.000000,8.000000,11.000000,844.000000,15065094.000000
1.000000,2.000000,110.000000,32.000000,8.000000,11.000000,5882.000000,15065419.080000
0.000000,3.000000,90.000000,22.000000,8.000000,11.000000,904.000000,15068028.120000
0.000000,3.000000,120.000000,26.000000,6.000000,10.000000,545.000000,15074556.480000
0.000000,3.000000,100.000000,22.000000,8.000000,11.000000,795.000000,15075039.160000
0.000000,3.000000,120.000000,22.000000,8.000000,10.000000,525.000000,15089171.120000
1.000000,2.000000,90.000000,28.000000,8.000000,13.000000,8733.000000,15090406.120000
0.000000,3.000000,120.000000,24.000000,7.000000,10.000000,535.000000,15091725.960000
0.000000,3.000000,105.000000,22.000000,8.000000,11.000000,756.000000,15093299.880000
0.000000,3.000000,95.000000,28.000000,6.000000,11.000000,784.000000,15094186.400000
1.000000,2.000000,90.000000,32.000000,7.000000,13.000000,8566.000000,15098351.960000
0.000000,3.000000,105.000000,30.000000,5.000000,11.000000,731.000000,15101458.120000
2.000000,2.000000,100.000000,30.000000,8.000000,12.000000,7155.000000,15102220.440000
1.000000,2.000000,105.000000,32.000000,8.000000,11.000000,6194.000000,15114917.920000
1.000000,2.000000,95.000000,30.000000,8.000000,12.000000,7563.000000,15118007.240000
1.000000,2.000000,95.000000,34.000000,7.000000,12.000000,7425.000000,15120662.120000
0.000000,3.000000,110.000000,34.000000,4.000000,10.000000,614.000000,15125484.080000
0.000000,3.000000,110.000000,28.000000,6.000000,10.000000,583.000000,15129573.800000
0.000000,3.000000,115.000000,30.000000,5.000000,10.000000,588.000000,15131234.360000
0.000000,3.000000,100.000000,28.000000,6.000000,11.000000,770.000000,15136399.040000
0.000000,3.000000,120.000000,32.000000,4.000000,10.000000,623.000000,15137764.960000
1.000000,2.000000,80.000000,32.000000,6.000000,15.000000,11193.000000,15137812.640000
3.000000,2.000000,100.000000,26.000000,6.000000,21.000000,14529.000000,15139124.880000
0.000000,3.000000,95.000000,32.000000,5.000000,11.000000,794.000000,15146713.040000
2.000000,2.000000,90.000000,28.000000,8.000000,14.000000,9358.000000,15152458.920000
0.000000,3.000000,90.000000,26.000000,7.000000,11.000000,896.000000,15172107.160000
3.000000,2.000000,115.000000,34.000000,6.000000,18.000000,9537.000000,15176483.720000
0.000000,3.000000,110.000000,26.000000,7.000000,10.000000,597.000000,15176569.840000
1.000000,2.000000,85.000000,32.000000,7.000000,13.000000,9018.000000,15178090.480000
0.000000,3.000000,105.000000,28.000000,6.000000,11.000000,763.000000,15184007.280000
0.000000,3.000000,115.000000,28.000000,6.000000,10.000000,589.000000,15187376.640000
0.000000,3.000000,95.000000,26.000000,7.000000,11.000000,854.000000,15188283.960000
3.000000,2.000000,110.000000,34.000000,6.000000,18.000000,9958.000000,15200276.240000
2.000000,2.000000,80.000000,34.000000,4.000000,16.000000,13309.000000,15201643.320000
0.000000,3.000000,110.000000,24.000000,8.000000,10.000000,610.000000,15202937.800000
0.000000,3.000000,120.000000,30.000000,5.000000,10.000000,612.000000,15205277.320000
0.000000,3.000000,100.000000,32.000000,5.000000,11.000000,796.000000,15205846.960000
0.000000,3.000000,115.000000,34.000000,4.000000,10.000000,646.000000,15211285.360000
0.000000,3.000000,100.000000,26.000000,7.000000,11.000000,821.000000,15213538.560000
0.000000,3.000000,115.000000,26.000000,7.000000,10.000000,590.000000,15222675.560000
0.000000,3.000000,110.000000,32.000000,5.000000,10.000000,628.000000,15224833.320000
0.000000,3.000000,90.000000,30.000000,6.000000,11.000000,888.000000,15236150.640000
0.000000,3.000000,115.000000,24.000000,8.000000,10.000000,591.000000,15238158.200000
0.000000,3.000000,105.000000,26.000000,7.000000,11.000000,797.000000,15246789.400000
3.000000,2.000000,105.000000,24.000000,7.000000,21.000000,14259.000000,15246800.120000
0.000000,3.000000,120.000000,28.000000,6.000000,10.000000,601.000000,15250535.520000
0.000000,3.000000,90.000000,34.000000,5.000000,11.000000,880.000000,15259988.000000
0.000000,3.000000,85.000000,22.000000,8.000000,12.000000,1264.000000,15261182.240000
0.000000,3.000000,105.000000,32.000000,5.000000,11.000000,805.000000,15269997.240000
3.000000,2.000000,120.000000,32.000000,7.000000,18.000000,9038.000000,15270851.880000
0.000000,3.000000,95.000000,24.000000,8.000000,11.000000,930.000000,15271158.320000
0.000000,3.000000,95.000000,30.000000,6.000000,11.000000,864.000000,15271909.040000
0.000000,3.000000,120.000000,26.000000,7.000000,10.000000,590.000000,15275062.640000
0.000000,3.000000,100.000000,24.000000,8.000000,11.000000,876.000000,15276214.160000
0.000000,3.000000,90.000000,24.000000,8.000000,11.000000,996.000000,15276914.640000
0.000000,3.000000,120.000000,24.000000,8.000000,10.000000,579.000000,15279499.720000
0.000000,3.000000,105.000000,24.000000,8.000000,11.000000,833.000000,15291172.520000
0.000000,3.000000,115.000000,32.000000,5.000000,10.000000,647.000000,15298094.240000
0.000000,3.000000,110.000000,30.000000,6.000000,10.000000,642.000000,15301469.000000
0.000000,3.000000,120.000000,34.000000,4.000000,10.000000,687.000000,15304676.400000
2.000000,2.000000,85.000000,32.000000,6.000000,15.000000,11243.000000,15309543.040000
0.000000,3.000000,100.000000,30.000000,6.000000,11.000000,848.000000,15314304.880000
0.000000,3.000000,95.000000,34.000000,5.000000,11.000000,874.000000,15315831.240000
0.000000,3.000000,85.000000,26.000000,7.000000,12.000000,1227.000000,15338780.240000
2.000000,2.000000,85.000000,30.000000,7.000000,15.000000,11005.000000,15339836.640000
3.000000,2.000000,105.000000,32.000000,6.000000,19.000000,11891.000000,15342447.440000
0.000000,3.000000,110.000000,28.000000,7.000000,10.000000,657.000000,15357811.200000
0.000000,3.000000,115.000000,30.000000,6.000000,10.000000,649.000000,15363388.600000
0.000000,3.000000,105.000000,30.000000,6.000000,11.000000,841.000000,15364541.440000
0.000000,3.000000,90.000000,28.000000,7.000000,11.000000,987.000000,15369752.880000
3.000000,2.000000,120.000000,26.000000,8.000000,20.000000,11378.000000,15372340.520000
0.000000,3.000000,85.000000,30.000000,6.000000,12.000000,1191.000000,15376464.440000
0.000000,3.000000,120.000000,32.000000,5.000000,10.000000,674.000000,15378009.160000
0.000000,3.000000,100.000000,34.000000,5.000000,11.000000,877.000000,15378901.760000
0.000000,3.000000,95.000000,28.000000,7.000000,11.000000,941.000000,15385105.440000
3.000000,2.000000,115.000000,30.000000,7.000000,19.000000,10882.000000,15386099.120000
2.000000,2.000000,95.000000,32.000000,7.000000,13.000000,8883.000000,15388019.560000
0.000000,3.000000,110.000000,34.000000,5.000000,10.000000,692.000000,15392604.440000
0.000000,3.000000,110.000000,26.000000,8.000000,10.000000,672.000000,15394087.200000
0.000000,3.000000,115.000000,28.000000,7.000000,10.000000,650.000000,15406666.400000
0.000000,3.000000,100.000000,28.000000,7.000000,11.000000,905.000000,15408945.320000
0.000000,3.000000,90.000000,32.000000,6.000000,11.000000,978.000000,15422974.680000
0.000000,3.000000,120.000000,30.000000,6.000000,10.000000,662.000000,15430083.680000
0.000000,3.000000,115.000000,26.000000,8.000000,10.000000,651.000000,15430247.400000
3.000000,2.000000,95.000000,30.000000,5.000000,21.000000,15962.000000,15436897.320000
0.000000,3.000000,105.000000,28.000000,7.000000,11.000000,878.000000,15440583.120000
0.000000,3.000000,105.000000,34.000000,5.000000,11.000000,887.000000,15447960.400000
0.000000,3.000000,95.000000,32.000000,6.000000,11.000000,952.000000,15459900.640000
0.000000,3.000000,120.000000,28.000000,7.000000,10.000000,649.000000,15460525.360000
1.000000,2.000000,120.000000,34.000000,8.000000,11.000000,5941.000000,15461518.360000
0.000000,3.000000,115.000000,34.000000,5.000000,10.000000,713.000000,15470771.240000
0.000000,3.000000,120.000000,26.000000,8.000000,10.000000,637.000000,15472234.440000
0.000000,3.000000,110.000000,32.000000,6.000000,10.000000,708.000000,15479055.520000
0.000000,3.000000,95.000000,26.000000,8.000000,11.000000,1024.000000,15483202.880000
0.000000,3.000000,100.000000,26.000000,8.000000,11.000000,965.000000,15486305.680000
