# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,4.000000,111.000000,28.000000,5.000000,10.000000,225.000000,47785.000000
1.000000,6.000000,110.000000,24.000000,6.000000,10.000000,225.000000,47785.000000
1.000000,5.000000,116.000000,29.000000,5.000000,10.000000,225.000000,47785.000000
1.000000,3.000000,116.000000,22.000000,5.000000,10.000000,150.000000,47785.000000
1.000000,4.000000,116.000000,22.000000,5.000000,10.000000,150.000000,47785.000000
1.000000,5.000000,116.000000,22.000000,5.000000,10.000000,150.000000,47785.000000
1.000000,6.000000,116.000000,22.000000,5.000000,10.000000,150.000000,47785.000000
1.000000,3.000000,116.000000,29.000000,5.000000,10.000000,225.000000,47785.000000
1.000000,4.000000,116.000000,29.000000,5.000000,10.000000,225.000000,47785.000000
1.000000,6.000000,116.000000,29.000000,5.000000,10.000000,225.000000,47785.000000
1.000000,2.000000,120.000000,22.000000,6.000000,12.000000,271.000000,47962.000000
1.000000,3.000000,110.000000,28.000000,5.000000,10.000000,227.000000,48209.000000
1.000000,4.000000,110.000000,28.000000,5.000000,10.000000,227.000000,48209.000000
1.000000,5.000000,110.000000,28.000000,5.000000,10.000000,227.000000,48209.000000
1.000000,6.000000,110.000000,28.000000,5.000000,10.000000,227.000000,48209.000000
1.000000,4.000000,119.000000,26.000000,6.000000,10.000000,227.000000,48209.000000
1.000000,3.000000,119.000000,26.000000,6.000000,10.000000,227.000000,48209.000000
1.000000,4.000000,114.000000,25.000000,6.000000,10.000000,227.000000,48209.000000
1.000000,4.000000,117.000000,21.000000,7.000000,10.000000,227.000000,48209.000000
1.000000,5.000000,119.000000,26.000000,6.000000,10.000000,227.000000,48209.000000
1.000000,5.000000,117.000000,21.000000,7.000000,10.000000,227.000000,48209.000000
1.000000,6.000000,117.000000,21.000000,7.000000,10.000000,227.000000,48209.000000
1.000000,6.000000,114.000000,25.000000,6.000000,10.000000,227.000000,48209.000000
1.000000,6.000000,119.000000,26.000000,6.000000,10.000000,227.000000,48209.000000
1.000000,5.000000,114.000000,25.000000,6.000000,10.000000,227.000000,48209.000000
1.000000,3.000000,117.000000,21.000000,7.000000,10.000000,227.000000,48209.000000
1.000000,3.000000,114.000000,25.000000,6.000000,10.000000,227.000000,48209.000000
1.000000,4.000000,115.000000,29.000000,5.000000,10.000000,228.000000,48422.000000
1.000000,5.000000,115.000000,29.000000,5.000000,10.000000,228.000000,48422.000000
1.000000,6.000000,115.000000,29.000000,5.000000,10.000000,228.000000,48422.000000
1.000000,6.000000,109.000000,24.000000,6.000000,10.000000,228.000000,48422.000000
1.000000,5.000000,109.000000,24.000000,6.000000,10.000000,228.000000,48422.000000
1.000000,4.000000,109.000000,24.000000,6.000000,10.000000,228.000000,48422.000000
1.000000,3.000000,112.000000,20.000000,7.000000,10.000000,228.000000,48422.000000
1.000000,3.000000,109.000000,24.000000,6.000000,10.000000,228.000000,48422.000000
1.000000,3.000000,110.000000,21.000000,5.000000,10.000000,152.000000,48422.000000
1.000000,4.000000,110.000000,21.000000,5.000000,10.000000,152.000000,48422.000000
1.000000,3.000000,115.000000,29.000000,5.000000,10.000000,228.000000,48422.000000
1.000000,6.000000,112.000000,20.000000,7.000000,10.000000,228.000000,48422.000000
1.000000,5.000000,112.000000,20.000000,7.000000,10.000000,228.000000,48422.000000
1.000000,4.000000,112.000000,20.000000,7.000000,10.000000,228.000000,48422.000000
1.000000,6.000000,110.000000,21.000000,5.000000,10.000000,152.000000,48422.000000
1.000000,3.000000,105.000000,20.000000,5.000000,10.000000,152.000000,48422.000000
1.000000,5.000000,110.000000,21.000000,5.000000,10.000000,152.000000,48422.000000
1.000000,4.000000,115.000000,22.000000,5.000000,10.000000,152.000000,48422.000000
1.000000,5.000000,105.000000,20.000000,5.000000,10.000000,152.000000,48422.000000
1.000000,6.000000,105.000000,20.000000,5.000000,10.000000,152.000000,48422.000000
1.000000,3.000000,115.000000,22.000000,5.000000,10.000000,152.000000,48422.000000
1.000000,4.000000,105.000000,20.000000,5.000000,10.000000,152.000000,48422.000000
1.000000,6.000000,115.000000,22.000000,5.000000,10.000000,152.000000,48422.000000
1.000000,5.000000,115.000000,22.000000,5.000000,10.000000,152.000000,48422.000000
1.000000,2.000000,119.000000,22.000000,6.000000,12.000000,274.000000,48493.000000
1.000000,3.000000,118.000000,26.000000,6.000000,10.000000,229.000000,48634.000000
1.000000,4.000000,118.000000,26.000000,6.000000,10.000000,229.000000,48634.000000
1.000000,5.000000,118.000000,26.000000,6.000000,10.000000,229.000000,48634.000000
1.000000,6.000000,118.000000,26.000000,6.000000,10.000000,229.000000,48634.000000
1.000000,3.000000,113.000000,25.000000,6.000000,10.000000,230.000000,48847.000000
1.000000,5.000000,113.000000,25.000000,6.000000,10.000000,230.000000,48847.000000
1.000000,5.000000,114.000000,29.000000,5.000000,10.000000,230.000000,48847.000000
1.000000,6.000000,114.000000,29.000000,5.000000,10.000000,230.000000,48847.000000
1.000000,4.000000,114.000000,29.000000,5.000000,10.000000,230.000000,48847.000000
1.000000,6.000000,113.000000,25.000000,6.000000,10.000000,230.000000,48847.000000
1.000000,3.000000,114.000000,29.000000,5.000000,10.000000,230.000000,48847.000000
1.000000,4.000000,113.000000,25.000000,6.000000,10.000000,230.000000,48847.000000
1.000000,5.000000,116.000000,21.000000,7.000000,10.000000,230.000000,48847.000000
1.000000,4.000000,116.000000,21.000000,7.000000,10.000000,230.000000,48847.000000
1.000000,3.000000,116.000000,21.000000,7.000000,10.000000,230.000000,48847.000000
1.000000,5.000000,109.000000,28.000000,5.000000,10.000000,230.000000,48847.000000
1.000000,4.000000,109.000000,28.000000,5.000000,10.000000,230.000000,48847.000000
1.000000,3.000000,109.000000,28.000000,5.000000,10.000000,230.000000,48847.000000
1.000000,6.000000,109.000000,28.000000,5.000000,10.000000,230.000000,48847.000000
1.000000,6.000000,116.000000,21.000000,7.000000,10.000000,230.000000,48847.000000
1.000000,3.000000,108.000000,24.000000,6.000000,10.000000,231.000000,49059.000000
1.000000,4.000000,108.000000,24.000000,6.000000,10.000000,231.000000,49059.000000
1.000000,6.000000,104.000000,20.000000,5.000000,10.000000,154.000000,49059.000000
1.000000,4.000000,114.000000,22.000000,5.000000,10.000000,154.000000,49059.000000
1.000000,5.000000,114.000000,22.000000,5.000000,10.000000,154.000000,49059.000000
1.000000,6.000000,114.000000,22.000000,5.000000,10.000000,154.000000,49059.000000
1.000000,6.000000,108.000000,24.000000,6.000000,10.000000,231.000000,49059.000000
1.000000,3.000000,104.000000,20.000000,5.000000,10.000000,154.000000,49059.000000
1.000000,4.000000,104.000000,20.000000,5.000000,10.000000,154.000000,49059.000000
1.000000,5.000000,104.000000,20.000000,5.000000,10.000000,154.000000,49059.000000
1.000000,3.000000,109.000000,21.000000,5.000000,10.000000,154.000000,49059.000000
1.000000,4.000000,109.000000,21.000000,5.000000,10.000000,154.000000,49059.000000
1.000000,5.000000,109.000000,21.000000,5.000000,10.000000,154.000000,49059.000000
1.000000,6.000000,109.000000,21.000000,5.000000,10.000000,154.000000,49059.000000
1.000000,5.000000,108.000000,24.000000,6.000000,10.000000,231.000000,49059.000000
1.000000,5.000000,111.000000,20.000000,7.000000,10.000000,231.000000,49059.000000
1.000000,6.000000,111.000000,20.000000,7.000000,10.000000,231.000000,49059.000000
1.000000,3.000000,111.000000,20.000000,7.000000,10.000000,231.000000,49059.000000
1.000000,3.000000,114.000000,22.000000,5.000000,10.000000,154.000000,49059.000000
1.000000,4.000000,111.000000,20.000000,7.000000,10.000000,231.000000,49059.000000
1.000000,4.000000,120.000000,22.000000,7.000000,10.000000,232.000000,49271.000000
1.000000,5.000000,120.000000,22.000000,7.000000,10.000000,232.000000,49271.000000
1.000000,3.000000,120.000000,22.000000,7.000000,10.000000,232.000000,49271.000000
1.000000,6.000000,120.000000,22.000000,7.000000,10.000000,232.000000,49271.000000
1.000000,3.000000,117.000000,26.000000,6.000000,10.000000,232.000000,49271.000000
1.000000,6.000000,117.000000,26.000000,6.000000,10.000000,232.000000,49271.000000
1.000000,4.000000,117.000000,26.000000,6.000000,10.000000,232.000000,49271.000000
1.000000,5.000000,117.000000,26.000000,6.000000,10.000000,232.000000,49271.000000
1.000000,4.000000,112.000000,25.000000,6.000000,10.000000,233.000000,49484.000000
1.000000,6.000000,115.000000,21.000000,7.000000,10.000000,233.000000,49484.000000
1.000000,5.000000,115.000000,21.000000,7.000000,10.000000,233.000000,49484.000000
1.000000,4.000000,115.000000,21.000000,7.000000,10.000000,233.000000,49484.000000
1.000000,3.000000,112.000000,25.000000,6.000000,10.000000,233.000000,49484.000000
1.000000,5.000000,108.000000,28.000000,5.000000,10.000000,233.000000,49484.000000
1.000000,4.000000,108.000000,28.000000,5.000000,10.000000,233.000000,49484.000000
1.000000,6.000000,108.000000,28.000000,5.000000,10.000000,233.000000,49484.000000
1.000000,3.000000,113.000000,29.000000,5.000000,10.000000,233.000000,49484.000000
1.000000,6.000000,112.000000,25.000000,6.000000,10.000000,233.000000,49484.000000
1.000000,5.000000,112.000000,25.000000,6.000000,10.000000,233.000000,49484.000000
1.000000,6.000000,113.000000,29.000000,5.000000,10.000000,233.000000,49484.000000
1.000000,5.000000,113.000000,29.000000,5.000000,10.000000,233.000000,49484.000000
1.000000,4.000000,113.000000,29.000000,5.000000,10.000000,233.000000,49484.000000
1.000000,3.000000,108.000000,28.000000,5.000000,10.000000,233.000000,49484.000000
1.000000,3.000000,115.000000,21.000000,7.000000,10.000000,233.000000,49484.000000
1.000000,3.000000,103.000000,20.000000,5.000000,10.000000,156.000000,49696.000000
1.000000,5.000000,103.000000,20.000000,5.000000,10.000000,156.000000,49696.000000
1.000000,4.000000,103.000000,20.000000,5.000000,10.000000,156.000000,49696.000000
1.000000,3.000000,110.000000,20.000000,7.000000,10.000000,234.000000,49696.000000
1.000000,4.000000,110.000000,20.000000,7.000000,10.000000,234.000000,49696.000000
1.000000,5.000000,110.000000,20.000000,7.000000,10.000000,234.000000,49696.000000
1.000000,6.000000,110.000000,20.000000,7.000000,10.000000,234.000000,49696.000000
1.000000,4.000000,113.000000,22.000000,5.000000,10.000000,156.000000,49696.000000
1.000000,6.000000,108.000000,21.000000,5.000000,10.000000,156.000000,49696.000000
1.000000,5.000000,108.000000,21.000000,5.000000,10.000000,156.000000,49696.000000
1.000000,5.000000,113.000000,22.000000,5.000000,10.000000,156.000000,49696.000000
1.000000,3.000000,108.000000,21.000000,5.000000,10.000000,156.000000,49696.000000
1.000000,6.000000,107.000000,24.000000,6.000000,10.000000,234.000000,49696.000000
1.000000,5.000000,107.000000,24.000000,6.000000,10.000000,234.000000,49696.000000
1.000000,4.000000,107.000000,24.000000,6.000000,10.000000,234.000000,49696.000000
1.000000,3.000000,107.000000,24.000000,6.000000,10.000000,234.000000,49696.000000
1.000000,6.000000,113.000000,22.000000,5.000000,10.000000,156.000000,49696.000000
1.000000,3.000000,113.000000,22.000000,5.000000,10.000000,156.000000,49696.000000
1.000000,6.000000,103.000000,20.000000,5.000000,10.000000,156.000000,49696.000000
1.000000,4.000000,108.000000,21.000000,5.000000,10.000000,156.000000,49696.000000
1.000000,4.000000,119.000000,22.000000,7.000000,10.000000,235.000000,49908.000000
1.000000,5.000000,119.000000,22.000000,7.000000,10.000000,235.000000,49908.000000
1.000000,6.000000,119.000000,22.000000,7.000000,10.000000,235.000000,49908.000000
1.000000,5.000000,116.000000,26.000000,6.000000,10.000000,235.000000,49908.000000
1.000000,4.000000,112.000000,29.000000,5.000000,10.000000,235.000000,49908.000000
1.000000,3.000000,107.000000,28.000000,5.000000,10.000000,235.000000,49908.000000
1.000000,4.000000,107.000000,28.000000,5.000000,10.000000,235.000000,49908.000000
1.000000,6.000000,112.000000,29.000000,5.000000,10.000000,235.000000,49908.000000
1.000000,5.000000,112.000000,29.000000,5.000000,10.000000,235.000000,49908.000000
1.000000,3.000000,112.000000,29.000000,5.000000,10.000000,235.000000,49908.000000
1.000000,5.000000,107.000000,28.000000,5.000000,10.000000,235.000000,49908.000000
1.000000,3.000000,119.000000,22.000000,7.000000,10.000000,235.000000,49908.000000
1.000000,3.000000,116.000000,26.000000,6.000000,10.000000,235.000000,49908.000000
1.000000,4.000000,116.000000,26.000000,6.000000,10.000000,235.000000,49908.000000
1.000000,6.000000,116.000000,26.000000,6.000000,10.000000,235.000000,49908.000000
1.000000,6.000000,107.000000,28.000000,5.000000,10.000000,235.000000,49908.000000
1.000000,3.000000,112.000000,22.000000,5.000000,10.000000,157.000000,50015.000000
1.000000,6.000000,112.000000,22.000000,5.000000,10.000000,157.000000,50015.000000
1.000000,5.000000,112.000000,22.000000,5.000000,10.000000,157.000000,50015.000000
1.000000,6.000000,107.000000,21.000000,5.000000,10.000000,157.000000,50015.000000
1.000000,5.000000,107.000000,21.000000,5.000000,10.000000,157.000000,50015.000000
1.000000,4.000000,107.000000,21.000000,5.000000,10.000000,157.000000,50015.000000
1.000000,3.000000,107.000000,21.000000,5.000000,10.000000,157.000000,50015.000000
1.000000,4.000000,112.000000,22.000000,5.000000,10.000000,157.000000,50015.000000
1.000000,6.000000,114.000000,21.000000,7.000000,10.000000,236.000000,50121.000000
1.000000,5.000000,111.000000,25.000000,6.000000,10.000000,236.000000,50121.000000
1.000000,6.000000,111.000000,25.000000,6.000000,10.000000,236.000000,50121.000000
1.000000,4.000000,111.000000,25.000000,6.000000,10.000000,236.000000,50121.000000
1.000000,3.000000,111.000000,25.000000,6.000000,10.000000,236.000000,50121.000000
1.000000,4.000000,117.000000,30.000000,5.000000,10.000000,236.000000,50121.000000
1.000000,5.000000,117.000000,30.000000,5.000000,10.000000,236.000000,50121.000000
1.000000,6.000000,117.000000,30.000000,5.000000,10.000000,236.000000,50121.000000
1.000000,3.000000,117.000000,30.000000,5.000000,10.000000,236.000000,50121.000000
1.000000,5.000000,114.000000,21.000000,7.000000,10.000000,236.000000,50121.000000
1.000000,3.000000,114.000000,21.000000,7.000000,10.000000,236.000000,50121.000000
1.000000,4.000000,114.000000,21.000000,7.000000,10.000000,236.000000,50121.000000
1.000000,6.000000,109.000000,20.000000,7.000000,10.000000,237.000000,50333.000000
1.000000,6.000000,102.000000,20.000000,5.000000,10.000000,158.000000,50333.000000
1.000000,5.000000,102.000000,20.000000,5.000000,10.000000,158.000000,50333.000000
1.000000,4.000000,102.000000,20.000000,5.000000,10.000000,158.000000,50333.000000
1.000000,3.000000,102.000000,20.000000,5.000000,10.000000,158.000000,50333.000000
1.000000,3.000000,117.000000,23.000000,5.000000,10.000000,158.000000,50333.000000
1.000000,4.000000,117.000000,23.000000,5.000000,10.000000,158.000000,50333.000000
1.000000,5.000000,117.000000,23.000000,5.000000,10.000000,158.000000,50333.000000
1.000000,6.000000,117.000000,23.000000,5.000000,10.000000,158.000000,50333.000000
1.000000,3.000000,109.000000,20.000000,7.000000,10.000000,237.000000,50333.000000
1.000000,6.000000,118.000000,22.000000,7.000000,10.000000,237.000000,50333.000000
1.000000,5.000000,118.000000,22.000000,7.000000,10.000000,237.000000,50333.000000
1.000000,5.000000,109.000000,20.000000,7.000000,10.000000,237.000000,50333.000000
1.000000,6.000000,120.000000,27.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,5.000000,120.000000,27.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,4.000000,120.000000,27.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,6.000000,106.000000,24.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,5.000000,106.000000,24.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,4.000000,106.000000,24.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,3.000000,106.000000,24.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,3.000000,120.000000,27.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,3.000000,118.000000,22.000000,7.000000,10.000000,237.000000,50333.000000
1.000000,4.000000,118.000000,22.000000,7.000000,10.000000,237.000000,50333.000000
1.000000,4.000000,109.000000,20.000000,7.000000,10.000000,237.000000,50333.000000
1.000000,5.000000,116.000000,30.000000,5.000000,10.000000,238.000000,50546.000000
1.000000,4.000000,116.000000,30.000000,5.000000,10.000000,238.000000,50546.000000
1.000000,3.000000,110.000000,25.000000,6.000000,10.000000,238.000000,50546.000000
1.000000,6.000000,116.000000,30.000000,5.000000,10.000000,238.000000,50546.000000
1.000000,4.000000,110.000000,25.000000,6.000000,10.000000,238.000000,50546.000000
1.000000,5.000000,115.000000,26.000000,6.000000,10.000000,238.000000,50546.000000
1.000000,4.000000,115.000000,26.000000,6.000000,10.000000,238.000000,50546.000000
1.000000,3.000000,115.000000,26.000000,6.000000,10.000000,238.000000,50546.000000
1.000000,6.000000,111.000000,29.000000,5.000000,10.000000,238.000000,50546.000000
1.000000,6.000000,115.000000,26.000000,6.000000,10.000000,238.000000,50546.000000
1.000000,5.000000,111.000000,29.000000,5.000000,10.000000,238.000000,50546.000000
1.000000,3.000000,116.000000,30.000000,5.000000,10.000000,238.000000,50546.000000
1.000000,3.000000,111.000000,29.000000,5.000000,10.000000,238.000000,50546.000000
1.000000,5.000000,110.000000,25.000000,6.000000,10.000000,238.000000,50546.000000
