# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,3.000000,118.000000,30.000000,8.000000,16.000000,13399.000000,26680739.529843
1.000000,4.000000,111.000000,21.000000,7.000000,15.000000,5185.000000,26683440.562582
1.000000,4.000000,120.000000,27.000000,6.000000,14.000000,4320.000000,26693463.642160
2.000000,4.000000,109.000000,21.000000,7.000000,18.000000,6063.000000,26693871.363808
1.000000,4.000000,120.000000,23.000000,7.000000,14.000000,4358.000000,26699727.293473
1.000000,4.000000,111.000000,25.000000,6.000000,15.000000,5136.000000,26701215.074016
1.000000,4.000000,110.000000,21.000000,7.000000,15.000000,5244.000000,26715285.697797
1.000000,4.000000,119.000000,27.000000,6.000000,14.000000,4368.000000,26716238.072276
1.000000,4.000000,119.000000,23.000000,7.000000,14.000000,4407.000000,26724062.759417
1.000000,4.000000,110.000000,25.000000,6.000000,15.000000,5193.000000,26730874.416455
1.000000,4.000000,118.000000,27.000000,6.000000,14.000000,4416.000000,26738907.900832
1.000000,3.000000,107.000000,30.000000,8.000000,16.000000,14144.000000,26739529.362147
1.000000,4.000000,118.000000,23.000000,7.000000,14.000000,4455.000000,26747163.031752
2.000000,3.000000,117.000000,30.000000,8.000000,16.000000,13545.000000,26748550.253515
1.000000,4.000000,117.000000,27.000000,6.000000,14.000000,4465.000000,26762603.220384
1.000000,4.000000,117.000000,23.000000,7.000000,14.000000,4505.000000,26772423.779407
2.000000,4.000000,120.000000,25.000000,7.000000,15.000000,4296.000000,26783351.966423
1.000000,4.000000,116.000000,27.000000,6.000000,14.000000,4514.000000,26786191.260936
1.000000,4.000000,116.000000,23.000000,7.000000,14.000000,4555.000000,26797854.689827
2.000000,4.000000,119.000000,25.000000,7.000000,15.000000,4348.000000,26805504.734829
2.000000,3.000000,114.000000,29.000000,8.000000,17.000000,14736.000000,26806876.270999
2.000000,4.000000,118.000000,24.000000,7.000000,16.000000,4808.000000,26813582.524344
1.000000,3.000000,106.000000,30.000000,8.000000,16.000000,14303.000000,26814884.565443
2.000000,3.000000,116.000000,30.000000,8.000000,16.000000,13689.000000,26814903.937188
2.000000,4.000000,117.000000,24.000000,7.000000,16.000000,4868.000000,26841092.069690
2.000000,4.000000,116.000000,24.000000,7.000000,16.000000,4928.000000,26868753.186729
2.000000,3.000000,113.000000,29.000000,8.000000,17.000000,14903.000000,26882257.876840
2.000000,3.000000,115.000000,30.000000,8.000000,16.000000,13838.000000,26884407.939580
2.000000,4.000000,115.000000,24.000000,7.000000,16.000000,4989.000000,26897025.423146
2.000000,4.000000,114.000000,28.000000,5.000000,17.000000,5977.000000,26928021.807829
2.000000,4.000000,110.000000,28.000000,8.000000,11.000000,4182.000000,26941539.335561
2.000000,4.000000,113.000000,28.000000,5.000000,17.000000,6028.000000,26944864.792655
1.000000,4.000000,115.000000,30.000000,5.000000,15.000000,5211.000000,26953828.384385
2.000000,4.000000,109.000000,28.000000,8.000000,11.000000,4234.000000,26954488.026526
2.000000,3.000000,112.000000,29.000000,8.000000,17.000000,15074.000000,26959793.968797
2.000000,4.000000,112.000000,28.000000,5.000000,17.000000,6079.000000,26961599.916191
2.000000,4.000000,108.000000,28.000000,8.000000,11.000000,4286.000000,26967035.473469
2.000000,4.000000,114.000000,23.000000,7.000000,17.000000,5547.000000,26968985.701152
2.000000,4.000000,107.000000,28.000000,8.000000,11.000000,4336.000000,26977727.582634
2.000000,4.000000,111.000000,28.000000,5.000000,17.000000,6130.000000,26978224.365835
1.000000,4.000000,120.000000,29.000000,8.000000,10.000000,3523.000000,26980326.956660
1.000000,4.000000,119.000000,29.000000,8.000000,10.000000,3559.000000,26982371.995704
1.000000,4.000000,114.000000,30.000000,5.000000,15.000000,5269.000000,26983068.335993
2.000000,4.000000,120.000000,22.000000,8.000000,15.000000,4452.000000,26983598.809488
1.000000,4.000000,118.000000,29.000000,8.000000,10.000000,3595.000000,26984045.838031
1.000000,4.000000,117.000000,29.000000,8.000000,10.000000,3630.000000,26984516.474222
1.000000,4.000000,116.000000,29.000000,8.000000,10.000000,3667.000000,26986983.876573
1.000000,4.000000,115.000000,29.000000,8.000000,10.000000,3704.000000,26989313.790150
2.000000,4.000000,106.000000,28.000000,8.000000,11.000000,4389.000000,26991193.011201
1.000000,4.000000,114.000000,29.000000,8.000000,10.000000,3741.000000,26991506.434376
1.000000,4.000000,113.000000,29.000000,8.000000,10.000000,3778.000000,26993559.013702
1.000000,4.000000,112.000000,29.000000,8.000000,10.000000,3816.000000,26996538.450696
2.000000,4.000000,120.000000,29.000000,8.000000,10.000000,3394.000000,26997148.529110
1.000000,4.000000,111.000000,29.000000,8.000000,10.000000,3853.000000,26998310.286005
2.000000,4.000000,119.000000,29.000000,8.000000,10.000000,3433.000000,27001727.218860
1.000000,4.000000,110.000000,29.000000,8.000000,10.000000,3892.000000,27002072.369602
2.000000,4.000000,113.000000,23.000000,7.000000,17.000000,5618.000000,27003955.405987
1.000000,4.000000,109.000000,29.000000,8.000000,10.000000,3930.000000,27004625.154592
2.000000,4.000000,118.000000,29.000000,8.000000,10.000000,3471.000000,27005331.723673
2.000000,4.000000,116.000000,29.000000,5.000000,16.000000,5544.000000,27005946.465122
1.000000,4.000000,108.000000,29.000000,8.000000,10.000000,3969.000000,27008100.384763
2.000000,4.000000,117.000000,29.000000,8.000000,10.000000,3511.000000,27010691.458696
1.000000,4.000000,107.000000,29.000000,8.000000,10.000000,4008.000000,27011429.777290
1.000000,4.000000,113.000000,30.000000,5.000000,15.000000,5328.000000,27013252.481291
1.000000,4.000000,106.000000,29.000000,8.000000,10.000000,4046.000000,27013549.712272
2.000000,4.000000,116.000000,29.000000,8.000000,10.000000,3550.000000,27015075.136696
1.000000,4.000000,105.000000,29.000000,8.000000,10.000000,4085.000000,27016586.860519
2.000000,4.000000,115.000000,29.000000,5.000000,16.000000,5588.000000,27018072.186694
2.000000,4.000000,115.000000,29.000000,8.000000,10.000000,3590.000000,27020143.742254
2.000000,4.000000,119.000000,22.000000,8.000000,15.000000,4519.000000,27021246.220676
2.000000,4.000000,114.000000,29.000000,8.000000,10.000000,3630.000000,27025064.991130
2.000000,4.000000,113.000000,29.000000,8.000000,10.000000,3671.000000,27031144.737737
1.000000,4.000000,115.000000,22.000000,7.000000,15.000000,5251.000000,27032866.595548
1.000000,4.000000,115.000000,26.000000,6.000000,15.000000,5203.000000,27034742.869791
2.000000,3.000000,111.000000,29.000000,8.000000,17.000000,15244.000000,27036740.431833
2.000000,4.000000,112.000000,29.000000,8.000000,10.000000,3713.000000,27037901.874001
2.000000,4.000000,112.000000,23.000000,7.000000,17.000000,5691.000000,27040413.826176
1.000000,4.000000,112.000000,30.000000,5.000000,15.000000,5387.000000,27043322.165262
2.000000,4.000000,111.000000,29.000000,8.000000,10.000000,3755.000000,27044750.352717
2.000000,3.000000,110.000000,28.000000,8.000000,18.000000,16339.000000,27054605.456657
2.000000,4.000000,118.000000,27.000000,6.000000,16.000000,5179.000000,27062854.173485
1.000000,4.000000,114.000000,22.000000,7.000000,15.000000,5311.000000,27065461.171365
1.000000,4.000000,114.000000,26.000000,6.000000,15.000000,5262.000000,27065885.844990
1.000000,4.000000,111.000000,30.000000,5.000000,15.000000,5447.000000,27074333.647824
2.000000,4.000000,111.000000,23.000000,7.000000,17.000000,5763.000000,27076082.746414
2.000000,4.000000,117.000000,27.000000,6.000000,16.000000,5230.000000,27081708.326875
2.000000,4.000000,114.000000,26.000000,6.000000,17.000000,5793.000000,27096586.747400
1.000000,4.000000,113.000000,26.000000,6.000000,15.000000,5321.000000,27096918.816379
1.000000,4.000000,113.000000,22.000000,7.000000,15.000000,5371.000000,27098230.623996
2.000000,4.000000,116.000000,27.000000,6.000000,16.000000,5282.000000,27101175.636031
1.000000,4.000000,110.000000,30.000000,5.000000,15.000000,5507.000000,27105228.670094
2.000000,4.000000,115.000000,27.000000,6.000000,16.000000,5333.000000,27119529.420466
2.000000,4.000000,113.000000,26.000000,6.000000,17.000000,5853.000000,27121056.287604
1.000000,4.000000,120.000000,28.000000,6.000000,14.000000,4576.000000,27123031.538594
2.000000,4.000000,120.000000,28.000000,6.000000,15.000000,4748.000000,27126201.493402
1.000000,4.000000,112.000000,26.000000,6.000000,15.000000,5380.000000,27128125.603081
1.000000,4.000000,112.000000,22.000000,7.000000,15.000000,5431.000000,27130611.071868
2.000000,4.000000,119.000000,28.000000,6.000000,15.000000,4793.000000,27141177.341251
2.000000,4.000000,112.000000,26.000000,6.000000,17.000000,5913.000000,27145691.418291
2.000000,3.000000,109.000000,28.000000,8.000000,18.000000,16543.000000,27145910.920968
1.000000,4.000000,119.000000,28.000000,6.000000,14.000000,4627.000000,27148495.195124
1.000000,4.000000,120.000000,24.000000,7.000000,14.000000,4616.000000,27148961.104070
1.000000,4.000000,111.000000,26.000000,6.000000,15.000000,5440.000000,27159998.513268
1.000000,4.000000,111.000000,22.000000,7.000000,15.000000,5492.000000,27164226.714102
2.000000,4.000000,111.000000,26.000000,6.000000,17.000000,5973.000000,27170210.230234
1.000000,4.000000,118.000000,28.000000,6.000000,14.000000,4678.000000,27173848.715539
1.000000,4.000000,119.000000,24.000000,7.000000,14.000000,4668.000000,27176028.346137
1.000000,4.000000,110.000000,26.000000,6.000000,15.000000,5501.000000,27192819.817797
1.000000,4.000000,117.000000,28.000000,6.000000,14.000000,4729.000000,27198820.539550
1.000000,4.000000,110.000000,22.000000,7.000000,15.000000,5555.000000,27199566.218806
1.000000,4.000000,118.000000,24.000000,7.000000,14.000000,4719.000000,27201856.167636
2.000000,4.000000,110.000000,25.000000,6.000000,18.000000,6526.000000,27210059.418478
1.000000,4.000000,116.000000,28.000000,6.000000,14.000000,4781.000000,27225082.571261
2.000000,4.000000,110.000000,22.000000,7.000000,18.000000,6447.000000,27226238.947475
1.000000,4.000000,117.000000,24.000000,7.000000,14.000000,4772.000000,27229838.438290
2.000000,4.000000,109.000000,25.000000,6.000000,18.000000,6596.000000,27241021.684303
1.000000,4.000000,116.000000,24.000000,7.000000,14.000000,4825.000000,27257711.460137
2.000000,4.000000,109.000000,22.000000,7.000000,18.000000,6534.000000,27272121.752799
1.000000,4.000000,120.000000,30.000000,8.000000,10.000000,3732.000000,27355006.534958
1.000000,4.000000,119.000000,30.000000,8.000000,10.000000,3770.000000,27358503.907357
1.000000,4.000000,118.000000,30.000000,8.000000,10.000000,3808.000000,27361625.790500
1.000000,4.000000,117.000000,30.000000,8.000000,10.000000,3846.000000,27364843.735925
1.000000,4.000000,116.000000,30.000000,8.000000,10.000000,3884.000000,27367920.252187
1.000000,4.000000,115.000000,30.000000,8.000000,10.000000,3923.000000,27371921.917954
1.000000,4.000000,114.000000,30.000000,8.000000,10.000000,3963.000000,27376846.432405
1.000000,4.000000,113.000000,30.000000,8.000000,10.000000,4002.000000,27380321.609245
1.000000,4.000000,112.000000,30.000000,8.000000,10.000000,4042.000000,27384957.659971
1.000000,4.000000,111.000000,30.000000,8.000000,10.000000,4082.000000,27389448.584603
1.000000,4.000000,110.000000,30.000000,8.000000,10.000000,4123.000000,27394858.025635
1.000000,4.000000,109.000000,30.000000,8.000000,10.000000,4163.000000,27399055.971617
1.000000,4.000000,108.000000,30.000000,8.000000,10.000000,4204.000000,27404170.347869
1.000000,4.000000,107.000000,30.000000,8.000000,10.000000,4245.000000,27408890.589136
1.000000,4.000000,106.000000,30.000000,8.000000,10.000000,4285.000000,27412640.436573
1.000000,4.000000,105.000000,30.000000,8.000000,10.000000,4327.000000,27418368.081387
1.000000,4.000000,104.000000,30.000000,8.000000,10.000000,4368.000000,27422880.169960
1.000000,4.000000,103.000000,30.000000,8.000000,10.000000,4411.000000,27429367.103039
1.000000,4.000000,102.000000,30.000000,8.000000,10.000000,4454.000000,27435698.631463
2.000000,4.000000,120.000000,26.000000,7.000000,15.000000,4786.000000,27458741.964308
1.000000,3.000000,105.000000,29.000000,8.000000,17.000000,16409.000000,27472664.258677
2.000000,4.000000,118.000000,25.000000,7.000000,16.000000,5314.000000,27475534.141908
2.000000,4.000000,119.000000,26.000000,7.000000,15.000000,4842.000000,27484758.950911
2.000000,4.000000,108.000000,21.000000,7.000000,19.000000,7348.000000,27497363.301744
1.000000,4.000000,115.000000,27.000000,6.000000,15.000000,5512.000000,27499808.354718
2.000000,4.000000,117.000000,25.000000,7.000000,16.000000,5378.000000,27506360.542469
1.000000,4.000000,109.000000,25.000000,6.000000,16.000000,6326.000000,27514601.528157
1.000000,4.000000,115.000000,23.000000,7.000000,15.000000,5562.000000,27518445.960316
1.000000,4.000000,114.000000,27.000000,6.000000,15.000000,5573.000000,27532311.611619
2.000000,4.000000,116.000000,25.000000,7.000000,16.000000,5442.000000,27537064.877480
2.000000,4.000000,107.000000,21.000000,7.000000,19.000000,7448.000000,27550768.079308
1.000000,4.000000,114.000000,23.000000,7.000000,15.000000,5626.000000,27554563.277511
1.000000,4.000000,108.000000,25.000000,6.000000,16.000000,6398.000000,27555303.815800
1.000000,4.000000,113.000000,27.000000,6.000000,15.000000,5636.000000,27567096.762548
1.000000,4.000000,120.000000,29.000000,6.000000,14.000000,4847.000000,27567515.023286
2.000000,4.000000,115.000000,25.000000,7.000000,16.000000,5506.000000,27567645.455009
2.000000,4.000000,120.000000,23.000000,8.000000,15.000000,4858.000000,27585795.101601
1.000000,4.000000,113.000000,23.000000,7.000000,15.000000,5689.000000,27589510.492553
1.000000,4.000000,119.000000,29.000000,6.000000,14.000000,4901.000000,27595410.074049
1.000000,4.000000,107.000000,25.000000,6.000000,16.000000,6470.000000,27595603.722557
1.000000,4.000000,120.000000,21.000000,8.000000,14.000000,4997.000000,27597089.789290
1.000000,4.000000,112.000000,27.000000,6.000000,15.000000,5699.000000,27601490.090995
1.000000,4.000000,120.000000,25.000000,7.000000,14.000000,4890.000000,27613757.959256
1.000000,4.000000,118.000000,29.000000,6.000000,14.000000,4955.000000,27623456.342046
2.000000,4.000000,114.000000,24.000000,7.000000,17.000000,6076.000000,27624030.501523
1.000000,4.000000,112.000000,23.000000,7.000000,15.000000,5753.000000,27625404.850464
2.000000,4.000000,119.000000,23.000000,8.000000,15.000000,4928.000000,27626305.173708
1.000000,4.000000,119.000000,21.000000,8.000000,14.000000,5053.000000,27628113.903046
2.000000,4.000000,110.000000,29.000000,8.000000,11.000000,4732.000000,27628388.473119
1.000000,4.000000,111.000000,27.000000,6.000000,15.000000,5763.000000,27636826.102933
1.000000,4.000000,119.000000,25.000000,7.000000,14.000000,4944.000000,27642168.271222
2.000000,4.000000,109.000000,29.000000,8.000000,11.000000,4789.000000,27645669.736496
1.000000,4.000000,117.000000,29.000000,6.000000,14.000000,5010.000000,27652249.576168
1.000000,4.000000,118.000000,21.000000,8.000000,14.000000,5110.000000,27660156.718288
2.000000,4.000000,108.000000,29.000000,8.000000,11.000000,4845.000000,27661575.691990
2.000000,4.000000,113.000000,24.000000,7.000000,17.000000,6151.000000,27661771.458070
1.000000,4.000000,111.000000,23.000000,7.000000,15.000000,5818.000000,27662243.011742
1.000000,4.000000,118.000000,25.000000,7.000000,14.000000,4999.000000,27671864.067605
1.000000,4.000000,110.000000,27.000000,6.000000,15.000000,5827.000000,27672045.554406
2.000000,4.000000,107.000000,29.000000,8.000000,11.000000,4899.000000,27675376.571429
2.000000,4.000000,120.000000,30.000000,8.000000,10.000000,3887.000000,27676010.180650
1.000000,4.000000,116.000000,29.000000,6.000000,14.000000,5065.000000,27681192.952901
2.000000,4.000000,119.000000,30.000000,8.000000,10.000000,3930.000000,27684396.713961
2.000000,4.000000,118.000000,30.000000,8.000000,10.000000,3971.000000,27690737.017654
1.000000,4.000000,117.000000,21.000000,8.000000,14.000000,5167.000000,27692087.739135
2.000000,4.000000,106.000000,29.000000,8.000000,11.000000,4957.000000,27693156.357863
2.000000,4.000000,117.000000,30.000000,8.000000,10.000000,4015.000000,27699892.866848
1.000000,4.000000,110.000000,23.000000,7.000000,15.000000,5884.000000,27700307.115221
2.000000,4.000000,112.000000,24.000000,7.000000,17.000000,6228.000000,27701270.685969
1.000000,4.000000,117.000000,25.000000,7.000000,14.000000,5054.000000,27701446.423949
2.000000,4.000000,116.000000,30.000000,8.000000,10.000000,4057.000000,27706768.832042
2.000000,4.000000,115.000000,30.000000,8.000000,10.000000,4101.000000,27715625.011366
2.000000,4.000000,114.000000,30.000000,8.000000,10.000000,4145.000000,27724328.392666
1.000000,4.000000,116.000000,21.000000,8.000000,14.000000,5225.000000,27725033.321102
1.000000,4.000000,116.000000,25.000000,7.000000,14.000000,5110.000000,27732045.162285
2.000000,4.000000,118.000000,22.000000,8.000000,16.000000,5538.000000,27732821.131636
2.000000,4.000000,113.000000,30.000000,8.000000,10.000000,4190.000000,27733944.434973
2.000000,4.000000,111.000000,24.000000,7.000000,17.000000,6303.000000,27738756.257416
2.000000,4.000000,112.000000,30.000000,8.000000,10.000000,4236.000000,27744469.682831
2.000000,4.000000,111.000000,30.000000,8.000000,10.000000,4281.000000,27753776.774123
2.000000,4.000000,117.000000,22.000000,8.000000,16.000000,5621.000000,27782143.658936
