# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,6.000000,112.000000,24.000000,4.000000,10.000000,156.000000,49696.000000
1.000000,5.000000,120.000000,22.000000,5.000000,10.000000,156.000000,49696.000000
1.000000,4.000000,112.000000,24.000000,4.000000,10.000000,156.000000,49696.000000
1.000000,5.000000,112.000000,24.000000,4.000000,10.000000,156.000000,49696.000000
1.000000,3.000000,118.000000,23.000000,4.000000,11.000000,172.000000,49812.000000
1.000000,4.000000,114.000000,28.000000,5.000000,10.000000,235.000000,49908.000000
1.000000,3.000000,114.000000,28.000000,5.000000,10.000000,235.000000,49908.000000
1.000000,3.000000,111.000000,23.000000,6.000000,10.000000,235.000000,49908.000000
1.000000,6.000000,111.000000,23.000000,6.000000,10.000000,235.000000,49908.000000
1.000000,6.000000,114.000000,28.000000,5.000000,10.000000,235.000000,49908.000000
1.000000,5.000000,114.000000,28.000000,5.000000,10.000000,235.000000,49908.000000
1.000000,5.000000,111.000000,23.000000,6.000000,10.000000,235.000000,49908.000000
1.000000,4.000000,111.000000,23.000000,6.000000,10.000000,235.000000,49908.000000
1.000000,4.000000,114.000000,21.000000,5.000000,10.000000,157.000000,50015.000000
1.000000,6.000000,109.000000,20.000000,5.000000,10.000000,157.000000,50015.000000
1.000000,6.000000,114.000000,21.000000,5.000000,10.000000,157.000000,50015.000000
1.000000,4.000000,109.000000,20.000000,5.000000,10.000000,157.000000,50015.000000
1.000000,5.000000,114.000000,21.000000,5.000000,10.000000,157.000000,50015.000000
1.000000,5.000000,109.000000,20.000000,5.000000,10.000000,157.000000,50015.000000
1.000000,4.000000,117.000000,20.000000,4.000000,10.000000,118.000000,50121.000000
1.000000,5.000000,117.000000,20.000000,4.000000,10.000000,118.000000,50121.000000
1.000000,6.000000,117.000000,20.000000,4.000000,10.000000,118.000000,50121.000000
1.000000,3.000000,119.000000,29.000000,5.000000,10.000000,236.000000,50121.000000
1.000000,4.000000,119.000000,29.000000,5.000000,10.000000,236.000000,50121.000000
1.000000,5.000000,119.000000,29.000000,5.000000,10.000000,236.000000,50121.000000
1.000000,6.000000,119.000000,29.000000,5.000000,10.000000,236.000000,50121.000000
1.000000,6.000000,120.000000,25.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,5.000000,120.000000,25.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,4.000000,110.000000,23.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,5.000000,110.000000,23.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,6.000000,110.000000,23.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,3.000000,110.000000,23.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,3.000000,120.000000,25.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,4.000000,108.000000,20.000000,5.000000,10.000000,158.000000,50333.000000
1.000000,5.000000,115.000000,24.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,6.000000,111.000000,24.000000,4.000000,10.000000,158.000000,50333.000000
1.000000,6.000000,115.000000,24.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,5.000000,111.000000,24.000000,4.000000,10.000000,158.000000,50333.000000
1.000000,6.000000,108.000000,20.000000,5.000000,10.000000,158.000000,50333.000000
1.000000,3.000000,115.000000,24.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,4.000000,111.000000,24.000000,4.000000,10.000000,158.000000,50333.000000
1.000000,5.000000,108.000000,20.000000,5.000000,10.000000,158.000000,50333.000000
1.000000,4.000000,115.000000,24.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,6.000000,117.000000,25.000000,4.000000,10.000000,158.000000,50333.000000
1.000000,5.000000,117.000000,25.000000,4.000000,10.000000,158.000000,50333.000000
1.000000,4.000000,117.000000,25.000000,4.000000,10.000000,158.000000,50333.000000
1.000000,3.000000,119.000000,22.000000,5.000000,10.000000,158.000000,50333.000000
1.000000,4.000000,119.000000,22.000000,5.000000,10.000000,158.000000,50333.000000
1.000000,5.000000,119.000000,22.000000,5.000000,10.000000,158.000000,50333.000000
1.000000,6.000000,119.000000,22.000000,5.000000,10.000000,158.000000,50333.000000
1.000000,4.000000,120.000000,25.000000,6.000000,10.000000,237.000000,50333.000000
1.000000,3.000000,117.000000,23.000000,4.000000,11.000000,174.000000,50391.000000
1.000000,6.000000,116.000000,20.000000,4.000000,10.000000,119.000000,50546.000000
1.000000,3.000000,120.000000,20.000000,7.000000,10.000000,238.000000,50546.000000
1.000000,4.000000,116.000000,20.000000,4.000000,10.000000,119.000000,50546.000000
1.000000,5.000000,120.000000,20.000000,7.000000,10.000000,238.000000,50546.000000
1.000000,5.000000,116.000000,20.000000,4.000000,10.000000,119.000000,50546.000000
1.000000,4.000000,120.000000,20.000000,7.000000,10.000000,238.000000,50546.000000
1.000000,6.000000,113.000000,28.000000,5.000000,10.000000,238.000000,50546.000000
1.000000,6.000000,120.000000,20.000000,7.000000,10.000000,238.000000,50546.000000
1.000000,3.000000,113.000000,28.000000,5.000000,10.000000,238.000000,50546.000000
1.000000,3.000000,118.000000,29.000000,5.000000,10.000000,238.000000,50546.000000
1.000000,4.000000,113.000000,28.000000,5.000000,10.000000,238.000000,50546.000000
1.000000,4.000000,118.000000,29.000000,5.000000,10.000000,238.000000,50546.000000
1.000000,5.000000,118.000000,29.000000,5.000000,10.000000,238.000000,50546.000000
1.000000,5.000000,113.000000,28.000000,5.000000,10.000000,238.000000,50546.000000
1.000000,6.000000,118.000000,29.000000,5.000000,10.000000,238.000000,50546.000000
1.000000,4.000000,116.000000,25.000000,4.000000,10.000000,159.000000,50652.000000
1.000000,5.000000,116.000000,25.000000,4.000000,10.000000,159.000000,50652.000000
1.000000,6.000000,113.000000,21.000000,5.000000,10.000000,159.000000,50652.000000
1.000000,5.000000,113.000000,21.000000,5.000000,10.000000,159.000000,50652.000000
1.000000,4.000000,113.000000,21.000000,5.000000,10.000000,159.000000,50652.000000
1.000000,6.000000,116.000000,25.000000,4.000000,10.000000,159.000000,50652.000000
1.000000,4.000000,110.000000,24.000000,4.000000,10.000000,159.000000,50652.000000
1.000000,6.000000,118.000000,22.000000,5.000000,10.000000,159.000000,50652.000000
1.000000,4.000000,118.000000,22.000000,5.000000,10.000000,159.000000,50652.000000
1.000000,6.000000,110.000000,24.000000,4.000000,10.000000,159.000000,50652.000000
1.000000,5.000000,118.000000,22.000000,5.000000,10.000000,159.000000,50652.000000
1.000000,5.000000,110.000000,24.000000,4.000000,10.000000,159.000000,50652.000000
1.000000,3.000000,119.000000,25.000000,6.000000,10.000000,239.000000,50758.000000
1.000000,6.000000,119.000000,25.000000,6.000000,10.000000,239.000000,50758.000000
1.000000,4.000000,119.000000,25.000000,6.000000,10.000000,239.000000,50758.000000
1.000000,5.000000,119.000000,25.000000,6.000000,10.000000,239.000000,50758.000000
1.000000,5.000000,107.000000,20.000000,5.000000,10.000000,160.000000,50970.000000
1.000000,4.000000,107.000000,20.000000,5.000000,10.000000,160.000000,50970.000000
1.000000,6.000000,112.000000,28.000000,5.000000,10.000000,240.000000,50970.000000
1.000000,5.000000,112.000000,28.000000,5.000000,10.000000,240.000000,50970.000000
1.000000,4.000000,112.000000,28.000000,5.000000,10.000000,240.000000,50970.000000
1.000000,3.000000,112.000000,28.000000,5.000000,10.000000,240.000000,50970.000000
1.000000,6.000000,114.000000,24.000000,6.000000,10.000000,240.000000,50970.000000
1.000000,6.000000,107.000000,20.000000,5.000000,10.000000,160.000000,50970.000000
1.000000,3.000000,116.000000,23.000000,4.000000,11.000000,176.000000,50970.000000
1.000000,4.000000,114.000000,24.000000,6.000000,10.000000,240.000000,50970.000000
1.000000,3.000000,118.000000,20.000000,5.000000,11.000000,176.000000,50970.000000
1.000000,5.000000,114.000000,24.000000,6.000000,10.000000,240.000000,50970.000000
1.000000,3.000000,114.000000,24.000000,6.000000,10.000000,240.000000,50970.000000
1.000000,4.000000,117.000000,29.000000,5.000000,10.000000,241.000000,51183.000000
1.000000,6.000000,119.000000,20.000000,7.000000,10.000000,241.000000,51183.000000
1.000000,4.000000,119.000000,20.000000,7.000000,10.000000,241.000000,51183.000000
1.000000,5.000000,117.000000,29.000000,5.000000,10.000000,241.000000,51183.000000
1.000000,3.000000,117.000000,29.000000,5.000000,10.000000,241.000000,51183.000000
1.000000,5.000000,119.000000,20.000000,7.000000,10.000000,241.000000,51183.000000
1.000000,3.000000,119.000000,20.000000,7.000000,10.000000,241.000000,51183.000000
1.000000,6.000000,117.000000,29.000000,5.000000,10.000000,241.000000,51183.000000
1.000000,4.000000,112.000000,21.000000,5.000000,10.000000,161.000000,51289.000000
1.000000,4.000000,117.000000,22.000000,5.000000,10.000000,161.000000,51289.000000
1.000000,5.000000,117.000000,22.000000,5.000000,10.000000,161.000000,51289.000000
1.000000,4.000000,109.000000,24.000000,4.000000,10.000000,161.000000,51289.000000
1.000000,6.000000,117.000000,22.000000,5.000000,10.000000,161.000000,51289.000000
1.000000,5.000000,115.000000,25.000000,4.000000,10.000000,161.000000,51289.000000
1.000000,6.000000,109.000000,24.000000,4.000000,10.000000,161.000000,51289.000000
1.000000,6.000000,115.000000,25.000000,4.000000,10.000000,161.000000,51289.000000
1.000000,5.000000,112.000000,21.000000,5.000000,10.000000,161.000000,51289.000000
1.000000,6.000000,112.000000,21.000000,5.000000,10.000000,161.000000,51289.000000
1.000000,5.000000,109.000000,24.000000,4.000000,10.000000,161.000000,51289.000000
1.000000,4.000000,115.000000,25.000000,4.000000,10.000000,161.000000,51289.000000
1.000000,6.000000,118.000000,25.000000,6.000000,10.000000,242.000000,51395.000000
1.000000,6.000000,115.000000,20.000000,4.000000,10.000000,121.000000,51395.000000
1.000000,5.000000,115.000000,20.000000,4.000000,10.000000,121.000000,51395.000000
1.000000,4.000000,115.000000,20.000000,4.000000,10.000000,121.000000,51395.000000
1.000000,4.000000,118.000000,25.000000,6.000000,10.000000,242.000000,51395.000000
1.000000,3.000000,118.000000,25.000000,6.000000,10.000000,242.000000,51395.000000
1.000000,5.000000,118.000000,25.000000,6.000000,10.000000,242.000000,51395.000000
1.000000,3.000000,117.000000,20.000000,5.000000,11.000000,178.000000,51550.000000
1.000000,3.000000,115.000000,23.000000,4.000000,11.000000,178.000000,51550.000000
1.000000,4.000000,111.000000,21.000000,5.000000,10.000000,162.000000,51607.000000
1.000000,5.000000,120.000000,26.000000,4.000000,10.000000,162.000000,51607.000000
1.000000,6.000000,111.000000,21.000000,5.000000,10.000000,162.000000,51607.000000
1.000000,6.000000,111.000000,28.000000,5.000000,10.000000,243.000000,51607.000000
1.000000,4.000000,114.000000,25.000000,4.000000,10.000000,162.000000,51607.000000
1.000000,6.000000,120.000000,26.000000,4.000000,10.000000,162.000000,51607.000000
1.000000,5.000000,114.000000,25.000000,4.000000,10.000000,162.000000,51607.000000
1.000000,5.000000,111.000000,28.000000,5.000000,10.000000,243.000000,51607.000000
1.000000,3.000000,120.000000,26.000000,4.000000,10.000000,162.000000,51607.000000
1.000000,3.000000,111.000000,28.000000,5.000000,10.000000,243.000000,51607.000000
1.000000,6.000000,113.000000,24.000000,6.000000,10.000000,243.000000,51607.000000
1.000000,6.000000,114.000000,25.000000,4.000000,10.000000,162.000000,51607.000000
1.000000,5.000000,113.000000,24.000000,6.000000,10.000000,243.000000,51607.000000
1.000000,4.000000,106.000000,20.000000,5.000000,10.000000,162.000000,51607.000000
1.000000,4.000000,120.000000,26.000000,4.000000,10.000000,162.000000,51607.000000
1.000000,6.000000,106.000000,20.000000,5.000000,10.000000,162.000000,51607.000000
1.000000,4.000000,111.000000,28.000000,5.000000,10.000000,243.000000,51607.000000
1.000000,3.000000,113.000000,24.000000,6.000000,10.000000,243.000000,51607.000000
1.000000,5.000000,111.000000,21.000000,5.000000,10.000000,162.000000,51607.000000
1.000000,5.000000,106.000000,20.000000,5.000000,10.000000,162.000000,51607.000000
1.000000,4.000000,113.000000,24.000000,6.000000,10.000000,243.000000,51607.000000
1.000000,5.000000,120.000000,21.000000,4.000000,10.000000,122.000000,51820.000000
1.000000,4.000000,114.000000,20.000000,4.000000,10.000000,122.000000,51820.000000
1.000000,5.000000,114.000000,20.000000,4.000000,10.000000,122.000000,51820.000000
1.000000,6.000000,114.000000,20.000000,4.000000,10.000000,122.000000,51820.000000
1.000000,3.000000,116.000000,29.000000,5.000000,10.000000,244.000000,51820.000000
1.000000,5.000000,118.000000,20.000000,7.000000,10.000000,244.000000,51820.000000
1.000000,6.000000,116.000000,29.000000,5.000000,10.000000,244.000000,51820.000000
1.000000,5.000000,116.000000,29.000000,5.000000,10.000000,244.000000,51820.000000
1.000000,4.000000,116.000000,29.000000,5.000000,10.000000,244.000000,51820.000000
1.000000,6.000000,120.000000,21.000000,4.000000,10.000000,122.000000,51820.000000
1.000000,4.000000,120.000000,21.000000,4.000000,10.000000,122.000000,51820.000000
1.000000,4.000000,118.000000,20.000000,7.000000,10.000000,244.000000,51820.000000
1.000000,3.000000,118.000000,20.000000,7.000000,10.000000,244.000000,51820.000000
1.000000,6.000000,118.000000,20.000000,7.000000,10.000000,244.000000,51820.000000
1.000000,3.000000,114.000000,23.000000,4.000000,11.000000,179.000000,51839.000000
1.000000,4.000000,108.000000,24.000000,4.000000,10.000000,163.000000,51926.000000
1.000000,5.000000,116.000000,22.000000,5.000000,10.000000,163.000000,51926.000000
1.000000,5.000000,105.000000,20.000000,5.000000,10.000000,163.000000,51926.000000
1.000000,5.000000,108.000000,24.000000,4.000000,10.000000,163.000000,51926.000000
1.000000,6.000000,105.000000,20.000000,5.000000,10.000000,163.000000,51926.000000
1.000000,4.000000,116.000000,22.000000,5.000000,10.000000,163.000000,51926.000000
1.000000,6.000000,108.000000,24.000000,4.000000,10.000000,163.000000,51926.000000
1.000000,4.000000,105.000000,20.000000,5.000000,10.000000,163.000000,51926.000000
1.000000,6.000000,116.000000,22.000000,5.000000,10.000000,163.000000,51926.000000
1.000000,4.000000,112.000000,24.000000,6.000000,10.000000,245.000000,52032.000000
1.000000,6.000000,112.000000,24.000000,6.000000,10.000000,245.000000,52032.000000
1.000000,5.000000,112.000000,24.000000,6.000000,10.000000,245.000000,52032.000000
1.000000,3.000000,110.000000,28.000000,5.000000,10.000000,245.000000,52032.000000
1.000000,6.000000,117.000000,25.000000,6.000000,10.000000,245.000000,52032.000000
1.000000,4.000000,110.000000,28.000000,5.000000,10.000000,245.000000,52032.000000
1.000000,5.000000,117.000000,25.000000,6.000000,10.000000,245.000000,52032.000000
1.000000,4.000000,117.000000,25.000000,6.000000,10.000000,245.000000,52032.000000
1.000000,3.000000,117.000000,25.000000,6.000000,10.000000,245.000000,52032.000000
1.000000,5.000000,110.000000,28.000000,5.000000,10.000000,245.000000,52032.000000
1.000000,6.000000,110.000000,28.000000,5.000000,10.000000,245.000000,52032.000000
1.000000,3.000000,112.000000,24.000000,6.000000,10.000000,245.000000,52032.000000
1.000000,3.000000,116.000000,20.000000,5.000000,11.000000,180.000000,52129.000000
1.000000,6.000000,115.000000,29.000000,5.000000,10.000000,246.000000,52245.000000
1.000000,5.000000,119.000000,21.000000,4.000000,10.000000,123.000000,52245.000000
1.000000,5.000000,115.000000,29.000000,5.000000,10.000000,246.000000,52245.000000
1.000000,4.000000,119.000000,21.000000,4.000000,10.000000,123.000000,52245.000000
1.000000,6.000000,113.000000,20.000000,4.000000,10.000000,123.000000,52245.000000
1.000000,4.000000,115.000000,29.000000,5.000000,10.000000,246.000000,52245.000000
1.000000,5.000000,107.000000,24.000000,4.000000,10.000000,164.000000,52245.000000
1.000000,5.000000,113.000000,20.000000,4.000000,10.000000,123.000000,52245.000000
1.000000,3.000000,115.000000,29.000000,5.000000,10.000000,246.000000,52245.000000
1.000000,6.000000,113.000000,25.000000,4.000000,10.000000,164.000000,52245.000000
1.000000,6.000000,110.000000,21.000000,5.000000,10.000000,164.000000,52245.000000
1.000000,5.000000,113.000000,25.000000,4.000000,10.000000,164.000000,52245.000000
1.000000,4.000000,113.000000,20.000000,4.000000,10.000000,123.000000,52245.000000
1.000000,4.000000,110.000000,21.000000,5.000000,10.000000,164.000000,52245.000000
1.000000,4.000000,119.000000,26.000000,4.000000,10.000000,164.000000,52245.000000
1.000000,5.000000,110.000000,21.000000,5.000000,10.000000,164.000000,52245.000000
1.000000,4.000000,107.000000,24.000000,4.000000,10.000000,164.000000,52245.000000
1.000000,4.000000,113.000000,25.000000,4.000000,10.000000,164.000000,52245.000000
1.000000,5.000000,119.000000,26.000000,4.000000,10.000000,164.000000,52245.000000
1.000000,6.000000,107.000000,24.000000,4.000000,10.000000,164.000000,52245.000000
1.000000,3.000000,119.000000,26.000000,4.000000,10.000000,164.000000,52245.000000
1.000000,6.000000,119.000000,21.000000,4.000000,10.000000,123.000000,52245.000000
1.000000,6.000000,119.000000,26.000000,4.000000,10.000000,164.000000,52245.000000
1.000000,3.000000,113.000000,23.000000,4.000000,11.000000,181.000000,52418.000000
1.000000,5.000000,120.000000,30.000000,5.000000,10.000000,247.000000,52457.000000
1.000000,3.000000,120.000000,30.000000,5.000000,10.000000,247.000000,52457.000000
1.000000,4.000000,120.000000,30.000000,5.000000,10.000000,247.000000,52457.000000
