# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,5.000000,110.000000,24.000000,5.000000,15.000000,3899.000000,31117988.200000
1.000000,3.000000,105.000000,38.000000,7.000000,17.000000,21361.000000,31131258.520000
1.000000,5.000000,115.000000,34.000000,5.000000,10.000000,2402.000000,31178915.600000
1.000000,5.000000,115.000000,26.000000,7.000000,10.000000,2419.000000,31219448.200000
1.000000,4.000000,100.000000,36.000000,8.000000,11.000000,7992.000000,31221525.640000
2.000000,5.000000,105.000000,30.000000,5.000000,13.000000,3840.000000,31230839.600000
1.000000,4.000000,115.000000,22.000000,5.000000,22.000000,11160.000000,31231901.960000
1.000000,5.000000,120.000000,26.000000,7.000000,10.000000,2304.000000,31238284.400000
1.000000,4.000000,105.000000,38.000000,8.000000,10.000000,6861.000000,31241007.520000
1.000000,4.000000,95.000000,34.000000,8.000000,12.000000,9257.000000,31250772.000000
1.000000,5.000000,115.000000,30.000000,6.000000,10.000000,2398.000000,31257054.000000
2.000000,5.000000,110.000000,26.000000,7.000000,12.000000,2947.000000,31273865.800000
1.000000,5.000000,120.000000,30.000000,6.000000,10.000000,2284.000000,31282351.600000
1.000000,3.000000,120.000000,20.000000,7.000000,25.000000,24063.000000,31317766.520000
2.000000,5.000000,120.000000,30.000000,6.000000,10.000000,2213.000000,31329757.600000
1.000000,4.000000,115.000000,38.000000,5.000000,15.000000,8260.000000,31340302.480000
1.000000,3.000000,120.000000,24.000000,6.000000,25.000000,23859.000000,31348704.280000
1.000000,5.000000,120.000000,26.000000,8.000000,10.000000,2964.000000,31398436.000000
2.000000,5.000000,105.000000,28.000000,6.000000,13.000000,3676.000000,31401379.600000
1.000000,3.000000,105.000000,34.000000,8.000000,17.000000,21891.000000,31425999.280000
1.000000,4.000000,115.000000,34.000000,6.000000,15.000000,8246.000000,31429612.360000
2.000000,5.000000,115.000000,24.000000,8.000000,11.000000,2555.000000,31444771.600000
1.000000,5.000000,120.000000,34.000000,6.000000,10.000000,2876.000000,31445031.800000
2.000000,5.000000,115.000000,26.000000,5.000000,16.000000,3908.000000,31453136.800000
1.000000,5.000000,120.000000,30.000000,7.000000,10.000000,2900.000000,31472151.400000
1.000000,5.000000,100.000000,32.000000,5.000000,12.000000,3793.000000,31481209.400000
2.000000,5.000000,115.000000,30.000000,7.000000,10.000000,2959.000000,31485755.800000
2.000000,4.000000,120.000000,32.000000,6.000000,15.000000,8278.000000,31488807.000000
1.000000,4.000000,115.000000,30.000000,7.000000,15.000000,8319.000000,31488994.360000
2.000000,4.000000,115.000000,22.000000,5.000000,25.000000,12781.000000,31496100.520000
2.000000,5.000000,110.000000,24.000000,5.000000,18.000000,4842.000000,31501540.800000
1.000000,3.000000,100.000000,40.000000,6.000000,18.000000,23918.000000,31502749.560000
1.000000,5.000000,100.000000,24.000000,7.000000,12.000000,3831.000000,31508519.200000
2.000000,4.000000,105.000000,32.000000,8.000000,12.000000,9311.000000,31542686.040000
1.000000,5.000000,100.000000,28.000000,6.000000,12.000000,3790.000000,31549046.200000
1.000000,4.000000,115.000000,26.000000,8.000000,15.000000,8507.000000,31549975.400000
2.000000,5.000000,120.000000,30.000000,7.000000,10.000000,2824.000000,31556385.400000
2.000000,5.000000,120.000000,28.000000,7.000000,10.000000,2168.000000,31574888.400000
2.000000,5.000000,105.000000,22.000000,8.000000,13.000000,3774.000000,31575734.600000
1.000000,5.000000,110.000000,22.000000,8.000000,11.000000,3228.000000,31627853.400000
1.000000,4.000000,110.000000,38.000000,5.000000,15.000000,8729.000000,31635603.600000
2.000000,4.000000,120.000000,36.000000,7.000000,10.000000,7368.000000,31657163.960000
1.000000,5.000000,105.000000,22.000000,8.000000,11.000000,3397.000000,31666492.600000
1.000000,5.000000,110.000000,34.000000,5.000000,11.000000,3130.000000,31682749.200000
1.000000,5.000000,105.000000,34.000000,5.000000,11.000000,3285.000000,31684720.600000
1.000000,4.000000,105.000000,34.000000,5.000000,17.000000,10608.000000,31693123.960000
1.000000,3.000000,100.000000,36.000000,7.000000,18.000000,24177.000000,31697108.760000
2.000000,4.000000,110.000000,24.000000,8.000000,18.000000,10701.000000,31701715.880000
2.000000,4.000000,115.000000,36.000000,7.000000,10.000000,7603.000000,31709560.760000
2.000000,4.000000,120.000000,34.000000,8.000000,10.000000,7173.000000,31717741.800000
1.000000,4.000000,110.000000,34.000000,6.000000,15.000000,8716.000000,31733656.280000
1.000000,5.000000,110.000000,26.000000,7.000000,11.000000,3154.000000,31744275.200000
2.000000,5.000000,115.000000,32.000000,5.000000,11.000000,3141.000000,31747031.200000
1.000000,4.000000,105.000000,30.000000,6.000000,17.000000,10598.000000,31747853.400000
1.000000,5.000000,110.000000,30.000000,6.000000,11.000000,3125.000000,31767976.000000
1.000000,5.000000,105.000000,26.000000,7.000000,11.000000,3315.000000,31768229.200000
2.000000,5.000000,115.000000,30.000000,6.000000,11.000000,2874.000000,31771319.600000
1.000000,5.000000,105.000000,30.000000,6.000000,11.000000,3281.000000,31779283.400000
1.000000,4.000000,105.000000,26.000000,7.000000,17.000000,10706.000000,31782146.840000
1.000000,4.000000,110.000000,30.000000,7.000000,15.000000,8798.000000,31807805.840000
1.000000,4.000000,105.000000,22.000000,8.000000,17.000000,10971.000000,31832250.880000
2.000000,5.000000,105.000000,26.000000,7.000000,13.000000,3823.000000,31855753.400000
2.000000,4.000000,115.000000,34.000000,8.000000,10.000000,7498.000000,31863638.360000
1.000000,5.000000,115.000000,22.000000,6.000000,15.000000,4133.000000,31875890.200000
1.000000,4.000000,110.000000,26.000000,8.000000,15.000000,9005.000000,31891803.800000
1.000000,4.000000,120.000000,40.000000,8.000000,10.000000,6636.000000,31899932.680000
2.000000,5.000000,100.000000,24.000000,7.000000,15.000000,4953.000000,31906691.400000
1.000000,5.000000,115.000000,36.000000,5.000000,10.000000,2696.000000,31943664.800000
2.000000,5.000000,110.000000,22.000000,6.000000,18.000000,4991.000000,31945708.600000
2.000000,5.000000,110.000000,28.000000,8.000000,10.000000,3365.000000,31957608.800000
1.000000,5.000000,115.000000,26.000000,5.000000,15.000000,4140.000000,31959232.600000
1.000000,5.000000,120.000000,24.000000,8.000000,10.000000,2642.000000,31964086.000000
1.000000,5.000000,115.000000,24.000000,8.000000,10.000000,2776.000000,31970096.200000
2.000000,5.000000,115.000000,28.000000,8.000000,10.000000,3171.000000,31972325.600000
1.000000,4.000000,100.000000,32.000000,5.000000,18.000000,11996.000000,31973610.440000
2.000000,5.000000,120.000000,28.000000,8.000000,10.000000,2988.000000,31994572.800000
1.000000,4.000000,100.000000,28.000000,6.000000,18.000000,11987.000000,32007199.520000
1.000000,3.000000,100.000000,32.000000,8.000000,18.000000,24804.000000,32013211.360000
1.000000,4.000000,100.000000,24.000000,7.000000,18.000000,12117.000000,32027470.800000
1.000000,5.000000,110.000000,22.000000,6.000000,15.000000,4369.000000,32033613.800000
2.000000,5.000000,110.000000,24.000000,8.000000,12.000000,3383.000000,32039157.000000
2.000000,5.000000,115.000000,28.000000,7.000000,11.000000,2844.000000,32041218.800000
1.000000,4.000000,115.000000,40.000000,8.000000,10.000000,6973.000000,32048912.320000
1.000000,5.000000,115.000000,32.000000,6.000000,10.000000,2691.000000,32054344.000000
1.000000,5.000000,115.000000,28.000000,7.000000,10.000000,2715.000000,32058422.600000
1.000000,5.000000,120.000000,28.000000,7.000000,10.000000,2585.000000,32061994.400000
1.000000,5.000000,120.000000,32.000000,6.000000,10.000000,2563.000000,32066730.200000
1.000000,5.000000,115.000000,36.000000,6.000000,10.000000,3388.000000,32099418.200000
1.000000,5.000000,110.000000,26.000000,5.000000,15.000000,4375.000000,32109517.800000
1.000000,5.000000,110.000000,28.000000,8.000000,10.000000,3672.000000,32123015.200000
1.000000,5.000000,110.000000,32.000000,7.000000,10.000000,3588.000000,32131003.200000
1.000000,3.000000,115.000000,40.000000,8.000000,15.000000,19044.000000,32141450.720000
1.000000,5.000000,120.000000,36.000000,6.000000,10.000000,3226.000000,32151794.400000
1.000000,5.000000,115.000000,28.000000,8.000000,10.000000,3495.000000,32152800.000000
2.000000,4.000000,100.000000,34.000000,7.000000,13.000000,11343.000000,32164535.720000
1.000000,5.000000,115.000000,32.000000,7.000000,10.000000,3418.000000,32172178.000000
1.000000,5.000000,120.000000,28.000000,8.000000,10.000000,3326.000000,32186871.800000
1.000000,4.000000,110.000000,40.000000,8.000000,10.000000,7326.000000,32209678.480000
1.000000,5.000000,120.000000,32.000000,7.000000,10.000000,3254.000000,32215654.800000
2.000000,4.000000,115.000000,20.000000,6.000000,25.000000,13426.000000,32216337.000000
1.000000,4.000000,95.000000,40.000000,7.000000,12.000000,10111.000000,32242753.080000
1.000000,4.000000,120.000000,22.000000,6.000000,21.000000,11126.000000,32302480.520000
2.000000,5.000000,110.000000,30.000000,6.000000,12.000000,3695.000000,32319206.400000
2.000000,5.000000,110.000000,32.000000,5.000000,12.000000,4004.000000,32320599.400000
1.000000,5.000000,100.000000,34.000000,5.000000,12.000000,4256.000000,32369250.200000
2.000000,3.000000,120.000000,34.000000,8.000000,15.000000,20036.000000,32383127.440000
1.000000,4.000000,105.000000,40.000000,8.000000,10.000000,7698.000000,32385657.960000
2.000000,4.000000,115.000000,38.000000,6.000000,10.000000,8579.000000,32390983.400000
2.000000,4.000000,120.000000,38.000000,6.000000,10.000000,8400.000000,32397831.440000
1.000000,5.000000,100.000000,22.000000,8.000000,12.000000,4410.000000,32410726.600000
1.000000,4.000000,100.000000,38.000000,8.000000,11.000000,8967.000000,32421507.200000
1.000000,5.000000,100.000000,30.000000,6.000000,12.000000,4252.000000,32473242.400000
1.000000,5.000000,100.000000,26.000000,7.000000,12.000000,4298.000000,32479801.400000
2.000000,4.000000,110.000000,30.000000,6.000000,18.000000,11688.000000,32480677.120000
2.000000,4.000000,105.000000,28.000000,6.000000,20.000000,13503.000000,32504842.200000
1.000000,4.000000,95.000000,36.000000,8.000000,12.000000,10386.000000,32511025.120000
1.000000,5.000000,110.000000,36.000000,5.000000,11.000000,3511.000000,32521824.800000
2.000000,5.000000,105.000000,20.000000,6.000000,20.000000,6571.000000,32530382.400000
2.000000,3.000000,120.000000,24.000000,6.000000,28.000000,28564.000000,32531185.240000
1.000000,5.000000,105.000000,36.000000,5.000000,11.000000,3685.000000,32540636.600000
2.000000,3.000000,120.000000,36.000000,7.000000,15.000000,20579.000000,32564945.440000
1.000000,5.000000,110.000000,24.000000,8.000000,11.000000,3622.000000,32599045.600000
1.000000,4.000000,115.000000,40.000000,5.000000,15.000000,9268.000000,32630006.240000
2.000000,5.000000,110.000000,28.000000,7.000000,12.000000,3697.000000,32631671.400000
1.000000,5.000000,110.000000,32.000000,6.000000,11.000000,3506.000000,32641751.800000
2.000000,6.000000,115.000000,22.000000,5.000000,12.000000,1218.000000,32654100.520000
1.000000,5.000000,105.000000,24.000000,8.000000,11.000000,3812.000000,32659032.800000
1.000000,5.000000,110.000000,28.000000,7.000000,11.000000,3539.000000,32660972.000000
1.000000,4.000000,115.000000,20.000000,6.000000,22.000000,12500.000000,32669968.800000
1.000000,5.000000,105.000000,32.000000,6.000000,11.000000,3682.000000,32672245.800000
2.000000,4.000000,105.000000,30.000000,5.000000,20.000000,14106.000000,32686745.240000
1.000000,5.000000,105.000000,28.000000,7.000000,11.000000,3719.000000,32703229.800000
2.000000,4.000000,110.000000,28.000000,7.000000,18.000000,11693.000000,32725896.680000
1.000000,3.000000,110.000000,40.000000,8.000000,15.000000,20160.000000,32745131.200000
1.000000,5.000000,115.000000,38.000000,5.000000,10.000000,3025.000000,32757309.000000
2.000000,5.000000,100.000000,28.000000,6.000000,15.000000,5680.000000,32771430.800000
1.000000,5.000000,105.000000,38.000000,6.000000,10.000000,4181.000000,32784552.600000
1.000000,5.000000,105.000000,20.000000,6.000000,17.000000,5960.000000,32790259.400000
1.000000,4.000000,115.000000,24.000000,5.000000,22.000000,12522.000000,32803262.440000
2.000000,5.000000,110.000000,20.000000,7.000000,18.000000,5576.000000,32803476.600000
2.000000,4.000000,105.000000,22.000000,8.000000,20.000000,13862.000000,32805147.440000
2.000000,5.000000,115.000000,34.000000,6.000000,10.000000,4209.000000,32811191.000000
2.000000,5.000000,105.000000,24.000000,8.000000,13.000000,4456.000000,32812923.400000
1.000000,5.000000,110.000000,38.000000,6.000000,10.000000,3988.000000,32820796.800000
2.000000,4.000000,115.000000,32.000000,6.000000,16.000000,10369.000000,32843724.240000
2.000000,5.000000,110.000000,32.000000,7.000000,10.000000,4106.000000,32845558.200000
2.000000,6.000000,120.000000,20.000000,6.000000,11.000000,969.000000,32846594.360000
2.000000,5.000000,120.000000,32.000000,6.000000,10.000000,2964.000000,32853317.600000
1.000000,5.000000,115.000000,38.000000,6.000000,10.000000,3801.000000,32858460.000000
2.000000,6.000000,120.000000,22.000000,6.000000,10.000000,908.000000,32885969.520000
2.000000,4.000000,110.000000,36.000000,7.000000,11.000000,9764.000000,32888328.480000
2.000000,5.000000,120.000000,34.000000,6.000000,10.000000,4080.000000,32895199.200000
1.000000,5.000000,120.000000,38.000000,6.000000,10.000000,3620.000000,32898172.000000
2.000000,5.000000,115.000000,32.000000,7.000000,10.000000,3943.000000,32898330.000000
1.000000,5.000000,115.000000,34.000000,6.000000,10.000000,3019.000000,32898812.200000
1.000000,5.000000,105.000000,24.000000,5.000000,17.000000,5965.000000,32902255.000000
1.000000,5.000000,115.000000,26.000000,8.000000,10.000000,3115.000000,32905604.600000
2.000000,6.000000,110.000000,22.000000,5.000000,13.000000,1582.000000,32907804.920000
1.000000,3.000000,105.000000,40.000000,7.000000,17.000000,23968.000000,32914107.320000
1.000000,5.000000,105.000000,34.000000,7.000000,10.000000,4224.000000,32917704.200000
1.000000,5.000000,110.000000,34.000000,7.000000,10.000000,4025.000000,32940032.400000
1.000000,5.000000,115.000000,30.000000,7.000000,10.000000,3046.000000,32942511.800000
2.000000,5.000000,120.000000,32.000000,7.000000,10.000000,3782.000000,32948915.400000
1.000000,5.000000,115.000000,34.000000,7.000000,10.000000,3835.000000,32967492.600000
2.000000,4.000000,100.000000,32.000000,8.000000,13.000000,12044.000000,32969961.480000
1.000000,5.000000,105.000000,30.000000,8.000000,10.000000,4329.000000,32972432.400000
1.000000,4.000000,110.000000,40.000000,5.000000,15.000000,9795.000000,32977148.320000
1.000000,5.000000,110.000000,30.000000,8.000000,10.000000,4120.000000,32979254.600000
1.000000,5.000000,115.000000,30.000000,8.000000,10.000000,3921.000000,32992413.000000
1.000000,5.000000,120.000000,34.000000,7.000000,10.000000,3651.000000,32996702.600000
2.000000,5.000000,105.000000,30.000000,6.000000,13.000000,4716.000000,32998016.200000
1.000000,5.000000,110.000000,20.000000,7.000000,15.000000,4948.000000,33006615.800000
2.000000,4.000000,110.000000,32.000000,5.000000,18.000000,12665.000000,33010901.120000
1.000000,5.000000,120.000000,30.000000,8.000000,10.000000,3731.000000,33010928.000000
2.000000,5.000000,105.000000,32.000000,5.000000,13.000000,5064.000000,33018007.600000
2.000000,6.000000,115.000000,20.000000,6.000000,12.000000,1280.000000,33058284.200000
1.000000,5.000000,100.000000,40.000000,4.000000,12.000000,4822.000000,33071966.600000
2.000000,5.000000,110.000000,26.000000,5.000000,18.000000,5908.000000,33082957.800000
1.000000,4.000000,110.000000,36.000000,6.000000,15.000000,9780.000000,33098913.200000
1.000000,4.000000,105.000000,36.000000,5.000000,17.000000,11903.000000,33118506.040000
1.000000,5.000000,110.000000,24.000000,6.000000,15.000000,4902.000000,33137803.600000
2.000000,4.000000,105.000000,26.000000,7.000000,20.000000,14045.000000,33142920.040000
2.000000,4.000000,110.000000,34.000000,8.000000,11.000000,9762.000000,33149542.600000
2.000000,6.000000,115.000000,20.000000,7.000000,10.000000,1067.000000,33166687.080000
1.000000,5.000000,110.000000,28.000000,5.000000,15.000000,4909.000000,33173681.800000
1.000000,4.000000,105.000000,32.000000,6.000000,17.000000,11891.000000,33200159.360000
2.000000,5.000000,100.000000,22.000000,8.000000,15.000000,6038.000000,33204782.200000
1.000000,6.000000,115.000000,22.000000,5.000000,11.000000,1493.000000,33211575.120000
2.000000,6.000000,120.000000,20.000000,7.000000,10.000000,993.000000,33257546.720000
1.000000,3.000000,105.000000,36.000000,8.000000,17.000000,24562.000000,33265438.960000
1.000000,4.000000,105.000000,28.000000,7.000000,17.000000,12012.000000,33276592.080000
2.000000,5.000000,115.000000,20.000000,5.000000,22.000000,6675.000000,33278367.000000
1.000000,4.000000,110.000000,22.000000,5.000000,23.000000,14068.000000,33295640.640000
1.000000,5.000000,100.000000,36.000000,5.000000,12.000000,4775.000000,33325171.200000
2.000000,6.000000,110.000000,20.000000,6.000000,13.000000,1677.000000,33349658.640000
2.000000,5.000000,120.000000,30.000000,8.000000,10.000000,3892.000000,33355426.400000
2.000000,5.000000,105.000000,24.000000,5.000000,20.000000,7258.000000,33360419.000000
2.000000,5.000000,115.000000,30.000000,8.000000,10.000000,4109.000000,33362468.800000
2.000000,5.000000,100.000000,26.000000,7.000000,15.000000,5982.000000,33363305.000000
