# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
0.000000,3.000000,105.000000,15.000000,7.000000,18.000000,4749.521655,18310882.100623
0.000000,3.000000,120.000000,19.000000,6.000000,17.000000,4219.066239,18331053.111441
3.000000,3.000000,115.000000,25.000000,6.000000,10.000000,708.000000,18347427.371163
2.000000,3.000000,115.000000,23.000000,7.000000,10.000000,1313.000000,18352075.748351
3.000000,3.000000,100.000000,21.000000,4.000000,18.000000,3974.000000,18355256.730754
0.000000,3.000000,120.000000,21.000000,5.000000,17.000000,4296.893675,18369601.357707
2.000000,3.000000,75.000000,19.000000,5.000000,17.000000,4839.000000,18376628.990553
3.000000,3.000000,110.000000,19.000000,5.000000,17.000000,3103.000000,18378456.638242
0.000000,3.000000,120.000000,23.000000,4.000000,17.000000,4378.817291,18381688.610762
3.000000,3.000000,110.000000,23.000000,7.000000,10.000000,731.000000,18399701.888163
2.000000,3.000000,80.000000,21.000000,5.000000,16.000000,4159.000000,18419382.632809
1.000000,3.000000,100.000000,25.000000,5.000000,10.000000,3543.196405,18441807.925699
3.000000,3.000000,115.000000,19.000000,5.000000,17.000000,3027.000000,18448253.851751
3.000000,3.000000,100.000000,25.000000,7.000000,10.000000,855.000000,18449066.994456
2.000000,3.000000,120.000000,23.000000,7.000000,10.000000,1229.000000,18449500.400423
0.000000,3.000000,105.000000,21.000000,5.000000,18.000000,4794.579644,18476889.105744
1.000000,3.000000,105.000000,25.000000,5.000000,10.000000,3377.301082,18482008.962681
1.000000,3.000000,120.000000,21.000000,6.000000,10.000000,2871.422751,18499288.242320
3.000000,3.000000,120.000000,25.000000,6.000000,10.000000,699.000000,18505062.691974
2.000000,3.000000,95.000000,19.000000,7.000000,13.000000,2483.000000,18506406.998832
2.000000,3.000000,90.000000,21.000000,6.000000,14.000000,2964.000000,18513260.364361
1.000000,3.000000,110.000000,25.000000,5.000000,10.000000,3213.453849,18520809.491412
2.000000,3.000000,85.000000,21.000000,6.000000,14.000000,3160.000000,18526137.724414
1.000000,3.000000,85.000000,15.000000,5.000000,13.000000,4389.057743,18533253.455890
2.000000,3.000000,100.000000,25.000000,7.000000,10.000000,1901.000000,18546469.453659
2.000000,3.000000,100.000000,23.000000,6.000000,12.000000,2013.000000,18553244.476530
1.000000,3.000000,95.000000,17.000000,5.000000,12.000000,3618.975750,18555898.661149
3.000000,3.000000,115.000000,23.000000,7.000000,10.000000,711.000000,18558757.690030
1.000000,3.000000,115.000000,25.000000,5.000000,10.000000,3057.798978,18562585.689102
2.000000,3.000000,70.000000,19.000000,4.000000,19.000000,6432.000000,18578420.745639
2.000000,3.000000,105.000000,23.000000,6.000000,12.000000,1891.000000,18585949.029155
1.000000,3.000000,115.000000,19.000000,5.000000,11.000000,2685.046524,18595291.037294
2.000000,3.000000,95.000000,25.000000,5.000000,13.000000,2636.000000,18598082.681704
0.000000,3.000000,110.000000,21.000000,5.000000,18.000000,4899.032254,18618160.227892
3.000000,3.000000,105.000000,25.000000,7.000000,10.000000,834.000000,18620015.105582
2.000000,3.000000,75.000000,23.000000,4.000000,17.000000,5218.000000,18623285.632046
1.000000,3.000000,90.000000,17.000000,5.000000,12.000000,3805.351977,18624233.559070
1.000000,3.000000,110.000000,19.000000,5.000000,11.000000,2826.364762,18629054.259192
2.000000,3.000000,105.000000,25.000000,7.000000,10.000000,1791.000000,18643622.602831
2.000000,3.000000,115.000000,21.000000,7.000000,11.000000,1390.000000,18662199.813838
3.000000,3.000000,120.000000,17.000000,6.000000,17.000000,2924.000000,18663798.541338
1.000000,3.000000,105.000000,19.000000,5.000000,11.000000,2973.827271,18667363.439751
3.000000,3.000000,100.000000,17.000000,5.000000,19.000000,4800.000000,18674800.942761
1.000000,3.000000,95.000000,21.000000,4.000000,12.000000,3682.466552,18677968.053207
1.000000,3.000000,80.000000,17.000000,4.000000,14.000000,5124.322199,18682895.081941
1.000000,3.000000,85.000000,19.000000,4.000000,13.000000,4460.740907,18688583.281971
0.000000,3.000000,105.000000,19.000000,6.000000,18.000000,5007.581046,18701162.098454
1.000000,3.000000,100.000000,19.000000,5.000000,11.000000,3125.385962,18707950.663218
3.000000,3.000000,120.000000,23.000000,7.000000,10.000000,692.000000,18715663.152142
0.000000,3.000000,115.000000,23.000000,4.000000,18.000000,5042.398583,18729123.286134
1.000000,3.000000,90.000000,21.000000,4.000000,12.000000,3868.842780,18740392.879248
2.000000,3.000000,110.000000,25.000000,7.000000,10.000000,1687.000000,18741210.283069
0.000000,3.000000,110.000000,19.000000,6.000000,18.000000,5011.677227,18753322.556596
0.000000,3.000000,105.000000,25.000000,4.000000,18.000000,5056.735216,18770206.688001
2.000000,3.000000,80.000000,19.000000,6.000000,16.000000,4465.000000,18770936.140687
3.000000,3.000000,105.000000,19.000000,5.000000,18.000000,4067.000000,18775794.518279
3.000000,3.000000,110.000000,25.000000,7.000000,10.000000,812.000000,18788824.195811
1.000000,3.000000,100.000000,23.000000,4.000000,11.000000,3178.636312,18791525.696311
2.000000,3.000000,100.000000,21.000000,7.000000,12.000000,2120.000000,18792822.281003
0.000000,3.000000,115.000000,21.000000,5.000000,18.000000,5052.639035,18803219.004422
2.000000,3.000000,95.000000,23.000000,6.000000,13.000000,2625.000000,18804256.268549
2.000000,3.000000,105.000000,21.000000,7.000000,12.000000,1977.000000,18810788.736579
2.000000,3.000000,80.000000,25.000000,4.000000,16.000000,4788.000000,18824130.606377
2.000000,3.000000,75.000000,17.000000,6.000000,17.000000,5374.000000,18824839.689017
2.000000,3.000000,110.000000,21.000000,7.000000,12.000000,1843.000000,18834182.624148
2.000000,3.000000,115.000000,25.000000,7.000000,10.000000,1588.000000,18839232.147411
3.000000,3.000000,95.000000,21.000000,4.000000,19.000000,5155.000000,18839812.002876
2.000000,3.000000,90.000000,19.000000,7.000000,14.000000,3258.000000,18847382.468631
0.000000,3.000000,115.000000,19.000000,6.000000,18.000000,5064.927577,18848950.901729
0.000000,3.000000,110.000000,17.000000,7.000000,18.000000,5128.418380,18862529.717359
0.000000,3.000000,115.000000,17.000000,7.000000,18.000000,5075.168029,18863793.922986
2.000000,3.000000,85.000000,19.000000,7.000000,14.000000,3501.000000,18891937.680158
0.000000,3.000000,120.000000,21.000000,6.000000,17.000000,4647.117134,18895225.138172
3.000000,3.000000,100.000000,23.000000,4.000000,18.000000,4418.000000,18900440.281826
0.000000,3.000000,105.000000,17.000000,7.000000,18.000000,5230.822900,18905144.660342
2.000000,3.000000,85.000000,25.000000,5.000000,14.000000,3573.000000,18908841.941917
2.000000,3.000000,75.000000,21.000000,5.000000,17.000000,5318.000000,18911684.033551
2.000000,3.000000,90.000000,25.000000,5.000000,14.000000,3391.000000,18913522.731094
3.000000,2.000000,100.000000,25.000000,7.000000,23.000000,25206.000000,18916946.726744
0.000000,3.000000,120.000000,23.000000,5.000000,17.000000,4735.185022,18931561.208240
3.000000,3.000000,110.000000,21.000000,5.000000,17.000000,3449.000000,18934020.033631
2.000000,3.000000,110.000000,23.000000,8.000000,10.000000,1781.000000,18935344.310238
2.000000,3.000000,120.000000,25.000000,7.000000,10.000000,1494.000000,18937504.599603
0.000000,3.000000,120.000000,25.000000,4.000000,17.000000,4823.252909,18937718.729252
3.000000,3.000000,90.000000,17.000000,4.000000,21.000000,6894.000000,18940959.147361
1.000000,3.000000,110.000000,23.000000,6.000000,10.000000,3563.677309,18950566.333819
3.000000,3.000000,110.000000,23.000000,8.000000,10.000000,828.000000,18954580.663855
3.000000,3.000000,115.000000,25.000000,7.000000,10.000000,791.000000,18954714.664387
1.000000,3.000000,120.000000,17.000000,6.000000,11.000000,2824.316672,18978471.682317
1.000000,3.000000,115.000000,23.000000,6.000000,10.000000,3389.589624,18984812.348975
3.000000,3.000000,115.000000,21.000000,5.000000,17.000000,3365.000000,19009696.741743
0.000000,3.000000,110.000000,25.000000,4.000000,18.000000,5273.832799,19016630.772386
1.000000,3.000000,115.000000,17.000000,6.000000,11.000000,2975.875362,19018398.940907
1.000000,3.000000,120.000000,23.000000,6.000000,10.000000,3221.646211,19020701.449161
2.000000,3.000000,115.000000,23.000000,8.000000,10.000000,1663.000000,19025304.455548
3.000000,3.000000,110.000000,17.000000,6.000000,18.000000,4037.000000,19032594.659497
2.000000,3.000000,80.000000,23.000000,5.000000,16.000000,4723.000000,19039892.172951
3.000000,3.000000,100.000000,25.000000,8.000000,10.000000,999.000000,19042733.309375
0.000000,3.000000,105.000000,23.000000,5.000000,18.000000,5282.025161,19048685.965527
3.000000,3.000000,115.000000,17.000000,6.000000,18.000000,3865.000000,19050136.230951
0.000000,3.000000,100.000000,21.000000,5.000000,19.000000,5757.182135,19052974.047535
1.000000,3.000000,110.000000,17.000000,6.000000,11.000000,3133.578323,19062657.187645
2.000000,3.000000,95.000000,21.000000,7.000000,13.000000,2785.000000,19078023.367371
0.000000,3.000000,100.000000,15.000000,7.000000,19.000000,5943.558362,19088561.054603
2.000000,3.000000,70.000000,21.000000,4.000000,19.000000,7033.000000,19105985.278976
1.000000,3.000000,105.000000,17.000000,6.000000,11.000000,3297.425556,19111320.012858
2.000000,3.000000,120.000000,23.000000,8.000000,10.000000,1553.000000,19117400.230357
3.000000,3.000000,120.000000,25.000000,7.000000,10.000000,769.000000,19117531.057327
3.000000,3.000000,115.000000,23.000000,8.000000,10.000000,795.000000,19119047.440657
2.000000,3.000000,90.000000,23.000000,6.000000,14.000000,3400.000000,19133285.006865
2.000000,3.000000,85.000000,23.000000,6.000000,14.000000,3606.000000,19143986.983841
1.000000,3.000000,100.000000,17.000000,6.000000,11.000000,3469.465150,19166191.041194
0.000000,3.000000,110.000000,23.000000,5.000000,18.000000,5396.718223,19203415.139112
3.000000,3.000000,105.000000,25.000000,8.000000,10.000000,959.000000,19211989.516085
1.000000,3.000000,115.000000,21.000000,5.000000,11.000000,3012.740989,19215887.075719
1.000000,3.000000,95.000000,19.000000,5.000000,12.000000,4061.363278,19220461.430000
1.000000,3.000000,85.000000,17.000000,5.000000,13.000000,4925.657430,19231534.892336
1.000000,3.000000,110.000000,21.000000,5.000000,11.000000,3170.443951,19255801.096744
3.000000,3.000000,120.000000,19.000000,6.000000,17.000000,3251.000000,19263281.272881
3.000000,3.000000,120.000000,23.000000,8.000000,10.000000,762.000000,19280405.456179
1.000000,3.000000,90.000000,19.000000,5.000000,12.000000,4270.268499,19297769.126119
1.000000,3.000000,105.000000,21.000000,5.000000,11.000000,3336.339274,19302047.850532
0.000000,3.000000,105.000000,21.000000,6.000000,18.000000,5515.507467,19303582.967469
3.000000,3.000000,100.000000,19.000000,5.000000,19.000000,5336.000000,19307214.903434
1.000000,3.000000,95.000000,23.000000,4.000000,12.000000,4130.998352,19308313.613663
2.000000,3.000000,100.000000,25.000000,8.000000,10.000000,2430.000000,19313640.064430
0.000000,3.000000,115.000000,25.000000,4.000000,18.000000,5554.421185,19319501.825489
2.000000,3.000000,75.000000,19.000000,6.000000,17.000000,5745.000000,19326005.624026
3.000000,3.000000,95.000000,15.000000,5.000000,21.000000,7192.000000,19349064.485858
1.000000,3.000000,100.000000,21.000000,5.000000,11.000000,3506.330777,19350314.021179
1.000000,3.000000,85.000000,21.000000,4.000000,13.000000,5005.532956,19350827.735941
2.000000,3.000000,75.000000,25.000000,4.000000,17.000000,6060.000000,19357425.551690
2.000000,3.000000,80.000000,21.000000,6.000000,16.000000,4932.000000,19358770.615438
0.000000,3.000000,110.000000,21.000000,6.000000,18.000000,5521.651738,19361755.601396
1.000000,3.000000,80.000000,19.000000,4.000000,14.000000,5751.037864,19370087.460398
3.000000,3.000000,105.000000,21.000000,5.000000,18.000000,4521.000000,19376547.608336
3.000000,3.000000,110.000000,25.000000,8.000000,10.000000,921.000000,19379290.087411
1.000000,3.000000,90.000000,23.000000,4.000000,12.000000,4341.951664,19380770.432290
1.000000,3.000000,120.000000,21.000000,7.000000,10.000000,3594.398665,19397586.778228
2.000000,3.000000,105.000000,25.000000,8.000000,10.000000,2283.000000,19398799.609522
0.000000,4.000000,120.000000,15.000000,6.000000,10.000000,657.437021,19401317.726601
0.000000,3.000000,115.000000,23.000000,5.000000,18.000000,5566.709727,19407326.287197
0.000000,3.000000,100.000000,19.000000,6.000000,19.000000,6140.175041,19411712.946297
2.000000,3.000000,100.000000,23.000000,7.000000,12.000000,2456.000000,19414910.533580
2.000000,3.000000,105.000000,23.000000,7.000000,12.000000,2302.000000,19430555.807675
3.000000,3.000000,95.000000,23.000000,4.000000,19.000000,5731.000000,19437739.966862
1.000000,3.000000,100.000000,25.000000,6.000000,10.000000,4413.634828,19443526.045191
2.000000,3.000000,90.000000,21.000000,7.000000,14.000000,3636.000000,19454017.060075
0.000000,3.000000,95.000000,19.000000,6.000000,19.000000,6250.771923,19457021.254000
0.000000,3.000000,115.000000,21.000000,6.000000,18.000000,5578.998270,19465109.988302
1.000000,3.000000,105.000000,25.000000,6.000000,10.000000,4202.681516,19469651.460438
2.000000,3.000000,110.000000,25.000000,8.000000,10.000000,2143.000000,19484595.560879
0.000000,3.000000,115.000000,19.000000,7.000000,18.000000,5589.238722,19492699.809763
0.000000,3.000000,110.000000,19.000000,7.000000,18.000000,5648.633344,19492978.643162
2.000000,3.000000,95.000000,25.000000,6.000000,13.000000,3111.000000,19493943.670229
2.000000,3.000000,85.000000,21.000000,7.000000,14.000000,3887.000000,19495704.965586
1.000000,3.000000,110.000000,25.000000,6.000000,10.000000,3997.872475,19496709.801597
2.000000,3.000000,70.000000,19.000000,5.000000,19.000000,7403.000000,19506017.648722
1.000000,3.000000,115.000000,25.000000,6.000000,10.000000,3803.303886,19527317.541360
0.000000,3.000000,120.000000,25.000000,5.000000,17.000000,5214.438177,19530021.497272
0.000000,3.000000,105.000000,19.000000,7.000000,18.000000,5761.278316,19540708.745760
3.000000,3.000000,115.000000,25.000000,8.000000,10.000000,883.000000,19543136.146915
0.000000,4.000000,110.000000,17.000000,6.000000,10.000000,702.495010,19553403.279708
1.000000,3.000000,120.000000,25.000000,6.000000,10.000000,3614.879569,19559055.856956
2.000000,3.000000,115.000000,25.000000,8.000000,10.000000,2012.000000,19572815.353281
0.000000,4.000000,115.000000,19.000000,5.000000,10.000000,708.639281,19575383.811566
0.000000,4.000000,110.000000,15.000000,7.000000,10.000000,718.879733,19579140.998211
2.000000,3.000000,75.000000,23.000000,5.000000,17.000000,6009.000000,19582718.679271
3.000000,3.000000,105.000000,17.000000,6.000000,19.000000,5357.000000,19591542.261010
0.000000,3.000000,110.000000,17.000000,8.000000,18.000000,5777.663039,19598118.282189
3.000000,3.000000,90.000000,19.000000,4.000000,21.000000,7664.000000,19611429.031935
0.000000,3.000000,95.000000,23.000000,5.000000,19.000000,6324.503178,19613368.923871
0.000000,4.000000,115.000000,17.000000,6.000000,10.000000,710.687371,19621198.916002
0.000000,4.000000,115.000000,15.000000,7.000000,10.000000,710.687371,19625571.346696
1.000000,3.000000,120.000000,19.000000,6.000000,11.000000,3168.395860,19655340.216465
0.000000,3.000000,105.000000,25.000000,5.000000,18.000000,5816.576757,19660623.574098
2.000000,3.000000,120.000000,25.000000,8.000000,10.000000,1888.000000,19662100.459276
0.000000,4.000000,120.000000,19.000000,5.000000,10.000000,737.312547,19669632.298025
0.000000,4.000000,105.000000,21.000000,5.000000,10.000000,739.360637,19673940.330377
3.000000,3.000000,110.000000,19.000000,6.000000,18.000000,4488.000000,19679117.838807
0.000000,3.000000,100.000000,23.000000,5.000000,19.000000,6342.935992,19682280.367622
0.000000,4.000000,120.000000,15.000000,7.000000,10.000000,710.687371,19683272.389724
0.000000,4.000000,120.000000,17.000000,6.000000,10.000000,722.975914,19693797.082413
3.000000,3.000000,115.000000,19.000000,6.000000,18.000000,4297.000000,19695083.519082
1.000000,3.000000,115.000000,19.000000,6.000000,11.000000,3338.387364,19704379.209428
3.000000,3.000000,120.000000,25.000000,8.000000,10.000000,847.000000,19704843.748883
0.000000,4.000000,105.000000,17.000000,6.000000,11.000000,919.592593,19705220.423680
1.000000,3.000000,95.000000,17.000000,6.000000,12.000000,4509.895077,19740814.317114
2.000000,3.000000,95.000000,23.000000,7.000000,13.000000,3211.000000,19746982.416147
0.000000,4.000000,100.000000,15.000000,7.000000,11.000000,989.227667,19747422.183281
0.000000,4.000000,115.000000,23.000000,4.000000,10.000000,778.274355,19750195.209926
0.000000,4.000000,110.000000,21.000000,5.000000,10.000000,755.745360,19757171.226668
1.000000,3.000000,110.000000,19.000000,6.000000,11.000000,3516.571229,19759252.498185
0.000000,3.000000,105.000000,17.000000,8.000000,18.000000,6019.337707,19760559.416466
0.000000,3.000000,100.000000,17.000000,7.000000,19.000000,6547.745032,19761716.868201
0.000000,4.000000,105.000000,15.000000,7.000000,11.000000,960.554401,19764692.359595
0.000000,4.000000,105.000000,25.000000,4.000000,10.000000,780.322445,19780775.412649
2.000000,3.000000,70.000000,23.000000,4.000000,19.000000,7906.000000,19792543.528544
3.000000,2.000000,105.000000,25.000000,8.000000,23.000000,26873.000000,19804939.279186
0.000000,4.000000,115.000000,17.000000,8.000000,10.000000,864.294152,19805155.983900
2.000000,3.000000,80.000000,25.000000,5.000000,16.000000,5513.000000,19813891.993488
1.000000,3.000000,105.000000,19.000000,6.000000,11.000000,3700.899366,19818583.365417
