# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
0.000000,3.000000,110.000000,15.000000,7.000000,18.000000,4651.213315,18313308.668663
0.000000,3.000000,115.000000,17.000000,6.000000,18.000000,4591.818693,18316385.205840
0.000000,3.000000,115.000000,15.000000,7.000000,18.000000,4602.059145,18317015.727498
2.000000,3.000000,110.000000,23.000000,7.000000,10.000000,1448.000000,18317614.137023
2.000000,3.000000,100.000000,19.000000,7.000000,12.000000,1939.000000,18325228.800137
3.000000,3.000000,120.000000,21.000000,7.000000,10.000000,624.000000,18339520.519106
2.000000,3.000000,105.000000,19.000000,7.000000,12.000000,1801.000000,18342589.074168
0.000000,3.000000,105.000000,15.000000,7.000000,18.000000,4745.425474,18349540.120846
2.000000,3.000000,85.000000,19.000000,6.000000,15.000000,3478.000000,18358136.682154
3.000000,3.000000,100.000000,21.000000,4.000000,18.000000,3986.000000,18362156.350070
2.000000,3.000000,110.000000,19.000000,7.000000,12.000000,1671.000000,18364778.030579
2.000000,3.000000,75.000000,19.000000,5.000000,17.000000,4822.000000,18368455.896043
3.000000,3.000000,115.000000,25.000000,6.000000,10.000000,710.000000,18376769.126433
3.000000,2.000000,110.000000,25.000000,8.000000,22.000000,19834.000000,18377286.470446
0.000000,3.000000,120.000000,19.000000,6.000000,17.000000,4212.921968,18380285.147399
2.000000,3.000000,85.000000,25.000000,4.000000,15.000000,3737.000000,18386246.556502
0.000000,3.000000,75.000000,25.000000,8.000000,13.000000,4597.962965,18387411.498831
3.000000,3.000000,110.000000,19.000000,5.000000,17.000000,3113.000000,18389636.011343
2.000000,3.000000,115.000000,23.000000,7.000000,10.000000,1357.000000,18416023.153030
2.000000,3.000000,80.000000,21.000000,5.000000,16.000000,4145.000000,18417506.608030
0.000000,3.000000,120.000000,21.000000,5.000000,17.000000,4292.797494,18421663.449375
1.000000,3.000000,90.000000,15.000000,5.000000,13.000000,4159.671617,18426239.955641
3.000000,3.000000,110.000000,23.000000,7.000000,10.000000,733.000000,18431038.067250
0.000000,3.000000,120.000000,23.000000,4.000000,17.000000,4372.673020,18432958.123355
1.000000,3.000000,100.000000,25.000000,5.000000,10.000000,3535.004043,18456731.617144
3.000000,3.000000,115.000000,19.000000,5.000000,17.000000,3037.000000,18459436.309884
3.000000,3.000000,100.000000,25.000000,7.000000,10.000000,858.000000,18479521.626762
1.000000,3.000000,105.000000,25.000000,5.000000,10.000000,3367.060630,18496874.151947
0.000000,3.000000,110.000000,23.000000,4.000000,18.000000,4784.339192,18502826.574282
2.000000,3.000000,120.000000,23.000000,7.000000,10.000000,1271.000000,18514625.230053
1.000000,3.000000,85.000000,15.000000,5.000000,13.000000,4374.721110,18515525.090406
0.000000,3.000000,105.000000,21.000000,5.000000,18.000000,4792.531553,18522966.572641
1.000000,3.000000,120.000000,21.000000,6.000000,10.000000,2879.615113,18529063.097966
3.000000,3.000000,120.000000,25.000000,6.000000,10.000000,701.000000,18535686.463618
1.000000,3.000000,110.000000,25.000000,5.000000,10.000000,3207.309578,18539472.427318
2.000000,3.000000,90.000000,21.000000,6.000000,14.000000,2985.000000,18543602.232189
1.000000,3.000000,95.000000,17.000000,5.000000,12.000000,3610.783388,18548571.426082
1.000000,3.000000,90.000000,19.000000,4.000000,13.000000,4219.066239,18580359.169857
1.000000,3.000000,115.000000,25.000000,5.000000,10.000000,3049.606617,18580789.652161
2.000000,3.000000,95.000000,19.000000,7.000000,13.000000,2559.000000,18587156.852662
2.000000,3.000000,100.000000,23.000000,6.000000,12.000000,2029.000000,18590611.197235
3.000000,3.000000,115.000000,23.000000,7.000000,10.000000,714.000000,18592388.518873
1.000000,3.000000,115.000000,19.000000,5.000000,11.000000,2676.854162,18596075.756057
2.000000,3.000000,75.000000,23.000000,4.000000,17.000000,5177.000000,18604499.880140
2.000000,3.000000,85.000000,23.000000,5.000000,15.000000,3683.000000,18608618.617719
2.000000,3.000000,95.000000,25.000000,5.000000,13.000000,2627.000000,18609322.991869
2.000000,3.000000,100.000000,25.000000,7.000000,10.000000,1961.000000,18614323.341188
2.000000,3.000000,105.000000,23.000000,6.000000,12.000000,1908.000000,18626621.067480
1.000000,3.000000,110.000000,19.000000,5.000000,11.000000,2818.172401,18628602.709934
3.000000,3.000000,105.000000,25.000000,7.000000,10.000000,837.000000,18652265.703715
1.000000,3.000000,95.000000,21.000000,4.000000,12.000000,3659.937558,18660343.781364
0.000000,3.000000,110.000000,21.000000,5.000000,18.000000,4894.936074,18663871.433314
1.000000,3.000000,105.000000,19.000000,5.000000,11.000000,2965.634910,18665536.989710
1.000000,3.000000,85.000000,19.000000,4.000000,13.000000,4436.163822,18666546.798252
3.000000,3.000000,120.000000,17.000000,6.000000,17.000000,2933.000000,18680186.652594
3.000000,3.000000,100.000000,17.000000,5.000000,19.000000,4815.000000,18680502.635506
1.000000,3.000000,100.000000,19.000000,5.000000,11.000000,3117.193600,18704715.100538
2.000000,3.000000,105.000000,25.000000,7.000000,10.000000,1849.000000,18712705.782397
2.000000,3.000000,115.000000,21.000000,7.000000,11.000000,1436.000000,18740424.557982
0.000000,3.000000,105.000000,19.000000,6.000000,18.000000,5005.532956,18743935.699506
3.000000,3.000000,120.000000,23.000000,7.000000,10.000000,694.000000,18750733.525122
0.000000,3.000000,115.000000,23.000000,4.000000,18.000000,5038.302402,18778467.156922
1.000000,3.000000,100.000000,23.000000,4.000000,11.000000,3162.251589,18781964.610741
3.000000,3.000000,105.000000,19.000000,5.000000,18.000000,4079.000000,18784575.428661
2.000000,3.000000,80.000000,19.000000,6.000000,16.000000,4496.000000,18796037.329892
0.000000,3.000000,110.000000,19.000000,6.000000,18.000000,5007.581046,18796577.090086
2.000000,3.000000,80.000000,25.000000,4.000000,16.000000,4750.000000,18808373.644183
2.000000,3.000000,110.000000,25.000000,7.000000,10.000000,1742.000000,18811299.228147
0.000000,3.000000,105.000000,25.000000,4.000000,18.000000,5054.687125,18819223.460686
3.000000,3.000000,110.000000,25.000000,7.000000,10.000000,815.000000,18822858.494558
0.000000,3.000000,100.000000,17.000000,6.000000,19.000000,5574.902089,18823300.666522
2.000000,3.000000,95.000000,23.000000,6.000000,13.000000,2644.000000,18839317.696744
2.000000,3.000000,75.000000,17.000000,6.000000,17.000000,5410.000000,18845388.980723
3.000000,3.000000,95.000000,21.000000,4.000000,19.000000,5170.000000,18846343.507035
0.000000,3.000000,115.000000,21.000000,5.000000,18.000000,5048.542854,18850635.170983
2.000000,3.000000,100.000000,21.000000,7.000000,12.000000,2186.000000,18875632.498169
0.000000,3.000000,115.000000,19.000000,6.000000,18.000000,5058.783306,18892813.078573
2.000000,3.000000,105.000000,21.000000,7.000000,12.000000,2040.000000,18893792.149682
2.000000,3.000000,75.000000,21.000000,5.000000,17.000000,5300.000000,18903734.574920
0.000000,3.000000,110.000000,17.000000,7.000000,18.000000,5124.322199,18903872.517445
0.000000,3.000000,115.000000,17.000000,7.000000,18.000000,5069.023758,18906156.274540
3.000000,3.000000,100.000000,23.000000,4.000000,18.000000,4431.000000,18909812.088654
2.000000,3.000000,115.000000,25.000000,7.000000,10.000000,1641.000000,18910583.147395
2.000000,3.000000,85.000000,21.000000,6.000000,15.000000,3861.000000,18914722.552391
2.000000,3.000000,110.000000,21.000000,7.000000,12.000000,1903.000000,18917730.555804
2.000000,3.000000,90.000000,25.000000,5.000000,14.000000,3380.000000,18920665.031740
3.000000,2.000000,100.000000,25.000000,7.000000,23.000000,25293.000000,18933844.446940
2.000000,3.000000,90.000000,19.000000,7.000000,14.000000,3356.000000,18936034.907628
3.000000,3.000000,90.000000,17.000000,4.000000,21.000000,6916.000000,18942157.730749
0.000000,3.000000,105.000000,17.000000,7.000000,18.000000,5228.774810,18945079.490865
3.000000,3.000000,110.000000,21.000000,5.000000,17.000000,3460.000000,18947401.906887
1.000000,3.000000,110.000000,23.000000,6.000000,10.000000,3571.869670,18978352.793999
0.000000,3.000000,120.000000,23.000000,5.000000,17.000000,4726.992660,18979730.808343
0.000000,3.000000,120.000000,25.000000,4.000000,17.000000,4817.108638,18989005.601444
3.000000,3.000000,115.000000,25.000000,7.000000,10.000000,793.000000,18990370.717724
3.000000,3.000000,110.000000,23.000000,8.000000,10.000000,831.000000,18991278.819961
1.000000,3.000000,120.000000,17.000000,6.000000,11.000000,2830.460943,18997033.158252
2.000000,3.000000,120.000000,25.000000,7.000000,10.000000,1545.000000,19010083.350748
1.000000,3.000000,115.000000,23.000000,6.000000,10.000000,3397.781986,19014627.438633
3.000000,3.000000,115.000000,21.000000,5.000000,17.000000,3376.000000,19023209.375225
1.000000,3.000000,115.000000,17.000000,6.000000,11.000000,2982.019633,19034758.952884
2.000000,3.000000,80.000000,23.000000,5.000000,16.000000,4707.000000,19036777.043338
3.000000,3.000000,110.000000,17.000000,6.000000,18.000000,4049.000000,19045195.665298
1.000000,3.000000,120.000000,23.000000,6.000000,10.000000,3229.838572,19052603.488891
2.000000,3.000000,110.000000,23.000000,8.000000,10.000000,1929.000000,19061696.907078
3.000000,3.000000,115.000000,17.000000,6.000000,18.000000,3877.000000,19064453.600709
0.000000,3.000000,110.000000,25.000000,4.000000,18.000000,5269.736618,19064879.330241
3.000000,3.000000,100.000000,25.000000,8.000000,10.000000,1002.000000,19076166.936190
1.000000,3.000000,110.000000,17.000000,6.000000,11.000000,3139.722594,19076923.738473
2.000000,3.000000,70.000000,19.000000,4.000000,20.000000,7604.000000,19084616.041940
0.000000,3.000000,105.000000,23.000000,5.000000,18.000000,5279.977070,19094075.027439
0.000000,3.000000,100.000000,21.000000,5.000000,19.000000,5757.182135,19094672.029888
1.000000,3.000000,90.000000,17.000000,5.000000,13.000000,4667.598038,19113056.929143
0.000000,3.000000,100.000000,15.000000,7.000000,19.000000,5943.558362,19123454.586069
1.000000,3.000000,105.000000,17.000000,6.000000,11.000000,3305.617917,19125067.305968
2.000000,3.000000,115.000000,23.000000,8.000000,10.000000,1804.000000,19150883.463299
3.000000,3.000000,120.000000,25.000000,7.000000,10.000000,772.000000,19155614.191462
3.000000,3.000000,115.000000,23.000000,8.000000,10.000000,797.000000,19157933.097992
2.000000,3.000000,90.000000,23.000000,6.000000,14.000000,3424.000000,19166777.409476
2.000000,3.000000,95.000000,21.000000,7.000000,13.000000,2870.000000,19167636.213232
1.000000,3.000000,100.000000,17.000000,6.000000,11.000000,3475.609421,19175602.899523
1.000000,3.000000,95.000000,19.000000,5.000000,12.000000,4051.122826,19211901.865916
1.000000,3.000000,85.000000,17.000000,5.000000,13.000000,4909.272706,19212270.822171
1.000000,3.000000,115.000000,21.000000,5.000000,11.000000,3004.548628,19218070.605710
1.000000,3.000000,90.000000,21.000000,4.000000,13.000000,4733.136931,19229890.553705
2.000000,3.000000,120.000000,23.000000,8.000000,10.000000,1686.000000,19241289.655420
1.000000,3.000000,80.000000,17.000000,4.000000,15.000000,6218.002477,19247489.594207
0.000000,3.000000,110.000000,23.000000,5.000000,18.000000,5392.622043,19248831.390560
3.000000,3.000000,105.000000,25.000000,8.000000,10.000000,963.000000,19249249.627899
1.000000,3.000000,110.000000,21.000000,5.000000,11.000000,3162.251589,19256572.360118
0.000000,3.000000,95.000000,15.000000,7.000000,19.000000,6181.136849,19275888.773806
3.000000,3.000000,120.000000,19.000000,6.000000,17.000000,3261.000000,19281877.604417
1.000000,3.000000,95.000000,23.000000,4.000000,12.000000,4108.469357,19291339.400318
1.000000,3.000000,105.000000,21.000000,5.000000,11.000000,3328.146912,19301250.056338
0.000000,3.000000,100.000000,25.000000,4.000000,19.000000,5947.654543,19314612.041451
2.000000,3.000000,85.000000,25.000000,5.000000,15.000000,4321.000000,19315002.177647
3.000000,3.000000,100.000000,19.000000,5.000000,19.000000,5353.000000,19315312.478233
3.000000,3.000000,120.000000,23.000000,8.000000,10.000000,764.000000,19321952.262949
1.000000,3.000000,85.000000,21.000000,4.000000,13.000000,4976.859690,19325174.781243
2.000000,3.000000,75.000000,25.000000,4.000000,17.000000,6013.000000,19334181.355794
0.000000,3.000000,105.000000,21.000000,6.000000,18.000000,5513.459377,19345894.624377
1.000000,3.000000,100.000000,21.000000,5.000000,11.000000,3498.138416,19347908.378464
3.000000,3.000000,95.000000,15.000000,5.000000,21.000000,7215.000000,19349651.474376
2.000000,3.000000,75.000000,19.000000,6.000000,17.000000,5784.000000,19349844.279687
0.000000,3.000000,115.000000,25.000000,4.000000,18.000000,5548.276914,19366321.142621
2.000000,3.000000,80.000000,21.000000,6.000000,16.000000,4967.000000,19387498.302919
3.000000,3.000000,105.000000,21.000000,5.000000,18.000000,4535.000000,19388048.446014
2.000000,3.000000,85.000000,19.000000,7.000000,15.000000,4376.000000,19389600.911638
0.000000,3.000000,110.000000,21.000000,6.000000,18.000000,5515.507467,19402741.892303
0.000000,4.000000,115.000000,15.000000,6.000000,10.000000,643.100388,19413128.070282
3.000000,3.000000,110.000000,25.000000,8.000000,10.000000,924.000000,19418647.741174
3.000000,3.000000,95.000000,23.000000,4.000000,19.000000,5748.000000,19446101.591300
1.000000,3.000000,120.000000,21.000000,7.000000,10.000000,3631.264292,19448194.814428
0.000000,3.000000,100.000000,19.000000,6.000000,19.000000,6140.175041,19449388.787453
0.000000,3.000000,115.000000,23.000000,5.000000,18.000000,5560.565456,19452562.834108
2.000000,3.000000,100.000000,25.000000,8.000000,10.000000,2631.000000,19465612.135491
1.000000,3.000000,100.000000,25.000000,6.000000,10.000000,4421.827190,19468743.156860
0.000000,4.000000,120.000000,17.000000,5.000000,10.000000,667.677473,19473345.996362
0.000000,4.000000,120.000000,15.000000,6.000000,10.000000,655.388930,19483116.175042
0.000000,3.000000,95.000000,19.000000,6.000000,19.000000,6252.820014,19492937.040726
1.000000,3.000000,105.000000,25.000000,6.000000,10.000000,4210.873878,19496929.886299
0.000000,3.000000,115.000000,21.000000,6.000000,18.000000,5572.853998,19508560.760471
2.000000,3.000000,100.000000,23.000000,7.000000,12.000000,2533.000000,19508683.101900
2.000000,3.000000,105.000000,23.000000,7.000000,12.000000,2376.000000,19524889.470526
1.000000,3.000000,110.000000,25.000000,6.000000,10.000000,4008.112927,19527446.788135
2.000000,3.000000,95.000000,25.000000,6.000000,13.000000,3134.000000,19532784.869243
0.000000,3.000000,110.000000,19.000000,7.000000,18.000000,5644.537163,19533340.971650
2.000000,3.000000,105.000000,25.000000,8.000000,10.000000,2472.000000,19547187.282454
2.000000,3.000000,90.000000,21.000000,7.000000,14.000000,3745.000000,19552285.910912
1.000000,3.000000,115.000000,25.000000,6.000000,10.000000,3811.496248,19558727.762530
0.000000,4.000000,110.000000,19.000000,5.000000,10.000000,686.110286,19571310.084173
2.000000,3.000000,75.000000,23.000000,5.000000,17.000000,5988.000000,19572519.878366
0.000000,3.000000,105.000000,19.000000,7.000000,18.000000,5759.230226,19579551.624497
3.000000,3.000000,115.000000,25.000000,8.000000,10.000000,886.000000,19585169.791923
2.000000,3.000000,85.000000,23.000000,6.000000,15.000000,4406.000000,19585279.009037
1.000000,3.000000,120.000000,25.000000,6.000000,10.000000,3625.120021,19593863.541299
3.000000,3.000000,105.000000,17.000000,6.000000,19.000000,5375.000000,19602611.133111
3.000000,3.000000,90.000000,19.000000,4.000000,21.000000,7688.000000,19614203.776941
2.000000,3.000000,110.000000,25.000000,8.000000,10.000000,2322.000000,19630643.528345
0.000000,4.000000,110.000000,17.000000,6.000000,10.000000,702.495010,19633751.826897
0.000000,3.000000,95.000000,23.000000,5.000000,19.000000,6326.551268,19653832.884707
0.000000,4.000000,115.000000,19.000000,5.000000,10.000000,706.591191,19656489.874411
2.000000,3.000000,70.000000,21.000000,4.000000,20.000000,8314.000000,19657280.304966
0.000000,4.000000,110.000000,15.000000,7.000000,10.000000,718.879733,19658315.022759
1.000000,3.000000,120.000000,19.000000,6.000000,11.000000,3176.588222,19677343.423594
0.000000,4.000000,120.000000,21.000000,4.000000,10.000000,749.601089,19690104.976284
3.000000,3.000000,110.000000,19.000000,6.000000,18.000000,4502.000000,19694373.434152
0.000000,4.000000,115.000000,17.000000,6.000000,10.000000,708.639281,19701313.614706
0.000000,3.000000,105.000000,25.000000,5.000000,18.000000,5814.528667,19705551.300756
0.000000,4.000000,115.000000,15.000000,7.000000,10.000000,710.687371,19708014.269089
3.000000,3.000000,115.000000,19.000000,6.000000,18.000000,4310.000000,19711205.691024
2.000000,3.000000,115.000000,25.000000,8.000000,10.000000,2182.000000,19716961.078620
0.000000,4.000000,110.000000,23.000000,4.000000,10.000000,739.360637,19721089.800104
0.000000,3.000000,100.000000,23.000000,5.000000,19.000000,6342.935992,19723258.437030
1.000000,3.000000,115.000000,19.000000,6.000000,11.000000,3346.579726,19723725.901432
0.000000,4.000000,100.000000,17.000000,6.000000,11.000000,927.784955,19732749.859515
1.000000,3.000000,95.000000,17.000000,6.000000,12.000000,4516.039348,19744741.878410
3.000000,3.000000,120.000000,25.000000,8.000000,10.000000,849.000000,19748929.760489
0.000000,4.000000,120.000000,19.000000,5.000000,10.000000,737.312547,19756465.996419
0.000000,4.000000,120.000000,15.000000,7.000000,10.000000,708.639281,19766054.337990
1.000000,3.000000,110.000000,19.000000,6.000000,11.000000,3522.715501,19774323.533722
